Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-25,20.8,20.75,20.95,20.75,4462000,0.24096385542169418,4.260651629072698,-6.094808126410822,-15.618661257606481,-23.105360443622924,-25.179856115107913,21.37335,22.979,25.05525,21.196782011672976,22.53825784927222,-2.6825462550325474,-9.482571043126331,-16.98346653894892,-1.8718974014756973,21.61855335711971,0.6142857142857144,2.953296703296704,64.904691896461,40.53345024055834,55.70593588055015,-17.623762376237618,-28.27586206896552,0.0,25.000000000000444,92809600.0,12326016.45,12727936.683333334,265828358.46749997,296694771.18583333,0.36199854333311393,0.34913355570883103,29.5,19.85,9.844559585492222,-13.621197197110913,-14.558693122351041,0.7386932771254964,0.329271242699665,-13.2365298355127,-14.688600791005037,0.9136991402618256,0.37300384758845145,2026-08-25,2026-08-25 11:29:00+07:00,20.75,20.95,20.75,20.8,4462000.0,20.864729941730165,0.24096385542169418,0.9638554216867437,-0.31023618283552157,33051.851851851854,93098425.0,0.0,87700.0,-0.23980815347721673,286500.0,-0.23980815347721673,726500.0,-0.23980815347721673,1385400.0,36.19985433331139,363300.0,0.7228915662650535,773400.0,0.9638554216867437,2026-08-25T12:19:45.695089+07:00,11:29:56,10.0,20.75,19.3,22.2,20.95,20.75,93092.34,446200.0,20.8,100.0,0.0,0.0,42870.1,40550.0,2320.0999999999985,187158728.3,8457448.9,20.8,20.85,18910.0,15750.0,20.75,20.9,95570.0,67350.0,20.7,20.95,85930.0,69070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200410.0,152170.0,0.1368200124794373,2026-08-24T05:26:49.230162,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,13.0,0.625,9.0,0.75,29.0,0.125,29.0,0.125,22.0,0.34375,22.0,0.34375,19.0,0.4375,22.0,0.34375,29.0,0.125,30.0,0.09375,3.0,0.9375
MSN,2026-08-25,69.6,70.0,70.5,69.5,1839500,-0.5714285714285783,4.191616766467066,5.936073059360725,-4.918032786885263,-7.5697211155378525,-17.04410011918952,67.575,68.472,74.81349999999999,67.84021779559771,68.85900318939389,2.9966703662597016,1.6473887136347676,-6.968662073021581,2.594010251713086,62.76595744680844,1.414285714285713,2.0320197044334956,25.101336877515063,23.505781540810574,12.508401395323215,-7.323568575233019,-21.355932203389838,0.0,9.999999999999432,128029199.99999999,3979611.85,3752227.433333333,269408074.13500005,257153987.80166668,0.4622310087854422,0.47522406450166266,94.0,61.7,24.458204334365302,-1.5903160113393655,-3.8580646516298227,0.6860306550097733,0.5273173439343106,-1.2056486497411534,-3.9879723202838173,0.9493410367166375,0.6682996396464873,2026-08-25,2026-08-25 11:29:00+07:00,70.0,70.5,69.5,69.6,1839500.0,69.88483283500952,-0.5714285714285783,1.4285714285714286,-0.40757461019043095,13625.925925925925,128553150.0,0.14388489208632116,55800.0,0.0,110100.0,-0.14347202295553751,198600.0,-0.2865329512893977,477500.0,46.22310087854422,260500.0,0.7142857142857143,501600.0,1.000000000000004,2026-08-25T12:19:45.695089+07:00,11:29:59,10.0,70.0,65.1,74.9,70.5,69.5,128516.99,183950.0,69.6,30.0,0.0,0.0,42520.0,43350.0,-830.0,153495108.1,116455193.6,69.5,69.6,7220.0,640.0,69.4,69.7,4640.0,2000.0,69.3,69.8,3000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14860.0,5110.0,0.4882323485227842,2026-08-24T05:26:50.645567,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,26.0,0.21875,10.0,0.71875,15.0,0.5625,20.0,0.40625,18.0,0.46875,17.0,0.5,14.0,0.59375,18.0,0.46875,15.0,0.5625,11.0,0.6875,17.0,0.5
MWG,2026-08-25,75.0,75.0,75.3,74.8,836900,-0.13315579227695107,3.0219780219780334,16.81879069187877,-3.7227214377406947,-11.9718309859155,8.069164265129668,72.385,74.30438,81.12159500000001,73.11124995003108,74.2786816253525,3.6126269254679766,0.9361763061612294,-7.546196546061513,2.5833918189879235,62.500000000000014,1.7714285714285711,2.3619047619047615,29.918100066673386,34.412385071422115,8.039123642036158,-6.25,-19.957310565635012,-0.13315579227695107,40.00000000000057,62767500.0,3600268.3,4113976.6666666665,258956847.06,305324175.7033333,0.23245489787525003,0.24238594465685953,94.4,61.544,40.95446798149501,9.29240162117868,-2.6627533024852545,1.234383105714133,0.6480946318719943,9.677068982776893,-2.792660971139249,1.5639257602206678,0.7520124444035389,2026-08-25,2026-08-25 11:29:00+07:00,75.0,75.3,74.8,75.0,836900.0,75.03974190464811,0.0,0.6666666666666667,-0.05296114250846751,6292.481203007519,62800760.0,0.0,22100.0,0.0,67600.0,0.0,139200.0,-0.13315579227695107,334800.0,23.245489787525003,90800.0,0.533333333333341,185600.0,0.6666666666666667,2026-08-25T12:19:45.695089+07:00,11:29:47,10.0,75.1,69.9,80.3,75.3,74.8,62805.92,83690.0,75.0,20.0,0.0,0.0,11650.0,11750.0,-100.0,72374729.4,0.0,74.9,75.0,990.0,1290.0,74.8,75.1,9980.0,5160.0,74.7,75.2,5800.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16770.0,9820.0,0.26137645731478,2026-08-24T05:26:52.425328,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,21.0,0.375,15.0,0.5625,4.0,0.90625,17.0,0.5,31.0,0.0625,31.0,0.0625,25.0,0.25,31.0,0.0625,4.0,0.90625,20.0,0.40625,21.0,0.375
PLX,2026-08-25,37.85,37.75,38.0,37.0,2391800,-0.525624178712214,-0.26350461133070047,15.749235474006106,-2.5740025740025763,-41.49922720247295,2.297297297297307,35.739850000000004,35.87694,41.318735000000004,36.41203871434197,36.574639488188666,5.904193778093636,5.499521419608255,-8.395065821836035,3.9491369789510067,66.98113207547172,1.453571428571428,3.840347235327419,48.45611171377195,39.7222742280643,21.24583084818822,-9.88095238095238,-45.539568345323744,-0.7884362680683266,85.00000000000014,90529630.0,3225904.7,2584546.9166666665,117245761.55,95809391.74083334,0.7414354181014708,0.7721356303476542,70.4,31.9,15.45454545454546,8.222846403306015,-1.514034438747136,0.7512896969881077,0.3417248462802075,8.607513764904228,-1.6439421074011307,0.7766802450998797,0.3235428612794251,2026-08-25,2026-08-25 11:29:00+07:00,37.75,38.0,37.0,37.85,2391800.0,37.504916799063466,0.26490066225166586,2.6490066225165565,0.9201012304209444,17717.037037037036,89704260.0,0.3978779840848823,26500.0,0.9333333333333416,55000.0,1.4745308310992078,252700.0,1.4745308310992078,675100.0,74.14354181014708,284900.0,0.7947019867549594,489800.0,0.7947019867549594,2026-08-25T12:19:45.695089+07:00,11:30:14,10.0,38.05,35.4,40.7,38.0,37.0,89629.585,239180.0,37.85,10.0,0.0,0.0,11310.0,23390.0,-12080.0,25877561.6,7470804.1,37.8,37.85,50.0,730.0,37.7,37.9,550.0,1380.0,37.6,37.95,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,2210.0,-0.5673758865248227,2026-08-24T05:26:53.822887,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,25.0,0.25,28.0,0.15625,5.0,0.875,13.0,0.625,4.0,0.90625,3.0,0.9375,21.0,0.375,4.0,0.90625,5.0,0.875,27.0,0.1875,13.0,0.625
SAB,2026-08-25,45.7,45.85,46.1,45.6,271300,-0.8676789587852451,-1.295896328293722,5.909617612977991,-2.765957446808509,0.10952902519167917,1.9224764708506203,45.2825,45.9159,46.787929999999996,45.632904562040196,45.78407664297302,0.9219897311323555,-0.47020748803791035,-2.3252364445274565,0.14703302058844958,56.914893617021306,1.0071428571428567,2.20381369177868,26.18978240138906,22.36622160690055,10.772231835767379,-6.924643584521384,-14.897579143389194,-0.5422993492407824,20.000000000000284,12398410.0,832961.95,666184.7666666667,37954000.0175,30854705.494166665,0.3257051537588242,0.3266693891100618,57.1,42.05,24.25249169435219,-1.6167714577220993,-1.7059893115530689,0.2876873794315341,0.2323974806302605,-1.2321040961238872,-1.8358969802070635,0.3742243585254293,0.2768618376643525,2026-08-25,2026-08-25 11:29:00+07:00,45.85,46.1,45.6,45.7,271300.0,45.83269443420568,-0.32715376226826187,1.0905125408942202,-0.28951916496238184,2009.6296296296296,12434410.0,-0.21834061135369565,2600.0,0.0,8100.0,-0.21834061135369565,38600.0,-0.5440696409140355,146200.0,32.57051537588242,24100.0,0.7633587786259572,54600.0,0.8724100327153731,2026-08-25T12:19:45.695089+07:00,11:30:16,10.0,46.1,42.9,49.3,46.1,45.6,12432.735,27130.0,45.7,30.0,0.0,0.0,1650.0,5500.0,-3850.0,128256237.2,52774704.4,45.7,45.75,440.0,90.0,45.65,45.8,510.0,260.0,45.6,45.85,2670.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,500.0,0.7572815533980582,2026-08-24T05:26:55.273147,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,29.0,0.125,32.0,0.03125,16.0,0.53125,15.0,0.5625,24.0,0.28125,25.0,0.25,32.0,0.03125,24.0,0.28125,16.0,0.53125,13.0,0.625,18.0,0.46875
SHB,2026-08-25,12.0,12.05,12.1,11.95,11935200,-0.8264462809917328,3.4482758620689724,5.263157894736836,-11.764705882352944,-20.159680638722556,-33.4664005322688,11.754999999999999,12.505,14.559154999999999,11.880686756398228,12.401552421276595,2.0842194810718917,-4.038384646141546,-17.577634141541864,1.004262178173465,56.249999999999964,0.2678571428571426,2.232142857142855,29.172116648976964,27.30745405245136,9.590132265835377,-14.28571428571429,-36.088623775031955,-0.4132231404958553,33.33333333333373,143222400.0,48225201.4,48977897.35,567333057.1600001,620617002.0616667,0.24748885755819777,0.25244853652095267,18.924,11.1,11.503067484662582,-2.263231175963254,-10.704737747097504,0.9310305578125828,0.6160074334249563,-1.8785638143650418,-10.834645415751499,1.1428416193848419,0.6925139153325772,2026-08-25,2026-08-25 11:29:00+07:00,12.05,12.1,11.95,12.0,11935200.0,12.027560912259535,-0.4149377593361092,1.2448132780083017,-0.2291479748935843,88408.88888888889,143551345.0,0.0,183500.0,0.0,557000.0,0.0,1668700.0,-0.4149377593361092,4451100.0,24.748885755819778,1895900.0,0.8298755186721962,2516500.0,0.8298755186721962,2026-08-25T12:19:45.695089+07:00,11:29:58,10.0,12.1,11.3,12.9,12.1,11.95,143412.895,1193520.0,12.0,300.0,0.0,0.0,122697.9,9640.0,113057.9,160326000.7,140636495.8,11.95,12.0,232670.0,16490.0,11.9,12.05,292380.0,145270.0,11.85,12.1,220990.0,298850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746040.0,460610.0,0.23654746612522273,2026-08-24T05:26:57.225915,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,28.0,0.15625,14.0,0.59375,19.0,0.4375,27.0,0.1875,30.0,0.09375,30.0,0.09375,10.0,0.71875,30.0,0.09375,19.0,0.4375,19.0,0.4375,6.0,0.84375
SSB,2026-08-25,15.85,15.55,16.05,15.5,983700,2.2580645161290214,5.31561461794019,1.9292604501607746,10.069444444444443,12.371499468273651,-11.561209686418927,15.325,15.589,14.548525,15.374387657963014,15.315082147097183,3.4257748776509,1.6742574892552486,8.945752232614645,3.0935368134199948,61.3636363636364,0.3428571428571428,2.163136547994592,16.889462591108952,20.828327602044244,8.310609085511409,-3.9393939393939426,-17.30147135552541,0.3225806451612856,63.63636363636349,15591645.0,2096913.95,2289716.6666666665,32100134.330000002,35246694.86,0.4691179626135827,0.4857189954320044,19.747,13.234,40.16582220175034,-5.597128620539316,11.129412579699883,0.41717321619393694,0.3618805541774383,-5.2124612589411035,10.99950491104589,0.47630491571485417,0.37840279183192954,2026-08-25,2026-08-25 11:28:00+07:00,15.55,16.05,15.5,15.85,983700.0,15.74952221205652,1.9292604501607746,3.536977491961419,0.6379735625666294,7807.142857142857,15492805.0,0.0,19200.0,0.0,66500.0,0.6349206349206327,112000.0,-0.3144654088050314,227400.0,46.91179626135827,81400.0,0.6430868167202549,347200.0,0.964630225080388,2026-08-25T12:19:45.695089+07:00,11:29:51,10.0,15.5,14.45,16.55,16.05,15.5,15479.445,98370.0,15.85,40.0,0.0,0.0,23420.0,17780.0,5640.0,102864000.0,102159772.0,15.75,15.85,920.0,210.0,15.7,15.9,2310.0,2300.0,15.65,15.95,1920.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150.0,3420.0,0.20186697782963828,2026-08-24T05:26:58.822820,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,2.0,0.96875,5.0,0.875,26.0,0.21875,3.0,0.9375,17.0,0.5,16.0,0.53125,31.0,0.0625,17.0,0.5,26.0,0.21875,2.0,0.96875,25.0,0.25
SSI,2026-08-25,21.3,21.25,21.4,21.1,11713700,0.23529411764706687,9.230769230769242,-7.391304347826089,-21.111111111111114,-36.417910447761194,-33.57864537857053,21.972,24.2018,28.168625000000002,21.62680392064116,23.54686712884949,-3.0584380120152965,-11.99001727144261,-24.383955553386084,-1.5111059490822365,33.10442555046875,0.8980000000000005,4.215962441314556,81.45643150867944,54.023358946737986,69.98305922474142,-23.104693140794218,-43.586619699658335,0.0,66.66666666666707,249501810.0,20397215.0,18397810.616666667,446235094.38,445044347.2875,0.5742793807880144,0.5591263733899243,39.442,19.2,10.374468925995462,-14.917693418526179,-20.051142975855676,1.4329251550375945,0.4792312748193098,-14.533026056927966,-20.181050644509668,1.7256335827275866,0.5285555883320628,2026-08-25,2026-08-25 11:29:00+07:00,21.25,21.4,21.1,21.3,11713700.0,21.267983216233983,0.23529411764706687,1.4117647058823397,0.15053982053916393,86768.14814814815,249126775.0,-0.23419203747072626,394800.0,-0.23419203747072626,743900.0,0.0,1409500.0,0.0,4075100.0,57.427938078801446,1308500.0,0.7058823529411865,2677200.0,0.7058823529411865,2026-08-25T12:19:45.695089+07:00,11:30:17,10.0,21.25,19.8,22.7,21.4,21.1,249206.38,1171370.0,21.3,20.0,0.0,0.0,47258.6,49119.9,-1861.300000000003,250308922.0,174957325.2,21.3,21.35,11560.0,24050.0,21.25,21.4,74880.0,70040.0,21.2,21.45,44080.0,47170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130520.0,141260.0,-0.039517256604606664,2026-08-24T05:27:00.349573,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,14.0,0.59375,2.0,0.96875,31.0,0.0625,31.0,0.0625,9.0,0.75,10.0,0.71875,5.0,0.875,9.0,0.75,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-25,74.9,75.2,75.4,74.5,1050700,0.0,-0.3989361702127603,3.310344827586209,12.462462462462476,15.408320493066263,38.447319778188536,73.58000000000001,72.56400000000001,63.89549999999999,73.7983478802732,72.48909309489851,1.7939657515629204,3.2192271649853943,17.222652612468824,1.4927869679604022,58.762886597938156,1.7428571428571442,2.326912073240513,23.532489859847992,27.017984770937893,8.591635620486272,-0.3989361702127603,-2.473958333333326,0.4005340453938633,44.4444444444448,78697430.0,2824421.95,4129269.5,208102899.385,297767982.05833334,0.3720053230715049,0.3781659469069007,76.8,45.95,93.84116693679096,-4.216044243113881,13.522430597717916,0.35237911373108677,0.23564619709879264,-3.831376881515669,13.392522929063922,0.47783038568142,0.2926472713707881,2026-08-25,2026-08-25 11:29:00+07:00,75.2,75.4,74.5,74.9,1050700.0,75.04062053868849,-0.3989361702127603,1.1968085106383053,-0.1873925584290448,7782.962962962963,78845180.0,-0.13333333333332975,39000.0,-0.13333333333332975,79900.0,-0.3989361702127603,128700.0,-0.3989361702127603,372600.0,37.20053230715049,279500.0,0.930851063829791,384700.0,1.1968085106383053,2026-08-25T12:19:45.695089+07:00,11:30:17,10.0,74.9,69.7,80.1,75.4,74.5,78858.34,105070.0,74.9,10.0,0.0,0.0,10350.0,33520.0,-23170.0,56556471.4,36071930.4,74.8,74.9,1670.0,1240.0,74.7,75.0,3350.0,11540.0,74.6,75.1,4070.0,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090.0,17930.0,-0.3271650629163583,2026-08-24T05:27:01.913838,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,15.0,0.5,30.0,0.09375,23.0,0.3125,1.0,1.0,21.0,0.375,21.0,0.375,22.0,0.34375,21.0,0.375,23.0,0.3125,9.0,0.75,32.0,0.03125
TCB,2026-08-25,31.55,31.45,31.9,31.45,7517800,0.31796502384737746,2.269043760129663,10.701754385964923,-1.097178683385569,0.04122142245617244,-18.353087314321215,30.5825,31.324,32.393725,30.980013719024583,31.134613127111674,3.1635739393444107,0.7214915081087847,-2.6045939452779887,1.839851609314791,65.32258064516131,0.7571428571428572,2.399818881593842,31.46497031272215,28.075622923989325,12.283280114794698,-8.017492711370256,-22.000543894781078,0.0,22.222222222222573,237186590.0,14686897.2,12895175.216666667,450741757.2,404410850.80833334,0.5118712208321305,0.5262139267357855,41.135,27.766,28.30428603485678,3.175365315264833,-0.03721054813012881,0.7939787797445369,0.5109550826360185,3.5600326768630453,-0.16711821678412342,1.0970734126426522,0.6465914498410013,2026-08-25,2026-08-25 11:29:00+07:00,31.45,31.9,31.45,31.55,7517800.0,31.63904466732289,0.31796502384737746,1.4308426073131935,-0.2814391782658743,55687.40740740741,237856010.0,0.0,45000.0,-0.15822784810126667,294300.0,-0.15822784810126667,790200.0,0.0,1739700.0,51.187122083213055,2052400.0,1.4308426073131935,3070700.0,1.4308426073131935,2026-08-25T12:19:45.695089+07:00,11:30:18,10.0,31.45,29.25,33.65,31.9,31.45,237737.58,751780.0,31.55,20.0,0.0,0.0,4204.0,164570.0,-160366.0,159713938.1,14172987.7,31.55,31.6,16000.0,2530.0,31.5,31.65,37720.0,5590.0,31.45,31.7,40260.0,45350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93980.0,53470.0,0.2747371990505256,2026-08-24T05:27:03.245240,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,12.0,0.65625,20.0,0.40625,8.0,0.78125,11.0,0.6875,14.0,0.59375,14.0,0.59375,6.0,0.84375,14.0,0.59375,8.0,0.78125,21.0,0.375,15.0,0.5625
