Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-28,21.05,21.05,21.05,20.85,8679400,0.0,0.9592326139088669,-6.444444444444441,-15.799999999999992,-20.715630885122405,-19.656488549618313,21.16835,22.73,25.015750000000004,21.148131098561628,22.364728081647986,-0.5590893952528209,-7.391113066432031,-15.853012602060712,-0.46401782788410006,68.0851063829787,0.35357142857142854,1.6796742449949098,64.94800144388819,40.43883202033028,55.66214471316262,-16.633663366336627,-27.41379310344827,0.0,100.0,182701370.0,12761491.45,12884790.016666668,272697394.2175,297833050.7691667,0.6801242655692882,0.6699784225084296,29.5,19.85,12.435233160621756,-11.994686986702085,-15.431301321442149,0.7850600275826214,0.35368494870195355,-12.367834061285688,-15.632853374146638,0.9309046823659246,0.3891090597794062,2026-08-28,2026-08-28 14:45:00+07:00,21.05,21.05,20.85,21.05,8679800.0,20.993992373096155,0.0,0.9501187648456023,0.266779304805409,38406.19469026549,182223655.0,0.23809523809523725,1193900.0,0.23809523809523725,2462500.0,0.0,3085700.0,0.0,4456800.0,68.01556098679985,489200.0,0.9501187648456023,688400.0,0.9501187648456023,2026-09-02T19:48:15.975903+07:00,14:46:15,10.0,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196100.0,189380.0,0.017432811040780326,2026-09-01T13:31:39.257789,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5,17.0,0.5,30.0,0.09375,30.0,0.09375,26.0,0.21875,27.0,0.1875,18.0,0.46875,28.0,0.15625,30.0,0.09375,30.0,0.09375,3.0,0.9375
MSN,2026-08-28,70.2,70.5,70.6,69.8,3335400,0.0,0.5730659025787954,6.202723146747369,-3.9671682626538862,2.7818448023426257,-11.698113207547166,68.08,68.348,74.6865,68.4374182108283,69.00356346806277,3.113983548766175,2.7096623163808786,-6.007109718623838,2.5754650529654644,65.06024096385539,1.421428571428572,2.0248270248270255,21.43914449588299,22.646150418698156,9.662908251506467,-3.8356164383561597,-20.67796610169491,0.42735042735042583,50.00000000000089,234145080.0,4103716.85,3854802.433333333,280038604.13500005,263738953.30166668,0.8127753745972995,0.8361171515021698,94.0,61.7,26.315789473684216,0.6524806044897247,-3.5984695840960423,0.7340616366307795,0.5905415462640624,0.2793335299061228,-3.8000216368005324,0.9519681780447776,0.7105469427092476,2026-08-28,2026-08-28 14:45:00+07:00,70.5,70.6,69.8,70.2,3331300.0,70.1653528652478,-0.42553191489361764,1.1347517730496413,0.04937926389216862,14740.265486725664,233741840.0,0.0,738500.0,0.0,1066300.0,-0.14224751066855834,1269700.0,-0.14224751066855834,1583700.0,81.17762803249936,148400.0,0.7092198581560284,241700.0,0.7092198581560284,2026-09-02T19:48:15.975903+07:00,14:48:16,10.0,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,34900.0,0.06809078771695594,2026-09-01T13:31:41.062269,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,15.0,0.5,21.0,0.375,11.0,0.6875,16.0,0.53125,23.0,0.3125,20.0,0.40625,14.0,0.59375,21.0,0.375,11.0,0.6875,7.0,0.8125,21.0,0.375
MWG,2026-08-28,75.0,75.7,75.7,74.8,2717400,-1.1857707509881465,0.0,7.296137339055786,-3.8461538461538436,-7.4074074074074066,9.011627906976738,73.34,74.09438,81.063095,73.64007142884152,74.37400969186008,2.26343059721843,1.2222519440745705,-7.4794763264343755,1.8467235905285317,58.33333333333336,1.6714285714285728,2.2285714285714304,25.487153514553818,34.90733645412147,9.492340828405938,-6.25,-19.957310565635012,-0.26350461133070047,22.2222222222224,203805000.0,3165498.3,4056540.0,231680746.06,300335872.7033333,0.8584430451281557,0.8796803509395605,94.4,61.544,40.95446798149501,1.745894796798142,-3.4774551675959997,1.2708275224479642,0.6632575719015693,1.3727477222145401,-3.6790072203004898,1.566033442642318,0.7583139611315272,2026-08-28,2026-08-28 14:45:00+07:00,75.7,75.7,74.8,75.0,2513600.0,75.14797501591343,-0.9247027741083214,1.1889035667107075,-0.196911514757514,11969.52380952381,188891950.0,-0.5305039787798504,610700.0,-0.26595744680851796,901600.0,-0.26595744680851796,948500.0,-0.6622516556291425,1275900.0,79.40613962736926,131100.0,0.5284015852047631,296200.0,0.7926023778071447,2026-09-02T19:48:15.975903+07:00,14:45:04,10.0,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.0,1470.0,0.8147448015122873,2026-09-01T13:31:42.417723,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,29.0,0.109375,23.0,0.3125,10.0,0.71875,15.0,0.5625,18.0,0.46875,18.0,0.46875,16.0,0.53125,23.0,0.3125,10.0,0.71875,15.0,0.5625,18.0,0.46875
PLX,2026-08-28,36.25,36.5,36.9,36.25,4810100,-0.4120879120879106,-4.479578392621875,12.759736219982564,-13.690476190476186,-32.4953445065177,1.115760111576014,36.27745,35.74494,41.347485,36.44790413652286,36.57303353119938,-0.0756668398688487,1.412955232265034,-12.328404012964755,-0.5429780976748844,42.03821656050955,1.2749999999999997,3.517241379310344,45.60244830354801,37.40035506320618,15.89220116628574,-13.0695443645084,-47.84172661870504,0.27472527472527375,0.0,174366125.0,3867989.7,2677565.25,141906101.19,98166581.32416667,1.2435658760932067,1.2287429753745318,70.4,31.9,11.2987012987013,7.20949367772492,-13.321777511918341,0.659065376970532,0.3210443925591252,6.836346603141318,-13.523329564622832,0.6875996779765957,0.31075968383509495,2026-08-28,2026-08-28 14:45:00+07:00,36.5,36.9,36.25,36.25,5132000.0,36.473499610288385,-0.6849315068493178,1.7808219178082154,-0.6127725956555641,23541.284403669724,187182000.0,-0.27510316368638543,886000.0,-0.4120879120879106,1660200.0,-0.5486968449931462,2088800.0,-0.6849315068493178,3031400.0,132.67874007006793,443400.0,1.36986301369863,597500.0,1.36986301369863,2026-09-02T19:48:15.975903+07:00,14:46:19,10.0,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17680.0,5070.0,0.5542857142857143,2026-09-01T13:31:43.687273,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,26.0,0.21875,32.0,0.03125,4.0,0.90625,28.0,0.15625,9.0,0.75,9.0,0.75,19.0,0.4375,9.0,0.75,4.0,0.90625,28.0,0.15625,7.0,0.8125
SAB,2026-08-28,45.6,45.95,46.1,45.6,564100,-0.3278688524590123,-2.564102564102555,4.707233065442029,-4.602510460251041,1.8994413407821265,4.264319195152622,45.68,45.77089999999999,46.813495,45.70838868687279,45.80273279102661,-0.17513134851138146,-0.3733813405460418,-2.592190563853436,-0.2371308418139817,42.62295081967213,0.8750000000000006,1.918859649122808,26.09719424359309,22.21143639901241,10.776635150432341,-7.128309572301427,-15.083798882681565,0.43715846994536456,0.0,25722960.0,835566.95,671118.1,38302440.5175,31038044.827499997,0.6751104743910706,0.6715749610849846,57.1,42.05,23.588039867109657,-0.8430094768156149,-4.2338117816931975,0.2906486170464299,0.23839872736260095,-1.2161565513992167,-4.4353638343976876,0.3584596572399556,0.27278995346434676,2026-08-28,2026-08-28 14:45:00+07:00,45.95,46.1,45.6,45.6,564100.0,45.82666193937245,-0.7616974972796564,1.0881392818280737,-0.49460713431913605,2751.7073170731705,25850820.0,-0.3278688524590123,51200.0,-0.4366812227074135,129300.0,-0.3278688524590123,150100.0,-0.5452562704471142,278200.0,67.51104743910706,15800.0,0.3264417845484346,35200.0,0.3264417845484346,2026-09-02T19:48:15.975903+07:00,14:46:20,10.0,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870.0,2450.0,0.4110576923076923,2026-09-01T13:31:45.427078,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,24.0,0.28125,31.0,0.0625,18.0,0.46875,17.0,0.5,27.0,0.1875,26.0,0.21875,32.0,0.03125,29.0,0.125,18.0,0.46875,18.0,0.46875,16.0,0.53125
SHB,2026-08-28,12.2,11.9,12.25,11.85,77694300,2.5210084033613356,2.5210084033613356,6.0869565217391175,-12.857142857142867,-14.63158631306417,-24.058512293806423,11.842500000000001,12.396,14.506809999999998,11.929488431799735,12.363763749417105,3.018788262613459,-1.5811552113585203,-15.901566229929243,2.2675873298906746,56.24999999999998,0.2714285714285711,2.224824355971894,22.87554365651517,27.512193172182265,6.460102806782797,-12.857142857142867,-35.02343417128249,0.0,87.49999999999983,947870460.0,50137106.4,49710947.35,594874632.4100001,624992795.8116667,1.5496366978210774,1.593395327953248,18.924,11.1,14.059304703476478,0.5367139794814735,-12.488444178585024,0.9197880683738237,0.6090807533497924,0.16356690489787162,-12.689996231289513,1.0996798525284839,0.6756251188732081,2026-08-28,2026-08-28 14:45:00+07:00,11.9,12.25,11.85,12.2,77573100.0,12.08365045357218,2.5210084033613356,3.3613445378151288,0.9628675281104782,343243.80530973454,937366225.0,0.0,6863500.0,-0.40816326530612734,13767600.0,0.411522633744843,21674800.0,1.2448132780082943,48255400.0,154.72193265624918,1400500.0,0.8403361344537785,6801700.0,0.8403361344537785,2026-09-02T19:48:15.975903+07:00,14:46:21,10.0,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884740.0,875420.0,0.0052949731842559765,2026-09-01T13:31:46.886755,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,3.0,0.9375,9.0,0.75,12.0,0.65625,26.0,0.21875,5.0,0.875,6.0,0.84375,4.0,0.90625,6.0,0.84375,12.0,0.65625,10.0,0.71875,8.0,0.78125
SSB,2026-08-28,17.1,16.0,17.1,16.0,4905600,6.875000000000009,11.764705882352944,9.967845659163999,19.16376306620211,24.908692476260065,-0.6737918215613314,15.455000000000002,15.677999999999999,14.577679999999997,15.641412908537774,15.435679335426029,10.64380459398253,9.070034443168783,17.302616054132102,9.325161991382934,81.3559322033899,0.39642857142857174,2.3182957393483727,28.943207058627422,24.95010782832654,8.130240837220946,0.0,-5.456958036158555,0.0,100.0,83885760.0,2296268.95,2306015.0,35709513.58,35850135.86,2.1363351187586277,2.349115168204988,18.212,13.234,77.66171153073526,4.4176031169063545,19.532461744759956,0.40935259613170544,0.2989079313895929,4.044456042322753,19.330909692055464,0.4681445984694678,0.3171555542312459,2026-08-28,2026-08-28 14:45:00+07:00,16.0,17.1,16.0,17.1,4904900.0,16.8839833635752,6.875000000000009,6.875000000000009,1.2794174915548906,22396.803652968036,82814250.0,0.0,272900.0,0.0,950400.0,0.2932551319648091,1251600.0,0.588235294117645,2022500.0,213.6030276418622,367500.0,2.499999999999991,1024900.0,5.000000000000004,2026-09-02T19:48:15.975903+07:00,14:48:22,10.0,16.0,14.9,17.1,17.1,16.0,82777.93,490560.0,17.1,270.0,0.0,0.0,329700.0,51876.2,277823.8,102864000.0,101776707.1,17.1,0.0,106000.0,0.0,17.05,0.0,150.0,0.0,17.0,0.0,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106360.0,0.0,1.0,2026-09-01T13:31:48.467311,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,1.0,1.0,2.0,0.96875,8.0,0.78125,1.0,1.0,2.0,0.96875,2.0,0.96875,28.0,0.15625,2.0,0.96875,8.0,0.78125,20.0,0.40625,28.0,0.09375
SSI,2026-08-28,21.35,21.3,21.6,21.3,20299000,-0.2336448598130758,2.8915662650602414,-9.341825902335454,-20.925925925925924,-27.99325463743675,-34.422704794667816,21.6495,23.841800000000003,28.025135,21.579180022342705,23.30942010623492,-1.3834037737592064,-10.451392092878898,-23.818386601884335,-1.0620423116421196,28.989242492155995,0.8587142857142861,4.0220809635329555,80.51251849480026,54.14707523836888,69.9094902948765,-22.92418772563176,-43.454193924305414,-0.4672897196261627,16.666666666666863,433383650.0,21271690.0,19214487.283333335,457646195.38,459284978.87083334,0.9542730267317735,0.9469840553140534,39.442,19.2,10.62148009090012,-14.892068444593098,-20.55722724736808,1.4554508362893765,0.48970535564866136,-15.2652155191767,-20.758779300072568,1.6998145992773708,0.5306293689545142,2026-08-28,2026-08-28 14:45:00+07:00,21.3,21.6,21.3,21.35,20300400.0,21.416079239817936,0.23474178403755097,1.4084507042253553,-0.3085496606450522,89824.77876106194,434754975.0,-0.2336448598130758,3007800.0,-0.2336448598130758,5226100.0,-0.6976744186046435,6986200.0,-0.9280742459396696,10091300.0,95.43388419067784,1039000.0,0.4694835680751073,1685100.0,0.4694835680751073,2026-09-02T19:48:15.975903+07:00,14:46:22,10.0,21.4,19.95,22.85,21.6,21.3,434755.04,2029900.0,21.35,1320.0,0.0,0.0,71191.6,202641.8,-131450.19999999998,250308922.0,174583243.4,21.35,21.4,12610.0,7010.0,21.3,21.45,110900.0,41240.0,21.25,21.5,81500.0,57420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205010.0,105670.0,0.31975022531221836,2026-09-01T13:31:49.748388,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,21.0,0.375,7.0,0.8125,31.0,0.0625,31.0,0.0625,15.0,0.5625,16.0,0.53125,9.0,0.75,15.0,0.5625,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-28,75.5,74.0,76.6,74.0,9129600,2.7210884353741527,1.070950468540821,5.890603085554003,8.166189111747846,16.153846153846164,42.45283018867924,74.005,72.71600000000001,64.24125,73.94782436498511,72.69732556203547,2.0201337747449477,3.8285934319819415,17.525733076489036,2.0990146070475335,54.28571428571431,1.7285714285714318,2.2894985808893136,25.548529780141514,24.406801010192947,8.92199675172702,0.0,-1.692708333333326,0.6802721088435382,57.69230769230782,689284800.0,3297326.95,4088487.8333333335,244822926.385,296600399.89166665,2.7687882149509013,2.815442206241971,76.8,45.95,95.78606158833064,0.34036054329635856,8.534887790305689,0.28765246539169986,0.21471854574595342,-0.03278653128724329,8.3333357376012,0.4368993934433519,0.3025765822231632,2026-08-28,2026-08-28 14:45:00+07:00,74.0,76.6,74.0,75.5,9129100.0,75.68304871235938,2.0270270270270174,3.513513513513506,-0.2418622339793286,40573.77777777778,690918120.0,-0.5270092226614009,1122200.0,-0.7884362680683266,1668600.0,-0.6578947368421018,1986700.0,-0.6578947368421018,4654000.0,276.8636576970324,576200.0,0.9459459459459498,781700.0,1.0810810810810774,2026-09-02T19:48:15.975903+07:00,14:46:23,10.0,73.5,68.4,78.6,76.6,74.0,691094.58,912960.0,75.5,1490.0,0.0,0.0,206569.8,102340.7,104229.1,56556471.4,35958707.2,75.4,75.5,1030.0,5820.0,75.3,75.6,14090.0,1180.0,75.2,75.8,480.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600.0,8010.0,0.32147395171537485,2026-09-01T13:31:51.027037,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,16.0,0.53125,14.0,0.59375,6.0,0.84375,1.0,1.0,1.0,1.0,8.0,0.78125,1.0,1.0,14.0,0.59375,16.0,0.53125,28.0,0.09375
TCB,2026-08-28,33.4,33.35,33.65,32.7,27675200,-2.052785923753675,5.529225908372837,15.371329879101904,5.362776025236582,12.54886103248416,-6.776822596851639,31.285000000000004,31.465999999999998,32.404095,31.65426029316274,31.410303565161776,6.760428320281275,6.14631665925125,3.073392421544252,5.515022908983713,64.33566433566432,0.9464285714285714,2.8336184773310524,38.68381413835687,31.83163695663252,13.27704585674017,-2.6239067055393583,-17.4268832356795,-2.1994134897360684,73.68421052631568,924351680.0,18028367.2,14278705.216666667,571488220.45,451475987.39166665,1.5350918745431368,1.6174466015627564,41.135,27.766,42.14226942927669,9.82108733684426,5.731474703794426,0.9295700466914874,0.532029195215963,9.447940262260659,5.529922651089936,1.2383648826763172,0.6575887677325046,2026-08-28,2026-08-28 14:45:00+07:00,33.35,33.65,32.7,33.4,27661600.0,33.26694695896116,0.14992503748125774,2.8485757121439153,0.39995567132438126,122396.46017699115,920216980.0,0.30030030030030463,2260900.0,0.14992503748125774,5036800.0,0.14992503748125774,6916300.0,-0.29850746268657025,10043600.0,153.4337507835984,4063000.0,2.2488755622188905,5430900.0,2.2488755622188905,2026-09-02T19:48:15.975903+07:00,14:48:23,10.0,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22180.0,54350.0,-0.4203580295309029,2026-09-01T13:31:52.341756,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,32.0,0.03125,4.0,0.90625,3.0,0.9375,7.0,0.8125,6.0,0.84375,5.0,0.875,5.0,0.875,7.0,0.8125,3.0,0.9375,26.0,0.21875,23.0,0.3125
