Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-10,24.25,24.15,24.45,23.95,28450200,0.41407867494824835,1.041666666666674,-0.8179959100204415,-4.90196078431373,-16.37931034482759,8.778540348988484,23.205000000000002,24.145660000000003,25.314165,23.571048673115005,24.065445756998635,4.5033397974574285,0.4321273471091569,-4.203832123240092,2.880445992457692,66.31578947368423,0.6535714285714282,2.695139911634756,34.88165010161814,24.95492043078353,16.976183004382044,-4.90196078431373,-16.37931034482759,0.0,60.00000000000014,689917350.0,14946033.6,13843242.866666667,347263474.97,335667594.03000003,1.9035284384748072,1.9867259292374522,29.5,21.35,35.58282208588956,0.5021635976828032,2.939050865426407,0.7996494008732268,0.5385857850180027,-0.062263478479707146,1.0202331493346266,1.0983518611495,0.6821797330356536,2026-08-10,2026-08-10 14:45:00+07:00,24.15,24.45,23.95,24.25,28409400.0,24.264894189951214,0.41407867494824835,2.070393374741201,-0.061381639806956656,125705.30973451327,689351085.0,-0.2057613168724326,2631700.0,-0.6147540983606481,5196800.0,-0.6147540983606481,9811400.0,-0.2057613168724326,16038700.0,190.07986172331368,1378500.0,0.6211180124223544,2592300.0,0.8281573498964775,2026-08-10T16:48:41.462635+07:00,14:46:15,10.0,24.15,22.5,25.8,24.45,23.95,690175.77,2845020.0,24.25,50.0,0.0,0.0,279222.8,73090.0,206132.8,187158728.3,7941563.8,24.2,24.25,123340.0,440.0,24.15,24.3,122250.0,29130.0,24.1,24.35,100390.0,52710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345980.0,82280.0,0.6157474431420166,2026-08-10T06:04:00.361449,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,25.0,0.25,16.0,0.53125,17.0,0.5,12.0,0.65625,6.0,0.84375,6.0,0.84375,6.0,0.84375,6.0,0.84375,17.0,0.5,20.0,0.40625,28.0,0.15625
MSN,2026-08-10,67.7,67.4,68.1,66.9,3056100,0.4451038575667532,-0.7331378299120228,-0.2945508100147265,-11.503267973856202,-13.205128205128203,-9.24932975871312,66.46000000000001,69.512,75.42,67.26901606551642,69.37501490504187,1.865783930183551,-2.6067441592818485,-10.236011667992573,0.6406871390296942,61.2903225806451,1.9499999999999977,2.8803545051698634,29.013752427292015,22.64980458053449,19.38935984277653,-12.305699481865284,-23.502824858757055,0.0,66.66666666666707,206897970.0,4119791.75,3663823.4833333334,272230898.50000006,256623715.2566667,0.7418093402415304,0.7600091361414654,94.0,61.7,18.575851393188856,1.0256086976885181,-3.662256324116065,0.683046359189041,0.506870693301317,0.46118162152600783,-5.581074040207845,0.9705795996309751,0.6641714625641371,2026-08-10,2026-08-10 14:45:00+07:00,67.4,68.1,66.9,67.7,3144400.0,67.71667726752321,0.4451038575667532,1.7804154302670454,-0.024628006269888925,14100.448430493274,212928320.0,0.0,270400.0,0.0,429200.0,-0.2945508100147265,754500.0,-0.2945508100147265,1361600.0,76.32424624375734,152200.0,0.7418397626112759,311000.0,0.8902077151335227,2026-08-10T16:48:41.462635+07:00,14:46:16,10.0,67.4,62.7,72.1,68.1,66.9,206936.13,305610.0,67.7,20.0,0.0,0.0,19115.0,68580.0,-49465.0,153495108.1,116331989.1,67.7,67.8,2750.0,530.0,67.6,67.9,2710.0,9120.0,67.5,68.0,3320.0,31620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,41270.0,-0.6491508491508492,2026-08-10T06:04:02.186339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,24.0,0.28125,24.0,0.28125,15.0,0.5625,23.0,0.3125,22.0,0.34375,22.0,0.34375,19.0,0.4375,22.0,0.34375,15.0,0.5625,11.0,0.6875,9.0,0.75
MWG,2026-08-10,73.0,71.0,73.8,70.7,4628400,2.8169014084507005,0.6896551724137945,-3.9473684210526327,-7.594936708860756,-20.5658324265506,5.3391053391053545,71.10594999999999,75.25237999999999,81.661595,71.79286872912138,74.6226326687624,2.663701138934238,-2.9931013477580204,-10.606693391183464,1.68140832404009,46.89984668592006,3.2893571428571446,4.505968688845403,51.26928109289209,35.87719459382942,36.07022222067135,-8.750000000000002,-22.091782283884744,0.0,74.19354838709683,337873200.0,5276265.0,4599025.566666666,370577734.28000003,345474799.85,0.8772114364991145,0.9117471686647821,94.4,61.544,34.8672997321646,-2.627208913349388,0.24607494087938164,1.1822954526117366,0.5538842336361608,-3.1916359895118984,-1.6727427752123987,1.6182740168616632,0.6991125475942382,2026-08-10,2026-08-10 14:45:00+07:00,71.0,73.8,70.7,73.0,4930400.0,72.66679174103521,2.8169014084507005,4.366197183098584,0.4585426863927822,22109.417040358745,358276350.0,-0.2732240437158473,795200.0,-0.1367989056087482,967900.0,0.0,1372000.0,0.828729281767937,3042500.0,93.4448895193854,109600.0,0.5633802816901489,226000.0,0.7042253521126761,2026-08-10T16:48:41.462635+07:00,14:45:03,10.0,71.0,66.1,75.9,73.8,70.7,336021.34,462840.0,73.0,10.0,0.0,0.0,12070.0,12020.0,50.0,72374729.4,0.0,73.0,73.1,5950.0,15240.0,72.9,73.2,1550.0,3170.0,72.8,73.3,1100.0,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,20740.0,-0.41376959781867756,2026-08-10T06:04:04.103505,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,7.0,0.8125,19.0,0.4375,25.0,0.25,17.0,0.5,19.0,0.4375,19.0,0.4375,13.0,0.625,18.0,0.46875,25.0,0.25,29.0,0.125,17.0,0.5
PLX,2026-08-10,37.5,36.5,38.0,35.8,4962500,4.311543810848395,11.94364010865996,5.485232067510548,-16.943521594684384,-27.466150870406192,2.4590163934426146,34.18235,36.54894,41.163485,34.638949833157525,36.258347854302905,9.705739950588544,2.6021548094144364,-8.899841692218235,8.259633102686582,70.81187778922077,1.292357142857142,3.446285714285712,49.53364142564502,43.20902579662352,25.941718458975433,-14.4811858608894,-46.043165467625904,1.5299026425591,77.27272727272731,186093750.0,2304703.75,2869000.35,79840245.2175,110320982.65083332,2.1532051570619433,2.3308263832738145,70.4,31.9,14.545454545454547,6.805391575213793,-9.102509944944247,0.9065139666486338,0.3526236894170902,6.240964499051282,-11.021327661036027,0.9258623812158189,0.3321126942568552,2026-08-10,2026-08-10 14:45:00+07:00,36.5,38.0,35.8,37.5,4989700.0,36.885228570855965,2.7397260273972712,6.027397260273981,1.666714435463157,22078.318584070796,184046225.0,0.1335113484646211,239900.0,-0.26595744680851796,401400.0,0.2673796791443861,710200.0,1.0781671159029615,2017600.0,216.50071077464946,699600.0,2.054794520547945,888400.0,2.054794520547945,2026-08-10T16:48:41.462635+07:00,14:46:19,10.0,35.95,33.45,38.45,38.0,35.8,182906.84,496250.0,37.5,50.0,0.0,0.0,78960.0,44210.0,34750.0,25877561.6,7506250.5,37.45,37.5,200.0,16140.0,37.4,37.55,1270.0,950.0,37.35,37.6,1520.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,22590.0,-0.766223612197029,2026-08-10T06:04:06.154262,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,4.0,0.90625,3.0,0.9375,5.0,0.875,28.0,0.15625,4.0,0.90625,5.0,0.875,23.0,0.3125,5.0,0.875,5.0,0.875,28.0,0.15625,6.0,0.84375
SAB,2026-08-10,46.5,45.1,46.55,44.85,2429700,3.910614525139655,3.7946428571428603,0.7583965330444142,-3.9256198347107363,-4.517453798767967,2.069934367934678,43.98475,46.318900000000006,46.656305,44.726046792158996,45.631552592532564,5.718459238713414,0.39098510543211784,-0.33501367071396837,3.9662642577926066,66.72402382528132,0.9944285714285692,2.138556067588321,30.411162909780003,21.495247103566392,19.24806040701282,-5.295315682281066,-13.407821229050288,0.7821229050279266,97.05882352941192,112981050.0,701935.0,635252.45,31154057.49,29601912.405000005,3.4614316140383368,3.6265276212019986,57.1,42.05,29.568106312292368,2.078556040747659,3.915391815029401,0.2401444890924253,0.18777667421497754,1.5141289645851486,1.9965740989376206,0.3470555403173736,0.25024767526412894,2026-08-10,2026-08-10 14:45:00+07:00,45.1,46.55,44.85,46.5,2429500.0,46.103336077382174,3.104212860310418,3.7694013303769305,0.8603800860572219,11967.980295566502,112008055.0,1.0869565217391353,321400.0,0.9771986970684043,529700.0,0.6493506493506329,575900.0,0.7583965330444142,785100.0,346.1146687371338,564200.0,3.7694013303769305,825700.0,3.7694013303769305,2026-08-10T16:48:41.462635+07:00,14:46:20,10.0,44.75,41.65,47.85,46.55,44.85,111914.135,242970.0,46.5,140.0,0.0,0.0,78134.3,21930.0,56204.3,128256237.2,52806494.3,46.3,46.5,150.0,6510.0,46.05,46.55,110.0,8470.0,46.0,46.6,500.0,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,18890.0,-0.92264631043257,2026-08-10T06:04:07.999058,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,5.0,0.875,7.0,0.8125,12.0,0.65625,8.0,0.78125,2.0,0.96875,2.0,0.96875,28.0,0.15625,1.0,1.0,12.0,0.65625,13.0,0.625,26.0,0.21875
SHB,2026-08-10,12.0,11.75,12.1,11.65,78433800,2.564102564102577,0.8403361344537785,-4.761904761904756,-13.043478260869568,-21.450546573280093,-25.028114457078598,11.9075,12.947000000000001,14.805579999999999,12.033211036845687,12.738357198281511,0.7768213310938465,-7.314435776627793,-18.949477156585548,-0.27599480092217465,53.44827586206894,0.3464285714285718,2.886904761904765,40.03775832347698,26.895081675436856,25.47583950279072,-14.28571428571429,-36.088623775031955,0.42735042735042583,77.77777777777783,941205600.0,54565486.35,51038473.55,647294019.26,664178274.5083333,1.4374251059891816,1.4540619440235303,19.17,11.1,11.152416356877325,-3.441745254201511,-5.202466611129431,0.9743818834710843,0.6089305921459108,-4.006172330364022,-7.121284327221211,1.2173324156782144,0.7015357884166141,2026-08-10,2026-08-10 14:45:00+07:00,11.75,12.1,11.65,12.0,76928900.0,11.863375272491872,2.127659574468077,3.8297872340425467,1.1516514008026446,340393.3628318584,912636410.0,0.0,3074800.0,0.4184100418409997,4626600.0,0.0,13916200.0,1.2658227848101333,43565600.0,140.98454012955023,2409600.0,0.8510638297872309,4124700.0,0.8510638297872309,2026-08-10T16:48:41.462635+07:00,14:46:21,10.0,11.7,10.9,12.5,12.1,11.65,930178.06,7843380.0,12.0,750.0,0.0,0.0,811680.8,227700.0,583980.8,160326000.7,138477250.8,11.95,12.0,459400.0,181180.0,11.9,12.05,394600.0,207920.0,11.85,12.1,595780.0,217330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449780.0,606430.0,0.4101477961881325,2026-08-10T06:04:09.690493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,10.0,0.71875,17.0,0.5,27.0,0.1875,25.0,0.25,7.0,0.8125,8.0,0.78125,4.0,0.90625,7.0,0.8125,27.0,0.1875,22.0,0.34375,7.0,0.8125
SSB,2026-08-10,15.25,15.05,15.3,14.8,2228300,1.3289036544850363,-1.9292604501607746,-2.5559105431309903,11.054471307893966,8.11768876285004,-6.223096790062721,15.559999999999999,15.412,14.526485000000001,15.484273417551075,15.324726874365837,-1.9922879177377784,-1.0511289903970988,4.9806611854140925,-1.512976497079488,35.71428571428571,0.367857142857143,2.4121779859484787,14.66531165353594,23.204917087019076,8.122219652464794,-7.57575757575758,-20.43201502660962,0.0,89.99999999999986,33981575.0,2172509.4,2342308.683333333,33814517.02,35601255.17333333,1.0256802571257,1.0049404218874747,19.747,13.234,30.953477660064486,-1.2357510354277457,18.8954829576341,0.2987662756888685,0.21640286812683787,-1.800178111590256,16.97666524154232,0.4342842194197218,0.2900731556832248,2026-08-10,2026-08-10 14:45:00+07:00,15.05,15.3,14.8,15.25,2090100.0,15.169958375197359,1.3289036544850363,3.322259136212624,0.52763246162566,13750.657894736842,31706730.0,0.328947368421062,45900.0,0.0,92700.0,-0.326797385620925,740400.0,0.0,1146900.0,96.20671836908969,77000.0,1.661129568106312,340200.0,1.9933554817275676,2026-08-10T16:48:41.462635+07:00,14:46:22,10.0,15.05,14.0,16.1,15.3,14.8,33793.67,222830.0,15.25,190.0,0.0,0.0,13260.0,7681.0,5579.0,102864000.0,101901849.4,15.2,15.25,210.0,3230.0,15.15,15.3,560.0,10940.0,15.1,15.35,1160.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,19390.0,-0.8189493433395872,2026-08-10T06:04:11.648566,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,15.0,0.5625,28.0,0.15625,23.0,0.3125,2.0,0.96875,16.0,0.53125,16.0,0.53125,31.0,0.0625,17.0,0.5,23.0,0.3125,1.0,1.0,21.0,0.375
SSI,2026-08-10,25.1,24.65,25.25,24.6,20351300,2.6584867075664764,2.2403258655804503,-2.1442495126705596,-10.834813499111895,-19.551282051282048,-18.453541260558804,23.8775,25.674,28.853005000000003,24.40521203005064,25.4175090296395,5.119882734792158,-2.2357248578328215,-13.007328006216346,2.8468835636168643,62.66666666666668,0.9178571428571429,3.6568013659647125,47.8963052863847,32.34790165398401,28.62600648950078,-10.357142857142854,-33.52226077283682,0.8179959100204526,76.92307692307709,510817630.0,22085836.1,17678623.95,525429277.41999996,454358517.8275,0.9214638697785138,0.9721910292251945,39.442,21.7,19.163566677939365,-0.824090004967315,-2.993801849371758,1.2657639834125505,0.6576852165867396,-1.3885170811298253,-4.9126195654635385,1.5563786320211517,0.745731790566291,2026-08-10,2026-08-10 14:45:00+07:00,24.65,25.25,24.6,25.1,20267300.0,25.006174231397374,1.8255578093306468,2.6369168356997914,0.3752104089749908,89678.3185840708,506807635.0,0.1996007984031989,461400.0,-0.1988071570576455,1269500.0,0.1996007984031989,4622400.0,0.40000000000000036,6902800.0,91.76605272371825,1774600.0,0.8113590263691656,5517300.0,2.2312373225152013,2026-08-10T16:48:41.462635+07:00,14:46:22,10.0,24.45,22.75,26.15,25.25,24.6,508845.905,2035130.0,25.1,200.0,0.0,0.0,219633.3,28074.0,191559.3,250308922.0,175146209.3,25.05,25.1,14100.0,22020.0,25.0,25.15,58410.0,20340.0,24.95,25.2,56460.0,29670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128970.0,72030.0,0.28328358208955223,2026-08-10T06:04:13.581497,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,9.0,0.75,13.0,0.625,22.0,0.34375,22.0,0.34375,18.0,0.46875,17.0,0.5,8.0,0.78125,19.0,0.4375,22.0,0.34375,25.0,0.25,14.0,0.59375
STB,2026-08-10,74.6,75.0,76.1,74.3,2084300,0.0,4.335664335664324,8.905109489051078,3.4674063800277377,22.09492635024548,44.29400386847193,72.365,71.63600000000001,62.852000000000004,72.55342472063485,71.47067478508902,3.088509638637471,4.137584454743393,18.691529306943288,2.820783839281793,56.93430656934305,2.1285714285714286,2.85331290693221,28.76336197939745,27.15435430097406,10.97113262959985,-0.4005340453938744,-2.864583333333337,0.536193029490617,16.666666666666536,155488780.0,4270186.4,4628275.516666667,309258486.21999997,330018751.2633333,0.48810515625266376,0.5027793477893071,76.8,45.95,92.86871961102105,10.225268996754323,11.308418029767875,0.3777533555659205,0.2338192756056564,9.660841920591812,9.389600313676095,0.47984162463767743,0.2738873351948389,2026-08-10,2026-08-10 14:45:00+07:00,75.0,76.1,74.3,74.6,1965900.0,75.42108957729285,-0.5333333333333412,2.3999999999999964,-1.0886737143347536,9636.764705882353,148270320.0,-0.2673796791443861,46900.0,-0.7978723404255428,146000.0,-1.58311345646438,600500.0,-1.3227513227513255,1102500.0,46.03780293993724,166400.0,0.6666666666666667,236600.0,1.3333333333333335,2026-08-10T16:48:41.462635+07:00,14:46:23,10.0,74.6,69.4,79.8,76.1,74.3,157157.6,208430.0,74.6,40.0,0.0,0.0,23770.0,25175.0,-1405.0,56556471.4,35624194.4,74.6,74.8,910.0,1060.0,74.5,74.9,3650.0,1240.0,74.4,75.0,7830.0,4630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12390.0,6930.0,0.2826086956521739,2026-08-10T06:04:15.706373,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,27.0,0.171875,6.0,0.84375,2.0,0.96875,4.0,0.90625,32.0,0.03125,32.0,0.03125,25.0,0.25,32.0,0.03125,2.0,0.96875,10.0,0.71875,31.0,0.0625
TCB,2026-08-10,31.35,29.7,31.35,29.5,34812900,5.555555555555558,4.6744574290484175,-3.091190108191655,-5.8558558558558405,-9.32230353165765,-11.197348667252061,29.827499999999997,31.311000000000003,32.6047,30.123489692974807,30.983615066796204,5.104350012572301,0.12455686499950325,-3.848218201670306,4.071607637514951,60.26490066225165,0.9321428571428577,2.973342447026659,37.67154974237897,28.522277059773458,19.743304140268723,-8.600583090378999,-22.494993695765032,0.0,100.0,1091384415.0,13809518.55,12214889.483333332,413051842.325,385159165.2416667,2.5209350980595917,2.64224560495065,41.135,27.766,26.808287830054628,-1.7710306004884102,1.9851557938842967,0.9688654534068224,0.5709403494486258,-2.3354576766509205,0.06633807779251644,1.3151802610019525,0.7146848892500176,2026-08-10,2026-08-10 14:45:00+07:00,29.7,31.35,29.5,31.35,31872100.0,30.481318300331637,5.555555555555558,6.228956228956234,2.849882315158636,141026.99115044248,971503625.0,0.9661835748792313,774700.0,1.292407108239102,3084900.0,0.8038585209003246,5509300.0,2.1172638436482094,14559500.0,230.79805341946548,1407500.0,0.5050505050505002,2373800.0,0.8417508417508417,2026-08-10T16:48:41.462635+07:00,14:46:23,10.0,29.7,27.65,31.75,31.35,29.5,1063323.97,3481290.0,31.35,240.0,0.0,0.0,103917.5,1282950.0,-1179032.5,159713938.1,11282743.6,31.3,31.35,2300.0,7570.0,31.25,31.4,60.0,19790.0,31.2,31.45,30.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.0,31970.0,-0.8608847497089639,2026-08-10T06:04:17.578965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,3.0,0.9375,5.0,0.875,24.0,0.28125,14.0,0.59375,3.0,0.9375,3.0,0.9375,3.0,0.9375,3.0,0.9375,24.0,0.28125,21.0,0.375,18.0,0.46875
