Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-04,24.4,24.1,24.45,24.0,16987000,1.6666666666666607,10.158013544018063,-1.4499777858556606,-5.7915057915057915,-9.796672828096131,18.64241952737529,23.30995,24.22366,25.365164999999998,23.285101533874652,24.050668583479368,4.676329207055341,0.7279659638551816,-3.8050807081286497,4.788033517927404,54.05405405405405,0.6928571428571423,2.8395784543325506,34.88154001515887,24.682306995644492,16.888537243080208,-5.609284332688603,-15.86206896551725,0.4166666666666652,88.88888888888872,414482800.0,14776033.6,13936804.533333333,344644779.77000004,339590257.53000003,1.1496319282868983,1.2026376847390714,29.5,20.229,44.989752993204604,2.392575981221301,0.724195644504932,0.7603667286633116,0.5249168418844785,1.9850468395032017,0.37314120918068205,1.0611892919531156,0.6719967329879604,2026-08-04,2026-08-04 14:45:00+07:00,24.1,24.45,24.0,24.4,16875300.0,24.2208171113995,1.2448132780082943,1.867219917012445,0.7397887848967999,74669.46902654867,408733555.0,0.2053388090349051,1161700.0,0.411522633744843,2260200.0,0.2053388090349051,3014400.0,0.8264462809917328,5086900.0,114.20723894401539,1607100.0,0.6224066390041434,3828100.0,1.867219917012445,2026-08-04T17:52:00.181394+07:00,14:46:14,10.0,24.0,22.35,25.65,24.45,24.0,411419.18,1698700.0,24.4,390.0,0.0,0.0,735192.2,26912.0,708280.2,187158728.3,8835643.4,24.35,24.4,5390.0,40650.0,24.3,24.45,65340.0,29840.0,24.25,24.5,51040.0,140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121770.0,211290.0,-0.2687803999279409,2026-08-04T10:52:21.663050,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,6.0,0.84375,6.0,0.84375,9.0,0.75,12.0,0.65625,6.0,0.84375,6.0,0.84375,8.0,0.78125,6.0,0.84375,9.0,0.75,21.0,0.375,25.0,0.25
MSN,2026-08-04,68.4,68.4,68.6,67.7,3115600,0.2932551319648091,4.109589041095885,-0.2915451895043608,-11.969111969111967,-13.85390428211587,-6.301369863013695,66.75,70.164,75.779,67.28765366623719,69.75034194778175,2.4719101123595655,-2.5141097998973794,-9.737526227582826,1.6531210008901676,51.58730158730161,2.007142857142856,2.9344193817878006,28.06113072906528,22.819686465678306,19.047092032409424,-13.527180783817938,-22.711864406779657,0.2932551319648091,77.77777777777884,213107040.00000003,4556561.75,3806136.816666667,303142242.00000006,269995933.7566667,0.6837611714578432,0.7029935471678671,94.0,61.7,20.743034055727566,3.551008577572601,-5.453410533101244,0.651524067602675,0.486490027443682,3.1434794358545015,-5.804464968425494,0.933704570636126,0.6395284423517081,2026-08-04,2026-08-04 14:45:00+07:00,68.4,68.6,67.7,68.4,3111100.0,68.22826331522613,0.0,1.315789473684198,0.25170900801099183,13827.111111111111,212264950.0,0.0,660100.0,0.588235294117645,791500.0,0.14641288433383526,992800.0,0.4405286343612591,1218200.0,68.27735847100064,328600.0,0.4385964912280867,527200.0,0.4385964912280867,2026-08-04T17:52:00.181394+07:00,14:46:15,10.0,68.2,63.5,72.9,68.6,67.7,212613.31,311560.0,68.4,200.0,0.0,0.0,123475.0,37850.0,85625.0,153495108.1,116242092.6,68.3,68.4,2470.0,2330.0,68.2,68.5,3310.0,4860.0,68.1,68.6,3260.0,7560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040.0,14750.0,-0.24001681378730558,2026-08-04T10:52:23.252618,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,14.0,0.59375,19.0,0.4375,6.0,0.84375,26.0,0.21875,26.0,0.21875,26.0,0.21875,20.0,0.40625,26.0,0.21875,6.0,0.84375,12.0,0.65625,11.0,0.6875
MWG,2026-08-04,72.1,72.2,72.9,71.4,3706800,-0.5517241379310422,12.301797451792783,-6.967741935483874,-13.961813842482107,-20.066518847006666,7.451564828613999,72.23094999999999,75.76638,81.890595,71.74937963419752,75.101771449481,-0.18129347599609158,-4.839059223893239,-11.955701384267648,0.4886737245535011,44.64715755673938,3.1881428571428585,4.421834753318805,51.010495877370175,36.367348420900626,36.030800863914514,-14.3705463182898,-23.05229455709713,-0.4137931034482678,46.666666666665904,267260279.99999997,5007300.0,4752117.233333333,354365969.78000003,360542862.01666665,0.7402791923791264,0.7541928480489319,94.4,61.544,32.128074019965894,-3.125188168406912,-7.446112406471383,1.111311096289183,0.5206875159903073,-3.5327173101250113,-7.797166841795633,1.5945376304832761,0.6853038755577352,2026-08-04,2026-08-04 14:45:00+07:00,72.2,72.9,71.4,72.1,3724600.0,71.89201793481179,-0.13850415512466352,2.0775623268698062,0.2892978541467528,16702.242152466366,267769010.0,0.0,355900.0,0.2781641168289051,509600.0,-0.2766251728907321,767100.0,0.1388888888888884,1038500.0,74.38340023565594,480700.0,1.1080332409972458,809800.0,1.3850415512465373,2026-08-04T17:52:00.181394+07:00,14:45:03,10.0,72.5,67.5,77.5,72.9,71.4,266584.05,370680.0,72.1,100.0,0.0,0.0,927.0,2470.0,-1543.0,72374729.4,0.0,72.1,72.2,320.0,2600.0,72.0,72.3,4360.0,3600.0,71.9,72.4,2720.0,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400.0,9150.0,-0.10574018126888217,2026-08-04T10:52:24.801073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,23.0,0.3125,4.0,0.90625,22.0,0.34375,28.0,0.15625,24.0,0.28125,23.0,0.3125,16.0,0.53125,24.0,0.28125,22.0,0.34375,30.0,0.09375,9.0,0.75
PLX,2026-08-04,33.45,33.75,33.9,33.2,1207400,-0.1462730230753162,2.2935779816513735,-4.154727793696267,-11.507936507936488,-41.724738675958186,-7.8512396694214726,34.25235,36.913940000000004,41.124735,34.21391489094089,36.40549763338729,-2.342467013212224,-9.383826272676398,-18.66208985905927,-2.2327608324739123,36.87133912340942,1.2744999999999997,3.8101644245141992,40.21416657185956,46.176498259875395,25.878681913731604,-25.913621262458463,-51.870503597122294,0.7492760977939605,35.71428571428593,40387530.0,1976128.75,3219177.0166666666,67911910.2175,126756536.65083334,0.6109925782922798,0.5947046677181033,70.4,31.9,4.025974025974036,-0.3121740266193056,-4.992235071925765,0.8109421812642575,0.2992416543413048,-0.7197031683374049,-5.343289507250015,0.6148464157541365,0.20811611129408628,2026-08-04,2026-08-04 14:45:00+07:00,33.8,33.9,33.2,33.45,1208500.0,33.51654944145635,-1.0355029585798703,2.071005917159751,-0.19855695936894513,5810.096153846154,40504750.0,-0.14925373134327957,133800.0,-0.14925373134327957,174100.0,0.14970059880241582,251900.0,0.0,363500.0,61.15492221850424,252300.0,0.8875739644970331,383100.0,1.3313609467455496,2026-08-04T17:52:00.181394+07:00,14:46:18,10.0,33.5,31.2,35.8,33.9,33.2,40463.85,120740.0,33.45,120.0,0.0,0.0,550.0,21390.0,-20840.0,25877561.6,7640870.5,33.45,33.5,110.0,2240.0,33.4,33.55,440.0,1160.0,33.35,33.6,2490.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.0,8300.0,-0.4638447971781305,2026-08-04T10:52:26.552420,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,19.0,0.4375,26.0,0.21875,18.0,0.46875,25.0,0.25,29.0,0.125,30.0,0.09375,29.0,0.125,30.0,0.09375,18.0,0.46875,24.0,0.28125,2.0,0.96875
SAB,2026-08-04,45.1,44.65,45.15,44.25,643600,0.6696428571428603,4.519119351100809,-4.550264550264549,-4.042553191489362,-9.980039920159678,-1.2113114143648795,44.39975,46.51390000000001,46.6213,44.62453638466458,45.76288897582616,1.5771485199804092,-3.039736508871549,-3.263100771535754,1.0654757536009196,70.97378277153567,0.8754999999999978,1.9412416851441194,25.067587250941553,20.145373309275378,19.46464135568531,-8.146639511201625,-16.014897579143394,-0.33482142857143016,94.44444444444476,29026360.0,591175.0,619157.45,26228100.24,28999577.57166667,1.0886793250729478,1.106689380259895,57.1,42.05,20.26578073089703,-0.7077107831875873,2.4731482445213615,0.19453051282386388,0.16453775366844947,-1.1152399249056866,2.1220938091971115,0.21707500620578693,0.16842034585435023,2026-08-04,2026-08-04 14:45:00+07:00,44.65,45.15,44.25,45.1,643700.0,44.67920615193413,1.0078387458006821,2.0156774916013407,0.9418113800745198,3079.904306220096,28760005.0,0.33370411568409697,75700.0,0.33370411568409697,120700.0,0.22222222222223476,183800.0,1.462317210348707,380400.0,108.88484797225864,19900.0,0.8958566629339274,45700.0,1.2318029115341642,2026-08-04T17:52:00.181394+07:00,14:46:20,10.0,44.8,41.7,47.9,45.15,44.25,28753.34,64360.0,45.1,10.0,0.0,0.0,24890.0,16280.0,8610.0,128256237.2,52884307.8,45.0,45.1,620.0,2610.0,44.95,45.15,290.0,1610.0,44.9,45.2,70.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,5700.0,-0.7065868263473054,2026-08-04T10:52:28.235825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,11.0,0.6875,16.0,0.53125,19.0,0.4375,11.0,0.6875,8.0,0.78125,8.0,0.78125,32.0,0.03125,9.0,0.75,19.0,0.4375,6.0,0.84375,19.0,0.4375
SHB,2026-08-04,11.8,11.85,11.95,11.7,53016500,-0.8403361344537785,3.5087719298245723,-11.940298507462687,-15.714285714285714,-23.500810372771475,-15.972370576087725,12.1675,13.107999999999999,14.920445000000003,12.132459969281896,12.896413294437492,-3.0203410725292756,-9.97863899908451,-20.91388695176317,-2.740251936735416,38.5714285714286,0.3785714285714289,3.2082324455205833,41.06020482948758,26.26787829765675,27.311614840821143,-15.714285714285714,-37.15381337878142,-0.42016806722690037,40.00000000000057,625594700.0,53102136.35,50112506.88333333,640929475.01,658776947.0083333,0.9983873275938361,0.9760741616544305,19.17,11.1,8.674101610904597,-8.097744740385725,-9.19858427827499,0.9301054970389225,0.603337566695616,-8.505273882103825,-9.54963871359924,1.177403812060816,0.700584451390239,2026-08-04,2026-08-04 14:45:00+07:00,11.85,11.95,11.7,11.8,53010800.0,11.795397918914636,-0.42194092827003704,2.109704641350211,0.039015903634620486,234561.06194690266,625283480.0,-0.42194092827003704,7764800.0,0.0,10400300.0,0.0,13640000.0,0.0,25853000.0,99.82799872796456,3660700.0,1.2658227848101147,5280400.0,1.2658227848101147,2026-08-04T17:52:00.181394+07:00,14:46:21,10.0,11.9,11.1,12.7,11.95,11.7,625615.195,5301650.0,11.8,20.0,0.0,0.0,35990.3,475190.0,-439199.7,160326000.7,138556801.7,11.75,11.8,517680.0,138600.0,11.7,11.85,250790.0,323730.0,11.65,11.9,223270.0,265710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991740.0,728040.0,0.1533335659212225,2026-08-04T10:52:29.838840,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,26.0,0.21875,22.0,0.34375,31.0,0.0625,30.0,0.09375,12.0,0.65625,13.0,0.625,5.0,0.875,13.0,0.625,31.0,0.0625,26.0,0.21875,7.0,0.8125
SSB,2026-08-04,15.45,15.5,15.5,15.2,2213000,-0.6430868167202619,-0.6430868167202619,-5.792682926829262,12.510923390620455,10.840088959035787,-3.2682193839218665,15.73,15.34504,14.5286,15.620620456555354,15.34458040705847,-1.7800381436745116,0.6839995203661964,6.34197376209682,-1.0922770771486956,37.03703703703699,0.4178571428571433,2.7045769764216394,21.682347793847693,22.9608755813611,16.18462048729517,-6.363636363636371,-19.388500469581558,-0.3215434083601365,83.33333333333314,34190850.0,2209249.4,2328628.683333333,34761036.27,35207751.005,1.0016976806692808,0.9835969714604827,19.747,13.234,34.02425917395976,-1.9501291597523007,19.026624826631178,0.28199326916368694,0.20926830123691395,-2.3576583014704,18.675570391306927,0.4200091875414613,0.28591069262560187,2026-08-04,2026-08-04 14:45:00+07:00,15.5,15.5,15.2,15.45,2213500.0,15.329033205330925,-0.3225806451612967,1.9354838709677464,0.7891351858185347,12365.921787709498,33930815.0,1.6447368421052655,391500.0,0.6514657980456029,431000.0,0.9803921568627416,821700.0,0.9803921568627416,1069600.0,100.19240018804578,51500.0,0.6451612903225784,336800.0,0.9677419354838732,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,15.55,14.5,16.6,15.5,15.2,33925.89,221300.0,15.45,220.0,0.0,0.0,12790.0,17770.0,-4980.0,102864000.0,101893719.4,15.4,15.45,190.0,7670.0,15.35,15.5,180.0,13730.0,15.3,15.55,270.0,20080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,41480.0,-0.9696106362773029,2026-08-04T10:52:31.499443,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,24.0,0.28125,32.0,0.03125,21.0,0.375,2.0,0.96875,11.0,0.6875,11.0,0.6875,31.0,0.0625,11.0,0.6875,21.0,0.375,1.0,1.0,24.0,0.28125
SSI,2026-08-04,24.55,24.6,24.7,24.3,14130200,0.0,6.739130434782603,-9.576427255985266,-12.4777183600713,-20.80645161290322,-18.476456133359896,24.282500000000002,25.916999999999998,29.09754,24.313494684788168,25.563906092322927,1.1016163904046028,-5.274530231122421,-15.628606404527655,0.9727327078151493,49.214659685863886,1.0821428571428573,4.407913878382311,48.237126251808135,31.987907384470354,28.83262198883307,-12.788632326820593,-34.97894430171888,0.20366598778003286,62.50000000000022,346896410.0,22984266.1,17573408.95,554925980.92,455051044.4941666,0.6147770800478158,0.6251219476602768,39.442,21.7,16.06357795062564,-5.733873488908304,-5.962016924060577,1.2379250767923615,0.6594193431841348,-6.141402630626404,-6.313071359384827,1.5150832938634855,0.7403050839975064,2026-08-04,2026-08-04 14:45:00+07:00,24.6,24.7,24.3,24.55,13635300.0,24.47988236415774,-0.20325203252032908,1.6260162601625958,0.28642962739446887,60333.18584070796,333790540.0,-0.40567951318457585,634300.0,-0.40567951318457585,1773900.0,0.20408163265306367,3877200.0,0.20408163265306367,5342100.0,59.32449589939267,1592700.0,1.4227642276422676,2574500.0,1.6260162601625958,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,24.55,22.85,26.25,24.7,24.3,346014.145,1413020.0,24.55,100.0,0.0,0.0,58922.7,75238.0,-16315.300000000005,250308922.0,175280712.9,24.55,24.6,6400.0,14160.0,24.5,24.65,19030.0,32550.0,24.45,24.7,8930.0,41580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34360.0,88290.0,-0.43970648185894823,2026-08-04T10:52:33.045163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,17.0,0.5,11.0,0.6875,29.0,0.125,27.0,0.1875,28.0,0.15625,28.0,0.15625,10.0,0.71875,31.0,0.0625,29.0,0.125,28.0,0.15625,13.0,0.625
STB,2026-08-04,74.1,72.1,74.1,71.9,4940100,3.6363636363636376,2.2068965517241246,4.66101694915253,-3.515625,18.9406099518459,50.304259634888425,71.66,71.16999999999999,62.54599999999999,71.97244184048455,71.0867248542964,3.404967903991074,4.116903189546162,18.472804016244048,2.956073331832809,65.46762589928056,2.364285714285716,3.190668980142667,27.63783781431795,27.65164833950043,12.367171586665064,-1.0680907877169687,-3.515625,0.8391608391608241,100.0,366061410.0,4169466.4,4817690.516666667,299594258.71999997,343676026.09666663,1.1848278714993363,1.221857226383367,76.8,45.95,91.2479740680713,8.503570716229492,3.0000764360107235,0.34149644064154394,0.2104351617770031,8.096041574511393,2.6490220006864735,0.46504049328684005,0.26286320444381517,2026-08-04,2026-08-04 14:45:00+07:00,72.1,74.1,71.9,74.1,4732400.0,73.31515087482039,2.77392510402219,3.051317614424395,1.0705142331626227,20939.82300884956,346956620.0,0.5427408412483015,728000.0,0.5427408412483015,1058600.0,0.6793478260869623,1393700.0,0.40650406504063596,2638900.0,113.50133436739051,113400.0,0.2773925104022034,244200.0,0.5547850208044265,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,71.5,66.5,76.5,74.1,71.9,362465.02,494010.0,74.1,10.0,0.0,0.0,47020.0,73980.0,-26960.0,56556471.4,35444375.2,74.0,74.1,1570.0,12480.0,73.9,74.2,50.0,7820.0,73.8,74.3,1100.0,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.0,26220.0,-0.8120248790601244,2026-08-04T10:52:34.583354,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,27.0,0.1875,2.0,0.96875,10.0,0.71875,5.0,0.875,5.0,0.875,9.0,0.75,7.0,0.8125,2.0,0.96875,8.0,0.78125,32.0,0.03125
TCB,2026-08-04,29.65,29.9,29.95,29.55,9310400,-1.00166944908181,4.035087719298236,-12.407680945347133,-10.433784436926052,-13.131372319231216,-9.927699131174439,30.415,31.54,32.791415,30.160910359646053,31.153715667449376,-2.515206312674667,-5.9923906150919475,-9.579992202227327,-1.6939487354785898,37.58389261744966,0.9321428571428572,3.143820766080463,30.76847165243398,25.718826284097872,19.69118845275347,-13.556851311953356,-26.697817004128655,-0.16694490818029983,24.999999999999556,276053360.0,12795533.55,11814341.15,389734694.825,375740950.9766666,0.7276288998515423,0.7083109706821314,41.135,27.766,14.092303089236296,-8.56512717827017,-3.9180830009153285,0.9019170624962904,0.5975422385471689,-8.972656319988271,-4.269137436239578,1.2087606068508048,0.7345970929084079,2026-08-04,2026-08-04 14:45:00+07:00,29.9,29.95,29.55,29.65,8971000.0,29.683706944599265,-0.8361204013377921,1.3377926421404636,-0.11355369011752936,39694.69026548672,266292535.0,0.0,943800.0,0.0,1673600.0,-0.16835016835017313,2462500.0,-0.16835016835017313,3464800.0,70.11040192223949,1287300.0,1.1705685618729027,1804000.0,1.1705685618729027,2026-08-04T17:52:00.181394+07:00,14:46:22,10.0,29.95,27.9,32.0,29.95,29.55,276413.955,931040.0,29.65,10.0,0.0,0.0,29095.0,234653.9,-205558.9,159713938.1,10621966.2,29.65,29.7,20390.0,4900.0,29.6,29.75,88250.0,6290.0,29.55,29.8,52170.0,16910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160810.0,28100.0,0.7025038378063628,2026-08-04T10:52:36.351765,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,27.0,0.1875,20.0,0.40625,32.0,0.03125,24.0,0.28125,25.0,0.25,25.0,0.25,15.0,0.5625,25.0,0.25,32.0,0.03125,15.0,0.5625,10.0,0.71875
