Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-11,20.5,20.5,20.55,20.4,9933600,1.4851485148514865,-15.983606557377039,-16.496945010183307,-18.16367265469062,-27.689594356261026,-10.745384883315923,22.59835,23.901,25.24975,22.615170157869628,23.627033571443704,-9.285412430553553,-14.229530145182212,-18.811077337399375,-9.352881906721322,38.741480038948374,0.8642857142857141,4.216027874564459,66.17321747411391,40.77655023074021,55.84833923188772,-19.6078431372549,-29.31034482758621,1.4851485148514865,66.66666666666666,203638800.0,14829278.6,13503421.2,334714270.43,323844658.18333334,0.669864008084655,0.6083959304704569,29.5,19.867,6.5711616318903685,-14.999682150604965,-11.192690966913222,0.7161586700649706,0.29441075194489386,-15.637259286207684,-13.32409584638462,0.9368462898743013,0.3541668667803517,2026-08-11,2026-08-11 11:29:00+07:00,20.5,20.55,20.4,20.5,9933600.0,20.484879097205443,0.0,0.7317073170731812,0.07381494771243613,73582.22222222222,203488595.0,0.0,80500.0,0.0,281000.0,0.0,976500.0,0.0,2211300.0,66.98640080846549,3191500.0,0.7317073170731812,3910500.0,0.7317073170731812,2026-08-11T12:43:52.598102+07:00,11:30:12,10.0,20.2,18.8,21.6,20.55,20.4,203377.54,993360.0,20.5,10.0,0.0,0.0,31713.2,129190.0,-97476.8,187158728.3,8020340.1,20.45,20.5,14060.0,38950.0,20.4,20.55,112130.0,56730.0,20.35,20.6,105700.0,55290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231890.0,150970.0,0.21135663166692786,2026-08-10T06:04:00.361449,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,1.0,1.0,32.0,0.03125,31.0,0.0625,30.0,0.09375,4.0,0.90625,5.0,0.875,8.0,0.78125,4.0,0.90625,31.0,0.0625,31.0,0.0625,3.0,0.9375
MSN,2026-08-11,67.8,67.8,68.2,67.5,1245500,0.1477104874445967,-0.8771929824561542,-0.8771929824561542,-11.372549019607847,-13.076923076923086,-10.789473684210527,66.43,69.404,75.369,67.31958596403867,69.31324961464807,2.0623212404034197,-2.311105988127482,-10.042590454961598,0.7136318934254371,66.95652173913038,1.749999999999998,2.5811209439527993,28.89090932011163,22.657213813023937,19.38935984277653,-12.176165803108818,-23.389830508474585,0.1477104874445967,42.85714285714228,84444900.0,4063826.75,3599361.816666667,268365527.50000006,251511800.2566667,0.30648452225479345,0.31466373787520074,94.0,61.7,18.885448916408652,0.6200698771221869,-4.401567331830448,0.6900608515695215,0.5105470605397188,-0.017507258480531362,-6.532972211301846,0.9859441808034768,0.6708043868401038,2026-08-11,2026-08-11 11:29:00+07:00,67.8,68.2,67.5,67.8,1245500.0,67.87911682055399,0.0,1.032448377581125,-0.11655546545065176,9294.776119402984,84543440.0,0.0,47300.0,-0.14727540500737435,57600.0,-0.14727540500737435,115700.0,-0.2941176470588225,269600.0,30.648452225479346,345500.0,0.7374631268436578,517900.0,1.032448377581125,2026-08-11T12:43:52.598102+07:00,11:30:12,10.0,67.7,63.0,72.4,68.2,67.5,84547.01,124550.0,67.8,30.0,0.0,0.0,11260.0,32410.0,-21150.0,153495108.1,116364448.2,67.8,67.9,170.0,3270.0,67.7,68.0,4550.0,9110.0,67.6,68.1,1440.0,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160.0,20710.0,-0.5414960922962412,2026-08-10T06:04:02.186339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,13.0,0.625,26.0,0.21875,15.0,0.5625,24.0,0.28125,24.0,0.28125,24.0,0.28125,19.0,0.4375,24.0,0.28125,15.0,0.5625,12.0,0.65625,9.0,0.75
MWG,2026-08-11,73.0,72.3,73.4,72.3,1365500,0.0,1.2482662968099856,-3.4710743801652844,-6.649616368286448,-21.420882669537143,0.828729281767937,70.9747,75.15438,81.611595,71.9078336120622,74.55900001510697,2.8535520403749626,-2.8666060447840924,-10.551925862985511,1.5188420135557879,57.62221832836867,2.9881428571428588,4.093346379647752,51.255455561231415,35.827906709494684,36.2426817896542,-8.750000000000002,-22.091782283884744,-0.9589041095890427,63.6363636363634,99681500.0,5205140.0,4489225.566666666,365019684.28000003,336770096.51666665,0.2623368439657723,0.27308527263843696,94.4,61.544,34.8672997321646,-1.9738115205869433,0.32136531949095115,1.1799057872985195,0.5520530199285875,-2.6113886561896615,-1.8100395599804475,1.6227511938119494,0.6982011690768353,2026-08-11,2026-08-11 11:29:00+07:00,72.3,73.4,72.3,73.0,1365500.0,72.71740754302454,0.9681881051175623,1.5214384508990435,0.38861734283948124,10423.664122137405,99295620.0,0.0,9800.0,0.0,39500.0,0.137174211248281,90100.0,0.27472527472527375,413100.0,26.233684396577228,389100.0,1.5214384508990435,669000.0,1.5214384508990435,2026-08-11T12:43:52.598102+07:00,11:29:57,10.0,73.0,67.9,78.1,73.4,72.3,99322.78,136550.0,73.0,10.0,0.0,0.0,1820.0,710.0,1110.0,72374729.4,0.0,72.9,73.0,10570.0,800.0,72.8,73.1,1410.0,1040.0,72.7,73.2,8470.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20450.0,3250.0,0.7257383966244726,2026-08-10T06:04:04.103505,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,15.0,0.453125,13.0,0.625,24.0,0.28125,16.0,0.53125,27.0,0.1875,27.0,0.1875,18.0,0.46875,27.0,0.1875,24.0,0.28125,28.0,0.15625,19.0,0.4375
PLX,2026-08-11,37.0,37.75,37.9,37.0,1141200,-1.3333333333333308,10.612855007473843,0.5434782608695787,-11.904761904761907,-28.433268858800776,-1.2016021361815787,34.19235,36.51194,41.181734999999996,34.86381175380919,36.28743225219967,8.21133967100829,1.3367134148445592,-10.154343909988238,6.12723663515482,67.63192831065386,1.2780714285714276,3.4542471042471017,48.35184744875185,40.95834731006791,25.62800721211726,-15.621436716077541,-46.76258992805755,0.6666666666666599,0.0,42224400.0,2181623.75,2641928.683333333,75322313.2175,100688872.65083332,0.5230966155369366,0.5605828896687389,70.4,31.9,13.246753246753249,2.0407411204479198,-4.933780216984507,0.8393206787349742,0.34351079712364535,1.4031639848452016,-7.065185096455906,0.8283839056478949,0.3117735709862486,2026-08-11,2026-08-11 11:29:00+07:00,37.75,37.9,37.0,37.0,1141200.0,37.28040220820189,-1.9867549668874163,2.384105960264897,-0.7521437312717705,8985.826771653543,42544395.0,-0.26954177897574594,46800.0,-0.40376850605652326,103200.0,-0.26954177897574594,160500.0,-0.8042895442359144,503400.0,52.309661553693665,252200.0,1.8543046357615782,470700.0,2.119205298013237,2026-08-11T12:43:52.598102+07:00,11:29:55,10.0,37.5,34.9,40.1,37.9,37.0,42551.84,114120.0,37.0,10.0,0.0,0.0,11380.0,4027.0,7353.0,25877561.6,7568135.5,37.0,37.05,4850.0,120.0,36.95,37.1,870.0,460.0,36.9,37.15,1640.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7360.0,1760.0,0.6140350877192983,2026-08-10T06:04:06.154262,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,32.0,0.03125,3.0,0.9375,11.0,0.6875,25.0,0.25,7.0,0.8125,6.0,0.84375,24.0,0.28125,7.0,0.8125,11.0,0.6875,27.0,0.1875,7.0,0.8125
SAB,2026-08-11,46.05,46.05,46.35,46.0,243900,-0.967741935483879,2.106430155210637,5.170602475677155,-5.051546391752582,-5.63524590163934,0.4471589050059954,44.097950000000004,46.2999,46.673395,44.85213757385814,45.647962294845414,4.426623006284847,-0.5397419864837771,-1.33565385590656,2.6706919467758716,63.345061573259606,1.0034285714285696,2.1789979835582405,23.910273973526174,21.568185532169622,9.761731618950222,-6.211812627291247,-14.245810055865926,-0.967741935483879,14.285714285713416,11231595.0,694100.0,623107.45,30838603.659999996,29002920.654999997,0.3513902895836335,0.36420569244411766,57.1,42.05,26.578073089700986,6.667865335255496,1.919435296024818,0.24031672591754547,0.18677781096862878,6.030288199652778,-0.21196958344658068,0.3500731753685759,0.250204601334413,2026-08-11,2026-08-11 11:29:00+07:00,46.05,46.35,46.0,46.05,243900.0,46.09288642886429,0.0,0.7600434310532062,-0.0930434871560526,2869.4117647058824,11242055.0,0.0,3600.0,0.0,10000.0,0.10869565217390686,31100.0,0.0,107000.0,35.13902895836335,94200.0,0.7600434310532062,158900.0,0.7600434310532062,2026-08-11T12:43:52.598102+07:00,11:29:51,10.0,46.5,43.25,49.75,46.35,46.0,11240.1,24390.0,46.05,20.0,0.0,0.0,480.0,6587.3,-6107.3,128256237.2,52854962.2,46.05,46.1,4270.0,1930.0,46.0,46.15,1920.0,430.0,45.95,46.2,480.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6670.0,3070.0,0.36960985626283366,2026-08-10T06:04:07.999058,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,29.0,0.125,10.0,0.71875,3.0,0.9375,13.0,0.625,21.0,0.375,21.0,0.375,32.0,0.03125,21.0,0.375,3.0,0.9375,6.0,0.84375,25.0,0.25
SHB,2026-08-11,12.0,12.05,12.15,11.95,13196000,0.0,1.6949152542372836,-6.25,-12.08791208791209,-20.682133650604793,-26.62794252522165,11.8675,12.915,14.781804999999999,12.030048080955622,12.70940201403363,1.1164946281862154,-7.084785133565619,-18.81911579810449,-0.24977523575479,55.35714285714286,0.3392857142857148,2.8273809523809565,39.48363137473076,26.83734727826261,25.47583950279072,-14.28571428571429,-36.088623775031955,0.4166666666666652,25.00000000000022,158352000.0,53069506.35,50487465.21666667,627617635.26,656294120.7583333,0.24865503577460732,0.2523064858341661,19.17,11.1,11.152416356877325,-4.752737140421659,-5.11693040013469,0.9717300843942478,0.6069612365984782,-5.390314276024377,-7.2483352796060885,1.2185910103459654,0.699952313001576,2026-08-11,2026-08-11 11:29:00+07:00,12.05,12.15,11.95,12.0,13196000.0,12.051336389815095,-0.4149377593361092,1.659751037344407,-0.42598088838081694,97748.14814814815,159029435.0,-0.4149377593361092,549200.0,-0.4149377593361092,1378500.0,-0.4149377593361092,1915500.0,-0.4149377593361092,2634000.0,24.865503577460732,5895700.0,1.2448132780083017,8887800.0,1.659751037344407,2026-08-11T12:43:52.598102+07:00,11:29:59,10.0,12.0,11.2,12.8,12.15,11.95,158828.135,1319600.0,12.0,100.0,0.0,0.0,7828.4,390090.0,-382261.6,160326000.7,138989782.2,12.0,12.05,134000.0,154670.0,11.95,12.1,198280.0,181400.0,11.9,12.15,301660.0,197510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633940.0,533580.0,0.08595998355488557,2026-08-10T06:04:09.690493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,15.0,0.453125,11.0,0.6875,30.0,0.09375,26.0,0.21875,29.0,0.125,29.0,0.125,9.0,0.75,29.0,0.125,30.0,0.09375,21.0,0.375,8.0,0.78125
SSB,2026-08-11,15.4,15.25,15.45,15.25,806400,0.9836065573770592,-0.3236245954692518,-3.1446540880503138,12.490869247626012,9.507217521154798,-7.1953718211401725,15.535,15.432,14.526530000000001,15.476247377784306,15.32767876164404,-0.8690054715159268,-0.20736132711249855,6.012929447018656,-0.4926735527228443,41.935483870967744,0.3321428571428573,2.1567717996289435,13.848011248444415,23.238781674726525,8.122219652464794,-6.666666666666665,-19.649379108838573,0.0,75.00000000000044,12418560.0,2106974.4,2322605.35,32752350.52,35354498.940000005,0.3827289026387791,0.37916545844295024,19.747,13.234,33.25656379548595,-1.6473912284719727,19.46185093540341,0.2987189728848459,0.21547869907335368,-2.284968364074691,17.330446055932015,0.4357744627953331,0.28906698279499293,2026-08-11,2026-08-11 11:29:00+07:00,15.25,15.45,15.25,15.4,806400.0,15.343408978174603,0.9836065573770592,1.3114754098360608,0.3688295209095749,13006.451612903225,12372925.0,0.32573289902280145,7200.0,0.32573289902280145,285300.0,0.0,418100.0,0.0,721500.0,38.27289026387791,138600.0,1.3114754098360608,388000.0,1.3114754098360608,2026-08-11T12:43:52.598102+07:00,11:29:39,10.0,15.25,14.2,16.3,15.45,15.25,12366.29,80640.0,15.4,10.0,0.0,0.0,2880.0,3180.0,-300.0,102864000.0,101924910.4,15.35,15.4,310.0,8660.0,15.3,15.45,730.0,4310.0,15.25,15.5,3800.0,11320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,24290.0,-0.6676965327840714,2026-08-10T06:04:11.648566,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,4.0,0.90625,25.0,0.25,23.0,0.3125,2.0,0.96875,18.0,0.46875,19.0,0.4375,31.0,0.0625,18.0,0.46875,23.0,0.3125,1.0,1.0,24.0,0.28125
SSI,2026-08-11,25.2,25.15,25.35,25.0,9159700,0.3984063745019917,2.647657841140516,-1.3698630136986356,-9.35251798561152,-19.36,-19.6351691807252,23.86,25.638,28.8032,24.48090612242677,25.408979263785447,5.616093880972328,-1.7084015913877981,-12.509721142095332,2.937366264047192,68.08510638297872,0.8535714285714288,3.387188208616781,47.90709519501118,32.29025997361623,28.814822192923305,-9.999999999999998,-33.257409222130995,0.19920318725097363,57.142857142856705,230824440.0,21645716.1,17189872.283333335,514023916.66999996,440374301.16083336,0.42316456326432184,0.4490538912962445,39.442,21.7,19.72720099199639,0.12739984587970543,-2.3815362978341206,1.2640611219609152,0.656222966791187,-0.5101772897230128,-4.512941177305519,1.560087415714616,0.7447790660081821,2026-08-11,2026-08-11 11:29:00+07:00,25.15,25.35,25.0,25.2,9159700.0,25.203126739958734,0.19880715705766772,1.3916500994035843,-0.012406158930178268,67849.62962962964,230853080.0,-0.1980198019801982,417600.0,0.0,610600.0,0.0,1439000.0,-0.39525691699605625,2503000.0,42.31645632643218,1594700.0,0.7952286282306135,2791200.0,1.1928429423459275,2026-08-11T12:43:52.598102+07:00,11:30:18,10.0,25.1,23.35,26.85,25.35,25.0,230907.11,915970.0,25.2,300.0,0.0,0.0,21500.0,101049.9,-79549.9,250308922.0,175202001.6,25.15,25.2,30040.0,6710.0,25.1,25.25,37270.0,18630.0,25.05,25.3,17060.0,40520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84370.0,65860.0,0.12321107634959728,2026-08-10T06:04:13.581497,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,9.0,0.75,8.0,0.78125,17.0,0.5,22.0,0.34375,14.0,0.59375,13.0,0.625,6.0,0.84375,14.0,0.59375,17.0,0.5,25.0,0.25,14.0,0.59375
STB,2026-08-11,74.7,74.9,75.3,74.5,468600,0.13404825737266535,0.809716599190291,6.107954545454541,3.319502074688807,22.25859247135844,38.077634011090566,72.58000000000001,71.79799999999999,62.9475,72.75786046152677,71.59731498959212,2.9209148525764617,4.0418953174183425,18.670320505182893,2.6693191995388554,65.28925619834715,1.9928571428571422,2.6678141135972453,27.42115768754646,27.151289772716414,10.97113262959988,-0.2670226969292422,-2.734374999999989,0.40214477211797384,25.000000000000444,35004420.0,4074861.4,4555693.85,295608355.21999997,324789840.7633333,0.11499777636608696,0.1184148532403583,76.8,45.95,93.19286871961103,7.6052174050328825,10.290483762466206,0.38211437287181294,0.23591622060225392,6.967640269430165,8.159078882994809,0.4885658880120151,0.2773848550123573,2026-08-11,2026-08-11 11:29:00+07:00,74.9,75.3,74.5,74.7,468600.0,74.9128681177977,-0.2670226969292422,1.068090787716952,-0.2841542756886195,3577.0992366412215,35104170.0,0.0,3000.0,-0.13368983957218195,21200.0,-0.2670226969292422,46600.0,-0.5326231691078487,88600.0,11.499777636608696,116600.0,0.6675567423230974,154700.0,0.9345794392523402,2026-08-11T12:43:52.598102+07:00,11:29:49,10.0,74.6,69.4,79.8,75.3,74.5,35097.63,46860.0,74.7,10.0,0.0,0.0,5490.0,4840.0,650.0,56556471.4,35656484.4,74.6,74.7,4300.0,430.0,74.5,74.8,1380.0,5280.0,74.4,74.9,1460.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140.0,8790.0,-0.10357815442561205,2026-08-10T06:04:15.706373,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,14.0,0.59375,18.0,0.46875,2.0,0.96875,4.0,0.90625,32.0,0.03125,32.0,0.03125,26.0,0.21875,32.0,0.03125,2.0,0.96875,10.0,0.71875,31.0,0.0625
TCB,2026-08-11,31.25,31.15,31.55,30.9,6569800,-0.31897926634769647,5.396290050590213,-2.9503105590062195,-4.141104294478537,-9.994239631336399,-14.261413520632138,29.78,31.298000000000002,32.57658,30.230776388881967,30.994061534775923,4.9361987911349825,-0.15336443223209484,-4.072189284449134,3.371476795722894,66.42335766423355,0.8857142857142863,2.8342857142857163,37.65806476945082,28.21604708838606,19.799676025245404,-8.892128279883371,-22.742218596257015,-0.6379585326953818,53.84615384615389,205306250.0,13575823.55,12061789.483333332,405214797.825,380020284.7416667,0.4839338089364015,0.5066602974570182,41.135,27.766,26.060288727653543,-1.4530476994278785,2.8298773932988626,0.9527158307229503,0.5660073927461439,-2.0906248350305967,0.6984725138274639,1.2976395008456336,0.7089375088781583,2026-08-11,2026-08-11 11:29:00+07:00,31.15,31.55,30.9,31.25,6569800.0,31.216923650643857,0.32102728731941976,2.086677367576251,0.1059564668393076,48665.18518518518,205088945.0,0.0,234200.0,0.1602564102564097,419100.0,0.0,1141400.0,0.0,1977200.0,48.39338089364015,1922800.0,1.4446227929373974,3084500.0,2.086677367576251,2026-08-11T12:43:52.598102+07:00,11:30:18,10.0,31.35,29.2,33.5,31.55,30.9,205034.34,656980.0,31.25,90.0,0.0,0.0,27370.0,342160.0,-314790.0,159713938.1,11459533.2,31.2,31.25,20940.0,14500.0,31.15,31.3,35820.0,28920.0,31.1,31.35,23380.0,14010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80140.0,57430.0,0.16507959584211673,2026-08-10T06:04:17.578965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,25.0,0.25,5.0,0.875,22.0,0.34375,11.0,0.6875,9.0,0.75,8.0,0.78125,7.0,0.8125,9.0,0.75,22.0,0.34375,20.0,0.40625,18.0,0.46875
