Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-07,24.15,23.9,24.35,23.85,9472600,1.0460251046025215,7.333333333333325,-2.0283975659229236,-5.847953216374268,-13.285457809694801,15.732975511573288,23.215,24.162660000000002,25.319165,23.499580112390266,24.05791293075469,4.027568382511304,-0.05239489360858718,-4.617707574479657,2.767793656307904,64.21052631578945,0.6499999999999996,2.6915113871635596,34.95125204511563,24.955830396693752,16.726537029593548,-5.294117647058827,-16.724137931034488,0.0,59.99999999999943,228763290.0,14331793.6,13682297.866666667,332529808.97,332156209.03000003,0.6609500711760181,0.687948219465156,29.5,20.754,38.82917905328148,1.268582208079727,2.142263269887179,0.7935809131450893,0.533764497747688,1.0023206122973138,0.9545124274923493,1.1055970981934962,0.682373992052105,2026-08-07,2026-08-07 14:45:00+07:00,23.9,24.35,23.85,24.15,9459000.0,24.201000634316525,1.0460251046025215,2.0920502092050213,-0.21073770910202683,41853.982300884956,228917265.0,-0.20661157024793875,1176700.0,-0.20661157024793875,1947000.0,-0.4123711340206282,3060600.0,-0.6172839506172978,4357700.0,66.00011320285829,580800.0,0.8368200836820056,1311100.0,1.2552301255230007,2026-08-07T16:16:42.176885+07:00,14:46:14,10.0,23.9,22.25,25.55,24.35,23.85,229200.475,947260.0,24.15,40.0,0.0,0.0,99605.5,48880.0,50725.5,187158728.3,8191779.1,24.15,24.2,5420.0,9240.0,24.1,24.25,50580.0,20920.0,24.05,24.3,52180.0,140230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108180.0,170390.0,-0.2233190939440715,2026-08-07T09:17:00.990424,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5625,4.0,0.90625,11.0,0.6875,11.0,0.6875,23.0,0.3125,23.0,0.3125,19.0,0.4375,23.0,0.3125,11.0,0.6875,20.0,0.40625,29.0,0.125
MSN,2026-08-07,67.4,66.3,67.8,66.2,3169000,1.3533834586466176,1.9667170953101554,-2.034883720930225,-13.032258064516123,-12.239583333333325,-8.795669824086605,66.47,69.652,75.491,67.22364933557078,69.44338286039542,1.3991274259064435,-3.233216562338481,-10.717833913976493,0.2623342620822422,60.65573770491802,1.9785714285714266,2.9355659177617603,29.323798930141997,22.719968222412966,19.389026783614696,-12.694300518134716,-23.84180790960452,-0.300751879699257,75.00000000000044,213590600.00000003,4241406.75,3706583.4833333334,280519118.00000006,260343083.2566667,0.7471577678797253,0.7614119191690885,94.0,61.7,17.64705882352942,1.2620960530724257,-5.0420415782546755,0.6711178201507377,0.49581715265732745,0.9958344572900124,-6.229792420649505,0.974852924343461,0.6608896952448485,2026-08-07,2026-08-07 14:45:00+07:00,66.3,67.8,66.2,67.4,3093700.0,67.06080744739309,1.6591251885369696,2.413273001508287,0.5057984917240965,13873.094170403587,207466020.0,0.5970149253731405,459000.0,1.0494752623688264,781200.0,0.8982035928143839,1065300.0,0.14858841010403356,1368900.0,72.94042241999072,152800.0,0.9049773755656023,239200.0,0.9049773755656023,2026-08-07T16:16:42.176885+07:00,14:46:15,10.0,66.5,61.9,71.1,67.8,66.2,212496.92,316900.0,67.4,10.0,0.0,0.0,64870.0,73840.0,-8970.0,153495108.1,116226164.1,67.3,67.4,770.0,2470.0,67.2,67.5,190.0,5230.0,67.0,67.6,300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.0,10000.0,-0.7761989342806395,2026-08-07T09:17:02.348545,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,12.0,0.65625,18.0,0.46875,12.0,0.65625,24.0,0.28125,22.0,0.34375,22.0,0.34375,21.0,0.375,21.0,0.375,12.0,0.65625,12.0,0.65625,14.0,0.59375
MWG,2026-08-07,71.0,71.3,71.6,70.2,3084600,-0.2808988764045006,1.573676680972813,-7.310704960835501,-13.414634146341465,-20.49272116461366,5.970149253731338,71.25595,75.37438,81.701095,71.66580227955521,74.6888625736701,-0.3591980739854006,-5.8035369577832725,-13.09785994912308,-0.9290376419118784,44.29816359352208,3.2156428571428592,4.529074446680084,50.08435350750604,36.07756380055396,35.827528219979,-11.250000000000004,-24.226254002134475,0.1404494382022392,57.14285714285728,219006600.0,5230930.0,4721113.9,367826534.28000003,355582618.18333334,0.5896848170401822,0.5954072900931229,94.4,61.544,28.780131482834186,-4.0137251868328505,-5.424417660080017,1.1327923539123486,0.5270400290418163,-4.279986782615264,-6.612168502474847,1.5998328355315174,0.6830224897836128,2026-08-07,2026-08-07 14:45:00+07:00,71.3,71.6,70.2,71.0,2864700.0,70.87925786295249,-0.42075736325385416,1.9635343618513206,0.17034904242503313,12675.663716814159,203047810.0,0.28248587570622874,156900.0,-0.2808988764045006,243200.0,-0.2808988764045006,400000.0,-0.14064697609000865,696100.0,54.764640322084226,222600.0,1.4025245441795233,374300.0,1.5427769985974675,2026-08-07T16:16:42.176885+07:00,14:45:03,10.0,71.2,66.3,76.1,71.6,70.2,218680.26,308460.0,71.0,20.0,0.0,0.0,57583.0,56208.7,1374.300000000003,72374729.4,0.0,71.0,71.1,1510.0,2850.0,70.9,71.2,100.0,5900.0,70.8,71.3,330.0,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,10600.0,-0.6905901116427432,2026-08-07T09:17:03.892747,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,24.0,0.28125,22.0,0.34375,24.0,0.28125,25.0,0.25,25.0,0.25,26.0,0.21875,20.0,0.40625,27.0,0.1875,24.0,0.28125,29.0,0.125,16.0,0.53125
PLX,2026-08-07,35.95,34.2,36.05,33.9,7027000,6.6765578635014755,11.826552196093076,-0.1388888888888773,-14.810426540284361,-32.551594746716695,-1.7759562841530019,34.08485,36.59394,41.13948500000001,34.33778665770042,36.20766817490935,5.472079237549821,-1.759690265656011,-12.614365493394008,4.695158014612555,57.020081688223314,1.306642857142856,3.6346115636797105,47.47076753167975,44.74449247163404,25.62212674326841,-20.376522702104094,-48.273381294964025,1.4836795252225476,95.34883720930259,252620650.00000003,2139608.75,2976598.683333333,73487274.2175,115811766.15083332,3.284245308867801,3.4376108338474993,70.4,31.9,10.519480519480528,3.1580908851137734,-6.820210054022914,0.9164439729843167,0.3437928410368158,2.89182928933136,-8.007960896417742,0.8552578429689482,0.29441171034772146,2026-08-07,2026-08-07 14:45:00+07:00,34.2,36.05,33.9,35.95,7039700.0,35.57568717416935,5.116959064327475,6.286549707602335,1.052159088306892,31287.555555555555,250442165.0,0.1392757660167332,130700.0,-0.1388888888888773,202000.0,-0.2773925104022079,448800.0,-0.2773925104022079,705700.0,329.0180973507423,715800.0,3.0701754385965034,1133000.0,3.216374269005852,2026-08-07T16:16:42.176885+07:00,14:46:18,10.0,33.7,31.35,36.05,36.05,33.9,249850.16,702700.0,35.95,20.0,0.0,0.0,80130.0,31340.0,48790.0,25877561.6,7546320.5,35.95,36.0,530.0,4090.0,35.9,36.05,3850.0,5480.0,35.85,0.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5170.0,9570.0,-0.29850746268656714,2026-08-07T09:17:06.618766,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,3.0,0.9375,1.0,1.0,5.0,0.875,26.0,0.21875,1.0,1.0,1.0,1.0,18.0,0.46875,1.0,1.0,5.0,0.875,27.0,0.1875,5.0,0.875
SAB,2026-08-07,44.75,43.7,45.3,43.7,782500,2.4027459954233388,2.7554535017221715,-5.090137857900312,-7.826982492276002,-7.445708376421923,-2.9978540307372237,43.96725,46.3329,46.634805,44.53931487554415,45.596105759610424,1.7803023841609367,-3.4163628868471463,-4.0416272781670255,0.4730318035752523,54.07492605980943,0.9026428571428552,2.0170790103750953,27.683786310369356,19.844095320516512,19.760805533625955,-8.859470468431773,-16.666666666666675,0.0,65.62500000000006,35016875.0,625455.0,604257.45,27581985.74,28178694.904999997,1.2510892070572623,1.2695559823025273,57.1,42.05,17.940199335548186,-1.7931580838976613,0.16323399398544503,0.20137681816041836,0.17033687125943356,-2.0594196796800746,-1.0245168484093847,0.2911178611378141,0.225961863869726,2026-08-07,2026-08-07 14:45:00+07:00,43.7,45.3,43.7,44.75,782500.0,44.757782747603834,2.4027459954233388,3.6613272311212683,-0.017388590600486697,4497.126436781609,35022965.0,0.11185682326622093,51700.0,0.22396416573349232,86400.0,0.33632286995515237,154900.0,0.11185682326622093,234300.0,125.10892070572623,47500.0,1.0297482837528504,90200.0,1.9450800915331676,2026-08-07T16:16:42.176885+07:00,14:46:20,10.0,43.7,40.65,46.75,45.3,43.7,34993.58,78250.0,44.75,30.0,0.0,0.0,25787.2,10389.0,15398.2,128256237.2,52875607.2,44.7,44.75,290.0,130.0,44.65,44.8,1160.0,1420.0,44.6,44.85,1290.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,2000.0,0.15611814345991562,2026-08-07T09:17:08.368390,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,9.0,0.75,13.0,0.625,21.0,0.375,14.0,0.59375,13.0,0.625,13.0,0.625,30.0,0.09375,13.0,0.625,21.0,0.375,7.0,0.8125,20.0,0.40625
SHB,2026-08-07,11.7,11.75,11.75,11.65,51362900,-0.8474576271186529,1.7391304347825987,-11.026615969581755,-15.827338129496415,-22.15568862275449,-27.884615384615387,11.9375,12.982000000000001,14.828615,12.036706935461023,12.768494226782984,-1.9895287958115238,-9.875211831767071,-21.09849773562804,-2.797334331278434,48.07692307692306,0.3321428571428576,2.8388278388278425,40.98167981135025,26.278893986660755,27.52431792220546,-16.428571428571438,-37.68640818065616,-0.423728813559332,49.99999999999911,600945930.0,54428886.35,50465406.88333333,647925873.26,658622968.5083333,0.9436698680497622,0.927491793121915,19.17,11.1,7.434944237918209,-7.729636195579104,-7.837121643234967,0.947077345576532,0.6049352072471601,-7.995897791361518,-9.024872485629796,1.190909110037402,0.698022040014102,2026-08-07,2026-08-07 14:45:00+07:00,11.75,11.75,11.65,11.7,37341900.0,11.700054496423588,-0.42553191489361764,0.8510638297872309,-0.0004657792286866247,165229.64601769912,436902265.0,-0.42553191489361764,2086900.0,0.0,8432000.0,0.0,9299900.0,0.0,13513200.0,68.60676839844987,2151200.0,0.8510638297872309,2883300.0,0.8510638297872309,2026-08-07T16:16:42.176885+07:00,14:46:20,10.0,11.8,11.0,12.6,11.75,11.65,600687.345,5136290.0,11.7,950.0,0.0,0.0,101613.5,521640.0,-420026.5,160326000.7,139089848.3,11.7,11.75,307640.0,450590.0,11.65,11.8,843720.0,427480.0,11.6,11.85,255520.0,262660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406880.0,1140730.0,0.10447046447454673,2026-08-07T09:17:10.132635,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,27.0,0.1875,21.0,0.375,31.0,0.0625,27.0,0.1875,18.0,0.46875,18.0,0.46875,8.0,0.78125,22.0,0.34375,31.0,0.0625,24.0,0.28125,8.0,0.78125
SSB,2026-08-07,15.05,15.2,15.2,15.05,2027800,-0.9868421052631526,-3.2154340836012874,-7.384615384615378,9.93425858290724,8.296754695257968,-10.421998690554124,15.579999999999998,15.390999999999998,14.52242,15.508933777293292,15.327776950870533,-3.4017971758664833,-2.215580534078343,3.63286559678071,-2.9591575016279847,23.076923076923123,0.35357142857142876,2.349311817750357,18.413440653127687,23.08400435251104,13.978681572264714,-8.787878787878789,-21.475529583637687,0.0,0.0,30518390.0,2185769.4,2337532.0166666666,34066602.019999996,35479285.99666666,0.9277282406826631,0.8958448506864026,19.747,13.234,27.882696146169213,-4.087635610612727,17.924475069168686,0.2895704458395253,0.2105588903024098,-4.353897206395141,16.73672422677386,0.42204827574765136,0.2816103315487894,2026-08-07,2026-08-07 14:45:00+07:00,15.2,15.2,15.05,15.05,2017500.0,15.10836926889715,-0.9868421052631526,0.9868421052631486,-0.38633731978812147,20175.0,30481135.0,-0.3311258278145601,246100.0,-0.660066006600657,381000.0,-0.3311258278145601,899300.0,-0.660066006600657,1318400.0,92.30159412058747,286700.0,0.657894736842103,603200.0,0.657894736842103,2026-08-07T16:16:42.176885+07:00,14:46:21,10.0,15.2,14.15,16.25,15.2,15.05,30622.085,202780.0,15.05,490.0,0.0,0.0,3170.0,8880.0,-5710.0,102864000.0,101906719.4,15.0,15.05,15320.0,2870.0,14.95,15.1,1610.0,3980.0,14.9,15.15,5530.0,3890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22460.0,10740.0,0.3530120481927711,2026-08-07T09:17:11.696290,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,28.0,0.15625,31.0,0.0625,25.0,0.25,2.0,0.96875,19.0,0.4375,20.0,0.40625,32.0,0.03125,19.0,0.4375,25.0,0.25,1.0,1.0,21.0,0.375
SSI,2026-08-07,24.45,24.25,24.65,24.2,13285400,0.6172839506172867,3.821656050955413,-7.909604519774016,-12.365591397849462,-18.36393989983306,-19.047776710922758,23.904999999999998,25.721,28.90035,24.3320764542665,25.430468581886938,2.279857770340943,-4.9414875004859855,-15.398948455641538,0.48464234425344976,61.904761904761905,0.9392857142857142,3.8416593631317553,48.14620000640782,31.887953862566448,29.180933866310372,-13.143872113676725,-35.24379585242472,-0.2057613168724326,55.55555555555565,324828030.0,22824556.1,17586598.95,544937106.17,452802538.4941666,0.5820660845185067,0.5960835228912927,39.442,21.7,15.499943636568595,-4.612624745771365,-4.375374911588015,1.2498044281594114,0.6578788156572478,-4.878886341553779,-5.5631257539828445,1.5308986171651842,0.7394645843026859,2026-08-07,2026-08-07 14:45:00+07:00,24.25,24.65,24.2,24.45,12368500.0,24.502140518252013,0.8247422680412342,1.8556701030927807,-0.21279984992810252,54727.87610619469,303054725.0,-0.20408163265306367,646100.0,-0.6097560975609873,1999900.0,0.0,3056100.0,-0.40733197556008793,4565400.0,54.189443798208195,484800.0,1.0309278350515463,946500.0,1.0309278350515463,2026-08-07T16:16:42.176885+07:00,14:46:21,10.0,24.3,22.6,26.0,24.65,24.2,325392.875,1328540.0,24.45,620.0,0.0,0.0,105945.5,52165.0,53780.5,250308922.0,175303967.5,24.4,24.45,47540.0,27790.0,24.35,24.5,23510.0,14850.0,24.3,24.55,42450.0,21660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113500.0,64300.0,0.27671541057367827,2026-08-07T09:17:13.003629,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,19.0,0.4375,9.0,0.75,26.0,0.21875,23.0,0.3125,26.0,0.21875,25.0,0.25,14.0,0.59375,28.0,0.15625,26.0,0.21875,28.0,0.15625,11.0,0.6875
STB,2026-08-07,74.6,72.5,76.1,72.4,6083800,3.32409972299168,4.628330995792429,6.419400855920121,2.3319615912208436,25.3781512605042,49.2,72.06,71.48400000000001,62.7535,72.33799574385958,71.34294722529886,3.5248404107687925,4.359017402495646,18.877831515373632,3.1269932666504907,55.71428571428571,2.1214285714285714,2.843738031405592,30.3279917680028,27.259540223211655,12.47674806044647,-0.4005340453938744,-2.864583333333337,0.41551246537396835,59.45945945945933,453851479.99999994,4383301.4,4686958.85,316371152.21999997,334162973.7633333,1.3879492749460485,1.4345539307717858,76.8,45.95,92.86871961102105,9.71638062992277,10.322178077482292,0.37123623306575776,0.22859268384314052,9.450119034140359,9.134427235087461,0.4889153181748533,0.2762566359242986,2026-08-07,2026-08-07 14:45:00+07:00,72.5,76.1,72.4,74.6,5657300.0,74.78434588938185,2.896551724137919,5.103448275862053,-0.24650331187563435,28286.5,423077480.0,-0.5333333333333412,140300.0,-0.2673796791443861,290100.0,-0.5333333333333412,1209200.0,-0.2673796791443861,2948100.0,129.0648185862829,65200.0,0.2758620689655212,106800.0,0.5517241379310424,2026-08-07T16:16:42.176885+07:00,14:46:22,10.0,72.2,67.2,77.2,76.1,72.4,454587.67,608380.0,74.6,10.0,0.0,0.0,39200.0,68530.0,-29330.0,56556471.4,35596344.4,74.6,74.9,930.0,290.0,74.5,75.0,7020.0,630.0,74.4,75.1,140.0,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090.0,4780.0,0.2571872571872572,2026-08-07T09:17:14.782601,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,7.0,0.8125,8.0,0.78125,2.0,0.96875,5.0,0.875,11.0,0.6875,10.0,0.71875,11.0,0.6875,12.0,0.65625,2.0,0.96875,13.0,0.625,31.0,0.0625
TCB,2026-08-07,29.7,29.15,29.7,28.9,22690400,1.7123287671232834,2.590673575129543,-8.333333333333337,-10.941857327056281,-12.35577064951161,-11.945210353108603,29.877499999999998,31.331,32.6333,29.994383344866893,30.96866057971483,-0.5940925445569345,-5.2057068079537805,-8.988671081380062,-0.9814615672612992,47.93388429752066,0.8428571428571432,2.8379028379028393,31.124735871533606,25.987381890117888,19.649530550884386,-13.411078717201164,-26.574204553882662,-0.171232876712335,100.0,673904880.0,13064208.55,11837867.816666666,390681708.825,373735762.9916667,1.7368369398848886,1.7249460744574188,41.135,27.766,14.46630264043684,-5.036353559330687,-2.951640840794834,0.9175154313460674,0.5926268779293171,-5.3026151551131,-4.139391683189664,1.2455264995228195,0.7382238033042158,2026-08-07,2026-08-07 14:45:00+07:00,29.15,29.7,28.9,29.7,22247400.0,29.1823057975314,1.8867924528301883,2.7444253859348224,1.7740003345191324,98439.82300884956,649230430.0,1.3651877133105783,2989200.0,1.1925042589437718,4098700.0,1.538461538461533,5287500.0,1.7123287671232834,7723500.0,170.29274995766963,1816900.0,1.0291595197255599,2652200.0,1.0291595197255599,2026-08-07T16:16:42.176885+07:00,14:46:22,10.0,29.2,27.2,31.2,29.7,28.9,662391.47,2269040.0,29.7,570.0,0.0,0.0,107090.0,857030.0,-749940.0,159713938.1,11236174.1,29.65,29.7,130.0,4240.0,29.6,29.75,10.0,16230.0,29.5,29.8,1650.0,18900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,39370.0,-0.913022351797862,2026-08-07T09:17:16.361563,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,11.0,0.6875,14.0,0.59375,28.0,0.15625,22.0,0.34375,5.0,0.875,5.0,0.875,5.0,0.875,5.0,0.875,28.0,0.15625,14.0,0.59375,10.0,0.71875
