Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-18,19.95,19.9,20.05,19.9,2731500,0.2512562814070307,-1.9656019656019708,-12.114537444933926,-21.764705882352942,-30.729166666666675,-22.67441860465117,21.74585,23.418000000000003,25.136999999999997,21.60277820501346,22.979194826566385,-8.25835734174567,-14.809121188829122,-20.63492063492063,-7.650766902887951,35.69717935071844,0.7321428571428574,3.6698890082348745,64.42920725068161,40.03384233546146,55.2059864590015,-21.456692913385822,-31.20689655172414,0.0,33.33333333333333,54493425.0,13929086.45,12675713.35,305108097.7175,299234171.6025,0.196100441317887,0.17860366672554048,29.5,19.867,0.8616215093947723,-12.354922060318552,-13.832342732335423,0.7043592608222724,0.30762963523834264,-12.044373942712085,-14.471446845911295,0.8844968448686925,0.3520169004730544,2026-08-18,2026-08-18 11:29:00+07:00,19.9,20.05,19.9,19.95,2731500.0,19.973375434742817,0.2512562814070307,0.7537688442211162,-0.11703297131319124,20233.333333333332,54557275.0,0.0,136300.0,0.0,367200.0,0.0,616600.0,-0.4987531172069848,1202100.0,19.6100441317887,311300.0,0.5025125628140775,522900.0,0.5025125628140775,2026-08-18T12:15:36.225135+07:00,11:30:12,10.0,19.9,18.55,21.25,20.05,19.9,54548.76,273150.0,19.95,10.0,0.0,0.0,67150.0,31110.0,36040.0,187158728.3,8505387.0,19.9,19.95,67160.0,1360.0,19.85,20.0,42230.0,14740.0,19.8,20.05,50910.0,33600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160300.0,49700.0,0.5266666666666666,2026-08-17T05:23:46.817038,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5625,14.0,0.59375,30.0,0.09375,29.0,0.125,26.0,0.21875,27.0,0.1875,19.0,0.4375,26.0,0.21875,30.0,0.09375,30.0,0.09375,3.0,0.9375
MSN,2026-08-18,66.8,66.9,67.3,66.7,596800,-0.1494768310911887,-0.44709388971683195,2.9275808936825687,-13.24675324675325,-16.915422885572152,-22.235157159487784,66.45,68.778,75.0695,67.12618757942165,68.86200434356881,0.5267118133935211,-2.8759196254616426,-11.015792032716353,-0.4859319308663568,52.100840336134446,1.442857142857141,2.159965782720271,24.601284197721803,22.67104065653861,13.126718952606653,-12.679738562091503,-24.519774011299432,0.0,16.66666666666588,39866240.0,4047121.85,3571365.7666666666,267912590.13500005,246321340.80166668,0.1474628197814207,0.1488031599407537,94.0,61.7,15.78947368421051,2.687196278297943,-5.314390096735732,0.667868150201123,0.5150868862692751,2.9977443959044114,-5.953494210311605,0.9407010954212126,0.6611114745273756,2026-08-18,2026-08-18 11:29:00+07:00,66.9,67.3,66.7,66.8,596800.0,66.98401474530831,-0.1494768310911887,0.8968609865470767,-0.2747144165783366,4487.2180451127815,39976060.0,0.0,21500.0,-0.1494768310911887,72600.0,-0.1494768310911887,97600.0,-0.29850746268657025,208400.0,14.74628197814207,58700.0,0.29895366218236596,95900.0,0.29895366218236596,2026-08-18T12:15:36.225135+07:00,11:30:13,10.0,66.9,62.3,71.5,67.3,66.7,39964.31,59680.0,66.8,10.0,0.0,0.0,6670.0,11970.0,-5300.0,153495108.1,116464233.5,66.7,66.8,1780.0,240.0,66.6,66.9,3830.0,1150.0,66.5,67.0,4770.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380.0,5200.0,0.3324775353016688,2026-08-17T05:23:49.388246,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,23.0,0.3125,11.0,0.6875,12.0,0.65625,25.0,0.25,28.0,0.15625,28.0,0.15625,25.0,0.25,28.0,0.15625,12.0,0.65625,8.0,0.78125,13.0,0.625
MWG,2026-08-18,73.4,73.6,73.9,73.3,624300,-0.1360544217686943,0.2732240437158584,-1.7915679899383141,-6.496815286624191,-21.581196581196572,3.5260930888575404,70.586,74.72238,81.341595,72.48993501616877,74.34987856012889,3.9866262431643706,-1.7697241442255929,-9.763264415948559,1.2554363355798959,75.55555555555557,2.0857142857142867,2.84157259634099,51.39757677940685,35.54079921720748,36.1594713220072,-8.249999999999991,-21.664887940234788,0.1360544217686943,16.66666666666785,45823620.0,4949773.3,4271376.666666667,344997205.03,318497602.7033333,0.12612698848248263,0.1328231630050896,94.4,61.544,36.0847333820307,-2.0319526053229398,1.435547863393328,1.1952684320992193,0.5880299898644367,-1.7214044877164714,0.7964437498174552,1.6010218799505127,0.7177357495909817,2026-08-18,2026-08-18 11:29:00+07:00,73.6,73.9,73.3,73.4,624300.0,73.59010091302258,-0.27173913043476716,0.8152173913043594,-0.2583240281831656,5727.522935779816,45942300.0,0.0,10600.0,-0.1360544217686943,32700.0,-0.27173913043476716,85500.0,-0.27173913043476716,425000.0,12.612698848248263,54000.0,0.543478260869573,110100.0,0.543478260869573,2026-08-18T12:15:36.225135+07:00,11:29:58,10.0,73.5,68.4,78.6,73.9,73.3,45948.17,62430.0,73.4,10.0,0.0,0.0,0.0,0.0,0.0,72374729.4,0.0,73.4,73.5,190.0,1160.0,73.3,73.6,2890.0,2800.0,73.2,73.7,3480.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6560.0,5330.0,0.10344827586206896,2026-08-17T05:23:51.252968,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,22.0,0.34375,6.0,0.84375,20.0,0.40625,14.0,0.59375,31.0,0.0625,31.0,0.0625,23.0,0.3125,31.0,0.0625,20.0,0.40625,27.0,0.1875,24.0,0.28125
PLX,2026-08-18,37.95,36.3,37.95,36.2,4749900,6.901408450704238,3.688524590163933,16.23277182235836,-5.124999999999991,-34.0,-0.1315789473684159,34.50485,36.014939999999996,41.228485,35.36989289413822,36.253530886692005,9.984538405470555,5.372936897854075,-7.951989989445396,7.294642122847317,67.12094233666622,1.4780714285714278,3.8947863730472405,50.14424510467369,41.3337105399395,22.708511517288173,-9.642857142857132,-45.3956834532374,2.2535211267605604,100.0,180258705.0,2589899.7,2512995.25,91067117.8,93569367.57416667,1.8340092475395862,1.9794049636651618,70.4,31.9,15.714285714285722,15.992387206973733,2.807363150017528,0.91626977444907,0.3875967998244105,16.3029353245802,2.168259036441655,0.9267443630300166,0.3572317576076013,2026-08-18,2026-08-18 11:29:00+07:00,36.3,37.95,36.2,37.95,4749900.0,37.51924356302238,4.545454545454564,4.820936639118457,1.1480946737480568,35447.014925373136,178212655.0,0.0,28300.0,0.0,97800.0,0.0,138600.0,0.0,437300.0,183.4009247539586,1552100.0,4.4077134986225746,2137300.0,4.4077134986225746,2026-08-18T12:15:36.225135+07:00,11:29:54,10.0,35.5,33.05,37.95,37.95,36.2,177979.145,474990.0,37.95,10.0,0.0,0.0,57790.0,18400.0,39390.0,25877561.6,7493870.1,37.95,0.0,272190.0,0.0,37.9,0.0,4820.0,0.0,37.85,0.0,1060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278070.0,0.0,1.0,2026-08-17T05:23:53.046206,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,1.0,1.0,3.0,0.9375,4.0,0.90625,9.0,0.75,1.0,1.0,1.0,1.0,7.0,0.8125,1.0,1.0,4.0,0.90625,26.0,0.21875,17.0,0.5
SAB,2026-08-18,45.6,45.85,45.9,45.6,167000,-0.3278688524590123,-0.10952902519166807,3.6999977258772576,-3.3898305084745783,-7.128309572301427,-0.845854443453864,44.590149999999994,46.1229,46.730175,45.175335432091465,45.65330310415608,2.2647378400835416,-1.1337101526573523,-2.4185122354025035,0.9400363358605279,63.82978723404256,0.9642857142857137,2.1146616541353374,24.731414207798927,21.830075543477754,10.331632082288268,-7.128309572301427,-15.083798882681565,0.21857923497268228,0.0,7615200.0,759831.95,622539.7666666667,34074112.0325,28857121.660833333,0.2197854407148844,0.22348931625090032,57.1,42.05,23.588039867109657,3.459613110492632,4.542532641542941,0.31613586892328127,0.2532093575125387,3.7701612280991004,3.9034285279670677,0.42727323357872843,0.31184942660115034,2026-08-18,2026-08-18 11:29:00+07:00,45.85,45.9,45.6,45.6,167000.0,45.7262874251497,-0.5452562704471142,0.654307524536526,-0.2761812346047554,1897.7272727272727,7636290.0,-0.10952902519166807,10400.0,-0.2188183807439903,19100.0,-0.2188183807439903,44500.0,0.0,130700.0,21.97854407148844,17000.0,0.5452562704471101,45600.0,0.5452562704471101,2026-08-18T12:15:36.225135+07:00,11:30:16,10.0,45.75,42.55,48.95,45.9,45.6,7637.31,16700.0,45.6,60.0,0.0,0.0,2581.5,1010.0,1571.5,128256237.2,52809198.6,45.6,45.65,430.0,200.0,45.55,45.7,540.0,1060.0,45.5,45.8,1270.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1430.0,0.22070844686648503,2026-08-17T05:23:54.946530,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,27.0,0.1875,9.0,0.75,10.0,0.71875,7.0,0.8125,21.0,0.375,20.0,0.40625,32.0,0.03125,21.0,0.375,10.0,0.71875,9.0,0.75,27.0,0.1875
SHB,2026-08-18,11.55,11.65,11.7,11.55,13840700,-0.8583690987124415,-2.941176470588236,-2.1186440677966045,-16.30434782608695,-27.43607463718036,-31.56772129399218,11.715,12.703,14.66947,11.896257102350805,12.52573014107068,-1.4084507042253502,-9.07659607966621,-21.265049112203783,-2.9106390301734564,58.139534883720955,0.29642857142857143,2.5664811379097094,31.20287288057656,26.657864047048303,12.878939861884525,-17.499999999999993,-38.48530038346826,0.0,0.0,159860085.0,52173156.4,49566680.68333333,612249648.4100001,636793045.8950001,0.2652839305693224,0.261102779585343,19.17,11.1,5.576208178438673,-2.35902868318123,-8.371984676069431,0.887230162942713,0.5819319006204245,-2.0484805655747618,-9.011088789645303,1.1209298817366216,0.6699580333188594,2026-08-18,2026-08-18 11:29:00+07:00,11.65,11.7,11.55,11.55,13840700.0,11.609402342367076,-0.8583690987124415,1.2875536480686571,-0.5116744222938507,102523.70370370371,160682255.0,0.0,76500.0,0.0,206000.0,0.0,335800.0,-0.4310344827586077,941900.0,26.52839305693224,1960800.0,0.8583690987124433,2259000.0,0.8583690987124433,2026-08-18T12:15:36.225135+07:00,11:30:17,10.0,11.65,10.85,12.45,11.7,11.55,160639.815,1384070.0,11.55,10.0,0.0,0.0,25573.0,41250.0,-15677.0,160326000.7,140786658.0,11.55,11.6,370150.0,108770.0,11.5,11.65,375660.0,142400.0,11.45,11.7,216390.0,221610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962200.0,472780.0,0.341063986954522,2026-08-17T05:23:56.537342,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,30.0,0.09375,22.0,0.34375,21.0,0.375,26.0,0.21875,17.0,0.5,17.0,0.5,9.0,0.75,17.0,0.5,21.0,0.375,18.0,0.46875,6.0,0.84375
SSB,2026-08-18,15.05,15.25,15.3,15.0,758000,-0.9868421052631526,-2.2727272727272707,-3.83386581469648,3.9508219367315967,6.699751861042191,-9.07992508910771,15.375,15.515999999999998,14.53416,15.357457358641314,15.301573521895987,-2.1138211382113803,-3.0033513792214306,3.549155919571545,-2.0020069172994592,39.99999999999998,0.31428571428571417,2.0882771713336488,14.479457509434187,22.825929210524574,9.201649831718946,-8.787878787878789,-21.475529583637687,0.328947368421062,16.666666666666863,11407900.0,2065063.95,2328143.3333333335,31781048.079999994,35638487.78666667,0.36705885064721605,0.3589529197175552,19.747,13.234,27.882696146169213,-4.074250430081106,11.883185086749116,0.321970491647239,0.24663165695401104,-3.763702312474637,11.244080973173244,0.44310400507971365,0.30929415331823273,2026-08-18,2026-08-18 11:27:00+07:00,15.25,15.3,15.0,15.05,758000.0,15.081339050131927,-1.3114754098360604,1.967213114754103,-0.20780018291314262,11484.848484848484,11431655.0,0.0,75000.0,0.0,189000.0,-0.3311258278145601,379200.0,-0.9868421052631526,660500.0,36.705885064721606,126900.0,1.639344262295082,329900.0,1.967213114754103,2026-08-18T12:15:36.225135+07:00,11:28:18,10.0,15.2,14.15,16.25,15.3,15.0,11438.075,75800.0,15.05,20.0,0.0,0.0,6580.0,14110.0,-7530.0,102864000.0,101967350.4,15.0,15.05,3540.0,970.0,14.95,15.1,3270.0,2330.0,14.9,15.15,4910.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720.0,3520.0,0.5380577427821522,2026-08-17T05:23:58.293992,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,31.0,0.0625,19.0,0.4375,24.0,0.28125,3.0,0.9375,9.0,0.75,9.0,0.75,31.0,0.0625,9.0,0.75,24.0,0.28125,1.0,1.0,22.0,0.34375
SSI,2026-08-18,19.75,19.8,19.9,19.75,4756900,-0.2525252525252597,-1.751069545318873,-14.87068965517241,-29.464285714285708,-39.04320987654321,-39.50068923265432,22.5795,24.837799999999998,28.44275,22.36172651303107,24.23909421878376,-12.531278371974574,-20.48410084629073,-30.56226982271405,-11.679449310450662,31.130040974768193,0.9122857142857147,4.619168173598555,81.46898488746704,51.5091534169547,70.21956329666725,-29.21146953405017,-47.69181873559869,0.0,0.0,93948775.0,21081105.0,17564465.616666667,475250065.13,435411719.12083334,0.22564756448962234,0.19768282403980572,39.442,19.423,1.633448224187031,-15.111074270557035,-21.53192256426819,1.2824199332006523,0.4353184395722277,-14.800526152950567,-22.17102667784406,1.5626650754016373,0.48336588446562945,2026-08-18,2026-08-18 11:29:00+07:00,19.8,19.9,19.75,19.75,4756900.0,19.83158044104354,-0.2525252525252597,0.7575757575757504,-0.41136631185832995,35236.2962962963,94336845.0,0.0,158400.0,-0.2525252525252597,785800.0,-0.2525252525252597,994500.0,-0.5037783375314908,1713100.0,22.564756448962235,637300.0,0.7575757575757504,932500.0,0.7575757575757504,2026-08-18T12:15:36.225135+07:00,11:30:18,10.0,19.8,18.45,21.15,19.9,19.75,94310.965,475690.0,19.75,10.0,0.0,0.0,9350.8,183110.0,-173759.2,250308922.0,174342747.2,19.75,19.8,9130.0,12680.0,19.7,19.85,50100.0,18730.0,19.65,19.9,24310.0,37250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83540.0,68660.0,0.09776609724047307,2026-08-17T05:24:00.201912,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,25.0,0.25,13.0,0.625,31.0,0.0625,31.0,0.0625,20.0,0.40625,24.0,0.28125,14.0,0.59375,20.0,0.40625,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-18,74.0,74.4,74.7,73.8,300200,-0.26954177897574594,-0.40376850605652326,1.7881705639614776,6.321839080459779,10.447761194029859,37.291280148423,72.905,72.182,63.399499999999996,73.0514206553593,71.93809209438609,1.5019545984500393,2.518633454323793,16.72016340822877,1.298509099659939,60.50420168067229,1.7642857142857145,2.3841698841698844,26.627420828955778,27.46463787290847,11.221831012402202,-1.2016021361815787,-3.645833333333326,0.26954177897573484,22.2222222222224,22214800.0,3290106.95,4318252.833333333,239458955.38500005,308573212.725,0.09124323450944352,0.09277080476812084,76.8,45.95,90.92382495948137,1.547785948576852,14.254202230477297,0.41515016198562893,0.26429719292890214,1.8583340661833203,13.615098116901425,0.5538584733490592,0.3213064384478469,2026-08-18,2026-08-18 11:26:00+07:00,74.4,74.7,73.8,74.0,300200.0,74.26062624916722,-0.5376344086021612,1.2096774193548463,-0.3509615557142465,2914.5631067961167,22293040.0,0.13531799729362692,2200.0,-0.13495276653170407,42500.0,-0.26954177897574594,79300.0,-0.40376850605652326,138400.0,9.124323450944352,92500.0,0.6720430107526881,128000.0,0.6720430107526881,2026-08-18T12:15:36.225135+07:00,11:29:48,10.0,74.2,69.1,79.3,74.7,73.8,22303.18,30020.0,74.0,10.0,0.0,0.0,7600.1,7320.0,280.1000000000004,56556471.4,35733719.3,74.0,74.1,10.0,50.0,73.9,74.2,1120.0,3910.0,73.8,74.3,3560.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4690.0,5550.0,-0.083984375,2026-08-17T05:24:01.987466,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,26.0,0.21875,10.0,0.71875,14.0,0.59375,2.0,0.96875,32.0,0.03125,32.0,0.03125,27.0,0.1875,32.0,0.03125,14.0,0.59375,12.0,0.65625,31.0,0.0625
TCB,2026-08-18,31.1,31.85,31.85,31.05,5056900,-2.2012578616352196,0.3225806451612856,4.36241610738255,-5.4711246200607855,-12.88271380150704,-13.0799329234209,29.942500000000003,31.326,32.47262,30.75690602353835,31.098430435089142,3.8657426734574507,-0.7214454446785368,-4.227007244872749,1.1155022426478256,68.24324324324326,0.828571428571429,2.664216812126781,33.59160750898171,28.751915192762418,14.09920795448183,-9.329446064139935,-23.113055946994976,0.15723270440251014,6.2500000000000835,157269590.0,15472532.2,12792316.883333333,467075925.7,402414124.14166665,0.3268307950265568,0.33671097426890995,41.135,27.766,24.938290074051935,4.122031491997924,2.4612385299567334,0.8328478459207983,0.5064774384416287,4.432579609604392,1.8221344163808606,1.1681628607209833,0.6473380226966461,2026-08-18,2026-08-18 11:29:00+07:00,31.85,31.85,31.05,31.1,5056900.0,31.410478751804465,-2.3547880690737877,2.511773940345371,-0.9884559680155336,37458.51851851852,158839650.0,0.0,250300.0,0.0,1242000.0,-1.2698412698412653,2416100.0,-1.7377567140600236,3527000.0,32.68307950265568,232100.0,0.6279434850863511,522300.0,0.9419152276295155,2026-08-18T12:15:36.225135+07:00,11:30:19,10.0,31.8,29.6,34.0,31.85,31.05,158835.05,505690.0,31.1,60.0,0.0,0.0,4530.0,22400.0,-17870.0,159713938.1,14352727.1,31.1,31.15,240.0,7950.0,31.05,31.2,24870.0,12570.0,31.0,31.25,63010.0,9870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88120.0,30390.0,0.48713188760442155,2026-08-17T05:24:03.604253,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,32.0,0.03125,5.0,0.875,8.0,0.78125,10.0,0.71875,11.0,0.6875,10.0,0.71875,10.0,0.71875,11.0,0.6875,8.0,0.78125,20.0,0.40625,19.0,0.4375
