Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-20,20.15,20.0,20.2,20.0,2988100,1.0025062656641603,0.0,-8.61678004535148,-19.400000000000006,-27.124773960217,-28.67256637168142,21.530849999999997,23.230999999999998,25.096000000000004,21.32200211340104,22.75411256379109,-6.413355719815983,-13.26245103525462,-19.708320051004158,-5.496679473005162,33.93931109896117,0.6785714285714286,3.3676001417936905,64.4718832449721,40.05782331827358,55.5374387798196,-20.198019801980205,-30.517241379310345,0.25062656641603454,74.99999999999956,60210214.99999999,12441476.45,12511885.016666668,270718527.2175,294022091.43583333,0.24017245959582234,0.22240891903059912,29.5,19.85,3.1088082901554115,-10.525123088108234,-12.324713066154413,0.7050406839224335,0.3071133592232387,-10.685255973645768,-13.582976467882123,0.8860943910505333,0.3499963248372618,2026-08-20,2026-08-20 11:29:00+07:00,20.0,20.2,20.0,20.15,2988100.0,20.133998192831566,0.749999999999984,0.9999999999999963,0.07947655013762489,22299.253731343284,60162400.0,0.24875621890545485,48200.0,0.24875621890545485,199900.0,0.0,400900.0,0.24875621890545485,831700.0,24.017245959582233,765100.0,0.9999999999999963,1412200.0,0.9999999999999963,2026-08-20T12:17:27.107189+07:00,11:30:11,10.0,19.95,18.6,21.3,20.2,20.0,60151.0,298810.0,20.15,70.0,0.0,0.0,23383.0,5010.0,18373.0,187158728.3,8595360.5,20.1,20.15,15790.0,69240.0,20.05,20.2,25040.0,82170.0,20.0,20.25,52930.0,40450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93760.0,191860.0,-0.34346334290315805,2026-08-19T08:55:45.180768,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,5.0,0.875,8.0,0.765625,30.0,0.09375,29.0,0.125,21.0,0.375,23.0,0.3125,16.0,0.53125,21.0,0.375,30.0,0.09375,30.0,0.09375,4.0,0.90625
MSN,2026-08-20,66.6,66.5,67.0,66.3,902500,0.30120481927709,-1.4792899408283988,4.062499999999991,-11.788079470198687,-15.051020408163273,-19.85559566787004,66.705,68.58,74.94200000000001,67.01350049018416,68.68053534367887,-0.15740948954351408,-2.8871391076115582,-11.131274852552654,-0.6170405771367404,52.747252747252745,1.3428571428571416,2.0163020163020144,23.96028841262764,22.578960015937906,12.554358087350694,-11.31824234354194,-24.745762711864415,0.1506024096385561,42.85714285714228,60106499.99999999,3644671.85,3567742.433333333,242975417.63500005,245083009.30166668,0.2476217440535833,0.24737687699046387,94.0,61.7,15.170278637770874,2.154156957243236,-4.712792536353094,0.6651756573798188,0.5140487289684852,1.9940240717057023,-5.971055938080805,0.9375963344848202,0.6570263837029366,2026-08-20,2026-08-20 11:29:00+07:00,66.5,67.0,66.3,66.6,902500.0,66.56453185595568,0.15037593984961184,1.0526315789473728,0.05328384810256992,6735.074626865671,60074490.0,0.0,10000.0,0.15037593984961184,72000.0,0.15037593984961184,222500.0,0.30120481927709,290200.0,24.76217440535833,242200.0,0.9022556390977358,390700.0,0.9022556390977358,2026-08-20T12:17:27.107189+07:00,11:30:12,10.0,66.4,61.8,71.0,67.0,66.3,60064.45,90250.0,66.6,10.0,0.0,0.0,10340.0,14990.0,-4650.0,153495108.1,116591774.5,66.5,66.6,490.0,780.0,66.4,66.7,1260.0,1500.0,66.3,66.8,4860.0,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6610.0,5850.0,0.060995184590690206,2026-08-19T08:55:46.714410,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,15.0,0.5625,16.0,0.53125,12.0,0.65625,25.0,0.25,19.0,0.4375,20.0,0.40625,17.0,0.5,19.0,0.4375,12.0,0.65625,10.0,0.71875,13.0,0.625
MWG,2026-08-20,72.1,72.3,72.7,71.9,554000,-0.13850415512466352,-2.0380434782608647,2.406044939351748,-7.207207207207222,-19.8888888888889,2.269503546099272,70.7747,74.49438,81.220095,72.38103847938402,74.15892514616853,1.8725618052778836,-3.214175351214432,-11.22886522110077,-0.388276384655728,59.64912280701749,1.8571428571428572,2.575787596592035,44.591174156521205,34.90522240130077,28.718880146033687,-9.87500000000001,-23.05229455709713,0.13850415512464131,24.999999999998668,39943400.0,4001488.3,4186660.0,279159039.16999996,311413015.37,0.1384484867792816,0.14308474523612183,94.4,61.544,32.128074019965894,0.4977018965949931,-0.13192027336162937,1.1909489766650556,0.5953531046801236,0.3375690110574592,-1.3901836750893404,1.5792735586180007,0.7158759919264513,2026-08-20,2026-08-20 11:29:00+07:00,72.3,72.7,71.9,72.1,554000.0,72.26698555956679,-0.2766251728907321,1.1065006915629283,-0.2310675590988298,4694.9152542372885,40035910.0,-0.13850415512466352,1500.0,-0.13850415512466352,21600.0,-0.13850415512466352,115700.0,0.1388888888888884,215900.0,13.844848677928159,91300.0,0.829875518672211,154900.0,0.829875518672211,2026-08-20T12:17:27.107189+07:00,11:29:59,10.0,72.2,67.2,77.2,72.7,71.9,40043.07,55400.0,72.1,30.0,0.0,0.0,360.0,260.0,100.0,72374729.4,0.0,72.1,72.2,3260.0,2990.0,72.0,72.3,4300.0,50.0,71.9,72.4,1770.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9330.0,3770.0,0.42442748091603055,2026-08-19T08:55:48.690014,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,22.0,0.34375,20.0,0.40625,16.0,0.53125,17.0,0.5,29.0,0.125,29.0,0.125,24.0,0.28125,29.0,0.125,16.0,0.53125,25.0,0.25,20.0,0.40625
PLX,2026-08-20,37.45,38.3,38.65,37.4,1909900,-1.7060367454068248,5.196629213483139,12.125748502994016,-5.069708491761727,-39.401294498381866,-2.7272727272727226,34.974849999999996,35.92794,41.260985,35.803245657106345,36.37002216796821,7.076942431490085,4.236424353859425,-9.236291862639723,4.599455475810488,70.71093750000001,1.4564999999999995,3.889185580774364,50.69150940569468,41.39479381449527,22.676295581532198,-10.833333333333329,-46.115107913669064,0.5249343832020914,4.000000000000341,71525755.0,2823289.7,2535756.9166666665,100707877.05,94267522.99083334,0.676480348438915,0.7102299948641406,70.4,31.9,14.415584415584423,10.217405460237261,2.0055784420838663,0.8869274599463813,0.3738645215962766,10.057272574699727,0.7473150403561553,0.8986243639964575,0.34348146672354185,2026-08-20,2026-08-20 11:29:00+07:00,38.3,38.65,37.4,37.45,1909900.0,38.077627100895334,-2.2193211488250486,3.263707571801567,-1.6482831223497474,14579.389312977099,72724460.0,-0.13333333333332975,18800.0,-0.5312084993359778,186900.0,-0.6631299734747964,321300.0,-1.187335092348274,661500.0,67.64803484389151,241400.0,0.6527415143603134,562200.0,0.9138381201044423,2026-08-20T12:17:27.107189+07:00,11:29:56,10.0,38.1,35.45,40.75,38.65,37.4,72717.425,190990.0,37.45,20.0,0.0,0.0,22370.0,22407.0,-37.0,25877561.6,7479017.1,37.4,37.45,1090.0,1170.0,37.35,37.5,1320.0,5750.0,37.3,37.55,3360.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5770.0,6930.0,-0.09133858267716535,2026-08-19T08:55:50.493450,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,32.0,0.03125,2.0,0.96875,4.0,0.90625,11.0,0.6875,2.0,0.96875,2.0,0.96875,14.0,0.59375,2.0,0.96875,4.0,0.90625,29.0,0.125,15.0,0.5625
SAB,2026-08-20,47.0,45.95,47.2,45.9,1087800,2.3965141612200425,2.5081788440566966,6.883769585882238,-0.423728813559332,-0.423728813559332,3.1674605439339754,44.8752,46.07190000000001,46.75962500000001,45.46612870215802,45.74074992573258,4.734909259457343,2.01446000707588,0.5140652860239792,3.3736571413197414,66.046511627907,1.0428571428571425,2.218844984802431,26.329403583313848,22.34077372066038,10.452157817834003,-4.276985743380857,-12.476722532588457,0.10893246187364536,84.61538461538444,51126600.0,803821.95,647379.7666666667,36309279.042500004,30003116.410833336,1.3532847666078291,1.4080863445444984,57.1,42.05,32.890365448504994,4.975426543125483,6.651558120286261,0.3422963565551839,0.26734738673646374,4.815293657587949,5.3932947185585505,0.4390764738222406,0.3109659240245702,2026-08-20,2026-08-20 11:29:00+07:00,45.95,47.2,45.9,47.0,1087800.0,46.74090825519397,2.285092491838947,2.8291621327530017,0.5543147415780769,8565.354330708662,50844760.0,-0.10626992561104665,27600.0,-0.31813361611876534,182400.0,0.2132196162046851,403100.0,1.8418201516793076,877200.0,135.3284766607829,46600.0,0.7616974972796549,92700.0,0.7616974972796549,2026-08-20T12:17:27.107189+07:00,11:30:16,10.0,45.9,42.7,49.1,47.2,45.9,50803.915,108780.0,47.0,10.0,0.0,0.0,25760.2,10167.5,15592.7,128256237.2,52753988.0,46.95,47.0,950.0,1730.0,46.9,47.05,800.0,700.0,46.85,47.1,1730.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3480.0,4850.0,-0.1644657863145258,2026-08-19T08:55:52.147014,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,1.0,1.0,4.0,0.90625,9.0,0.75,7.0,0.8125,1.0,1.0,1.0,1.0,20.0,0.40625,1.0,1.0,9.0,0.75,14.0,0.59375,29.0,0.125
SHB,2026-08-20,11.5,11.55,11.6,11.5,5351200,0.0,-2.5423728813559365,-4.1666666666666625,-16.666666666666675,-25.44570502431118,-36.76802111398252,11.682500000000001,12.615,14.618644999999999,11.828271794938068,12.44866817064512,-1.562165632356094,-8.83868410622275,-21.333338349758122,-2.775314945658869,50.0,0.2642857142857141,2.2981366459627317,29.517580110003205,26.31842646733782,12.929247327283841,-17.85714285714286,-38.751597784405625,0.43478260869564966,0.0,61538800.0,49222926.4,49162759.016666666,575650539.6600001,627547967.9783334,0.10871356888687544,0.1069030527381196,19.17,11.1,4.95662949194548,-6.0750097094234174,-9.591379732821082,0.8999991741660324,0.5966972929615313,-6.235142594960951,-10.849643134548792,1.125572013866537,0.6766813538127314,2026-08-20,2026-08-20 11:29:00+07:00,11.55,11.6,11.5,11.5,5351200.0,11.542730602481686,-0.43290043290044045,0.8658008658008627,-0.37019492140359933,39638.51851851852,61767460.0,0.0,70700.0,-0.43290043290044045,200700.0,-0.43290043290044045,1168200.0,0.0,1758100.0,10.871356888687544,1632300.0,0.8658008658008627,2566100.0,0.8658008658008627,2026-08-20T12:17:27.107189+07:00,11:30:17,10.0,11.5,10.7,12.3,11.6,11.5,61743.55,535120.0,11.5,30.0,0.0,0.0,9970.2,45452.0,-35481.8,160326000.7,141818996.5,11.5,11.55,210700.0,101290.0,11.45,11.6,253190.0,165180.0,11.4,11.65,319340.0,174740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783230.0,441210.0,0.27932769265950147,2026-08-19T08:55:53.727598,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,19.0,0.40625,26.0,0.21875,27.0,0.1875,27.0,0.1875,32.0,0.03125,32.0,0.03125,15.0,0.5625,32.0,0.03125,27.0,0.1875,19.0,0.4375,6.0,0.84375
SSB,2026-08-20,15.05,15.1,15.1,15.0,740300,0.0,-0.9868421052631526,-3.83386581469648,4.152249134948116,7.970442642944264,-12.157824082180579,15.315000000000001,15.54,14.535935,15.30168278111001,15.282229152661387,-1.7303297420829256,-3.153153153153143,3.5365114112026586,-1.6448045924773225,34.37499999999994,0.2999999999999998,1.9933554817275736,14.479457509434187,21.47438922633022,9.201649831718946,-8.787878787878789,-21.475529583637687,0.33222591362125353,50.00000000000089,11141515.0,2025443.95,2303268.3333333335,31032043.079999994,35295661.52666667,0.3655001166534379,0.359032596444823,19.747,13.234,27.882696146169213,-5.742208857453235,11.22753606879371,0.3216441007547854,0.26135249269998057,-5.902341742990769,9.969272667065997,0.4111004537952194,0.30289909720456765,2026-08-20,2026-08-20 11:27:00+07:00,15.1,15.1,15.0,15.05,740300.0,15.033938943671485,-0.3311258278145601,0.6622516556291367,0.10683199119467801,12338.333333333334,11129625.0,0.0,17400.0,0.33333333333334103,225200.0,-0.3311258278145601,530800.0,-0.3311258278145601,740300.0,36.55001166534379,127600.0,0.6622516556291367,209500.0,0.6622516556291367,2026-08-20T12:17:27.107189+07:00,11:28:35,10.0,15.05,14.0,16.1,15.1,15.0,11125.72,74030.0,15.05,20.0,0.0,0.0,6760.0,13770.0,-7010.0,102864000.0,102061550.4,15.0,15.05,340.0,830.0,14.95,15.1,3070.0,2540.0,14.9,15.15,5060.0,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,5830.0,0.18461538461538463,2026-08-19T08:55:55.637770,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,19.0,0.40625,12.0,0.65625,25.0,0.25,3.0,0.9375,8.0,0.78125,8.0,0.78125,32.0,0.03125,8.0,0.78125,25.0,0.25,1.0,1.0,23.0,0.3125
SSI,2026-08-20,19.5,19.6,19.7,19.45,4239800,0.5154639175257714,-2.41705449632188,-17.19745222929937,-29.21960072595281,-38.775510204081634,-39.940864851546145,22.201999999999998,24.553799999999995,28.315135,21.814485335848023,23.861870820198313,-12.170074768038909,-20.5825574860103,-31.132237229312175,-10.609855333348616,26.24354763022059,0.8730000000000003,4.476923076923079,79.58715939050805,51.56821452451492,70.121155802582,-29.602888086642597,-48.35394761236327,1.030927835051565,20.000000000000284,82676100.0,19141840.0,17575562.283333335,425795172.13,432152248.70416665,0.2214938584796446,0.19416871165170954,39.442,19.2,1.4820669894279257,-19.105795272056124,-22.144313792107216,1.28258156910423,0.4339850574486928,-19.265928157593656,-23.402577193834926,1.5800883913611992,0.4848083941832356,2026-08-20,2026-08-20 11:29:00+07:00,19.6,19.7,19.45,19.5,4239800.0,19.59256922496344,-0.5102040816326592,1.2755102040816324,-0.4724710878933447,31405.925925925927,83068575.0,0.0,68800.0,0.0,245100.0,-0.2557544757033292,679900.0,-0.2557544757033292,1263100.0,22.14938584796446,1230200.0,0.7653061224489723,1781700.0,0.7653061224489723,2026-08-20T12:17:27.107189+07:00,11:29:59,10.0,19.4,18.05,20.75,19.7,19.45,83069.25,423980.0,19.5,50.0,0.0,0.0,8460.0,107930.0,-99470.0,250308922.0,174614014.2,19.45,19.5,28260.0,6430.0,19.4,19.55,58750.0,4660.0,19.35,19.6,12550.0,21890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99560.0,32980.0,0.5023389165534933,2026-08-19T08:55:57.158234,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,10.0,0.71875,25.0,0.25,31.0,0.0625,31.0,0.0625,24.0,0.28125,25.0,0.25,11.0,0.6875,24.0,0.28125,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-20,74.6,75.0,75.8,74.5,535700,-0.2673796791443861,2.0519835841313228,3.6111111111110983,9.705882352941163,11.343283582089537,38.40445269016697,73.285,72.35600000000001,63.582,73.44312925043502,72.1937513855883,1.7943644674899284,3.1013323013986183,17.32880374948884,1.575192616888832,62.7906976744186,1.8642857142857139,2.499042512447338,25.124948314811423,27.271440215333996,9.081365363020975,-0.7978723404255428,-2.864583333333337,0.2673796791443861,7.692307692307272,39963220.0,3036246.95,4269549.5,223096333.38500005,306388057.55833334,0.17643492404331604,0.17912988256528173,76.8,45.95,92.86871961102105,1.7027680683543434,16.781169286786756,0.41110531175610215,0.2630370293084303,1.5426351828168094,15.522905885059046,0.5436075889507346,0.31539026237496975,2026-08-20,2026-08-20 11:29:00+07:00,75.0,75.8,74.5,74.6,535700.0,75.03425424677991,-0.5333333333333412,1.7333333333333294,-0.5787413377251638,4427.272727272727,40195850.0,0.0,11300.0,0.0,43000.0,-0.5333333333333412,109000.0,0.0,206200.0,17.643492404331603,74700.0,0.7999999999999924,172000.0,1.1999999999999886,2026-08-20T12:17:27.107189+07:00,11:30:18,10.0,74.8,69.6,80.0,75.8,74.5,40184.82,53570.0,74.6,40.0,0.0,0.0,6850.0,8900.0,-2050.0,56556471.4,35807079.1,74.6,74.9,1380.0,100.0,74.5,75.0,5050.0,70.0,74.4,75.1,2220.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,1070.0,0.779835390946502,2026-08-19T08:55:59.287167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,26.0,0.21875,5.0,0.875,13.0,0.625,2.0,0.96875,26.0,0.21875,26.0,0.21875,23.0,0.3125,26.0,0.21875,13.0,0.625,12.0,0.65625,31.0,0.0625
TCB,2026-08-20,30.95,31.2,31.3,30.95,1861200,-0.1612903225806428,-2.3659305993690816,5.8119658119658135,-5.061349693251538,-8.798915605846302,-13.728222996515683,30.115,31.324,32.428045000000004,30.776752463496834,31.079850926167925,2.7727046322430615,-1.19397267271103,-4.557922008557735,0.5629168857521627,65.15151515151516,0.778571428571429,2.515578121393955,32.72357170611478,27.958445596944443,13.719380730174032,-9.766763848396497,-23.483893297732948,0.6451612903225712,0.0,57604140.0,14661992.2,12718141.883333333,445209552.95,399132595.975,0.12694045765486084,0.12938657676662507,41.135,27.766,23.816291420450302,3.9036227692090586,2.013937240594055,0.8284574313501442,0.5170458448078936,3.7434898836715247,0.7556738388663442,1.1455825442977094,0.6483122210975426,2026-08-20,2026-08-20 11:29:00+07:00,31.2,31.3,30.95,30.95,1861200.0,31.070583494519664,-0.8012820512820484,1.1217948717948762,-0.3880953653185637,14655.11811023622,57828570.0,0.0,46900.0,-0.1612903225806428,170400.0,-0.1612903225806428,324900.0,-0.32206119162641045,556400.0,12.694045765486084,427300.0,0.8012820512820514,622800.0,0.8012820512820514,2026-08-20T12:17:27.107189+07:00,11:30:18,10.0,31.0,28.85,33.15,31.3,30.95,57830.265,186120.0,30.95,20.0,0.0,0.0,27570.0,7600.4,19969.6,159713938.1,14248129.9,30.95,31.0,480.0,17060.0,30.9,31.05,17540.0,3160.0,30.85,31.1,19810.0,11310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37830.0,31530.0,0.09083044982698962,2026-08-19T08:56:01.417707,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,23.0,0.3125,24.0,0.28125,11.0,0.6875,10.0,0.71875,30.0,0.09375,30.0,0.09375,19.0,0.4375,30.0,0.09375,11.0,0.6875,21.0,0.375,21.0,0.375
