Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-09,20.2,20.15,20.25,19.95,12163000,0.24813895781639062,-4.038004750593826,0.41258636973702245,-18.71227364185112,-23.33965844402278,-28.998242530755714,20.4175,22.287000000000003,24.93925,20.82073750502677,21.995938187960594,-1.065262642341136,-9.364203347242805,-19.00317772186414,-2.98134254311071,55.999999999999986,0.3749999999999995,1.8564356435643539,18.660144646035985,40.58855083765194,10.17520913164539,-20.000000000000007,-30.3448275862069,0.0,83.33333333333314,245692600.0,11836566.45,12852610.016666668,241894299.5075,293064745.6025,1.027578398801622,1.0157023150203763,29.5,19.85,3.6269430051813254,-2.927798006358806,-20.69201298826363,0.8040532405711057,0.35508765815438686,-2.546457945287406,-19.909582782133786,0.9886510476499463,0.40017035939345447,2026-09-09,2026-09-09 14:45:00+07:00,20.2,20.25,19.95,20.2,12150100.0,20.09442514876421,0.0,1.4851485148514887,0.5253937370897299,53761.50442477876,244149275.0,0.0,1236600.0,0.4975124378109319,1877200.0,0.4975124378109319,2595100.0,0.7481296758104605,4589100.0,102.64885557247052,271900.0,0.4950495049505021,469700.0,0.4950495049505021,2026-09-09T19:59:58.898268+07:00,14:46:14,10.0,20.15,18.75,21.55,20.25,19.95,244379.855,1216300.0,20.2,10.0,0.0,0.0,199501.9,157235.0,42266.9,215232537.6,9980981.2,20.15,20.2,51900.0,8480.0,20.1,20.25,96190.0,54650.0,20.05,20.3,41030.0,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189120.0,93510.0,0.3382868060715423,2026-09-09T13:00:21.154493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,14.0,0.59375,31.0,0.0625,19.0,0.4375,30.0,0.09375,13.0,0.625,13.0,0.625,15.0,0.5625,13.0,0.625,19.0,0.4375,9.0,0.75,3.0,0.9375
MSN,2026-09-09,68.4,68.4,69.3,68.2,2252400,0.0,-2.564102564102555,1.4836795252225476,-3.7974683544303667,-9.283819628647215,-17.59036144578312,68.36500000000001,68.068,74.45150000000001,68.51889118178366,68.9423012395958,0.051195787318070174,0.4877475465710823,-8.128110246267706,-0.1735159161700861,60.56338028169015,1.3357142857142859,1.952798663324979,17.699314032793335,21.313568233782178,9.191669059480056,-6.301369863013695,-22.711864406779657,0.0,18.181818181818535,154064160.0,4114241.85,3892372.433333333,281713206.635,265663481.80166668,0.5474641700997719,0.5468829872772429,94.0,61.7,20.743034055727566,-1.8567048508732809,-5.7772077008428795,0.6639158344708116,0.5583559903338164,-1.4753647898018807,-4.994777494713032,0.8865576594435043,0.6833705433902577,2026-09-09,2026-09-09 14:45:00+07:00,68.4,69.3,68.2,68.4,2242200.0,68.6860761751851,0.0,1.6081871345029155,-0.41649806061921923,9921.238938053097,154007920.0,0.14641288433383526,334000.0,0.0,433500.0,0.0,605100.0,-0.2915451895043608,889300.0,54.49849770012912,89900.0,0.2923976608187176,512900.0,1.6081871345029155,2026-09-09T19:59:58.898268+07:00,14:46:15,10.0,68.4,63.7,73.1,69.3,68.2,154680.65,225240.0,68.4,20.0,0.0,0.0,57510.0,67202.0,-9692.0,153495108.1,116594489.5,68.3,68.4,24220.0,280.0,68.2,68.5,5890.0,17320.0,68.1,68.6,8120.0,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38230.0,21660.0,0.2766739021539489,2026-09-09T13:00:23.048123,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,17.0,0.484375,26.0,0.21875,16.0,0.53125,16.0,0.53125,27.0,0.1875,27.0,0.1875,21.0,0.375,27.0,0.1875,16.0,0.53125,7.0,0.8125,19.0,0.4375
MWG,2026-09-09,71.6,72.3,72.6,71.4,1420300,-0.9681881051175734,-4.533333333333345,0.8450704225352101,-6.282722513089023,-13.422007255139068,-5.54089709762533,73.5,73.60438,80.890095,73.13626622477825,74.01759869932495,-2.5850340136054473,-2.723180332474795,-11.484836307832257,-2.1005532604804755,42.27642276422761,1.6142857142857139,2.2545889864325614,24.316324933908938,34.82499695541595,11.84820374895069,-10.500000000000009,-23.585912486659556,0.0,16.66666666666588,101693479.99999999,2698133.3,3975005.0,198486821.06,293188126.87,0.5264009750741374,0.512343738777797,94.4,61.544,30.606281957633293,-2.4953139535606184,-8.262461859501535,1.2675711203344868,0.6524324682493353,-2.113973892489218,-7.480031653371689,1.6023342650682966,0.7559054296629423,2026-09-09,2026-09-09 14:45:00+07:00,72.3,72.6,71.4,71.6,1419400.0,71.90747498943216,-0.9681881051175734,1.6597510373443827,-0.4275980897359477,6663.849765258216,102065470.0,-0.1394700139470184,177600.0,0.13986013986013734,274600.0,-0.1394700139470184,476500.0,-0.4172461752434131,683900.0,52.606741112457264,75700.0,0.6915629322268327,125700.0,0.6915629322268327,2026-09-09T19:59:58.898268+07:00,14:45:02,10.0,72.3,67.3,77.3,72.6,71.4,102138.18,142030.0,71.6,10.0,0.0,0.0,6019.7,6210.0,-190.30000000000015,72374729.4,0.0,71.6,71.7,420.0,690.0,71.5,71.8,5740.0,140.0,71.4,71.9,3600.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9760.0,4200.0,0.3982808022922636,2026-09-09T13:00:24.831230,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,29.0,0.125,32.0,0.03125,17.0,0.5,20.0,0.40625,29.0,0.125,29.0,0.125,25.0,0.25,28.0,0.15625,17.0,0.5,18.0,0.46875,11.0,0.6875
PLX,2026-09-09,35.8,36.15,36.95,35.75,5211800,0.13986013986013734,-1.2413793103448367,-0.4172461752434131,-10.611735330836458,-21.57721796276013,-2.0519835841313228,36.68,35.55894,41.388485,36.17746127839153,36.42779819096231,-2.399127589967287,0.6779167208021297,-13.502511628536308,-1.0433603272681502,52.27272727272725,1.1749999999999992,3.282122905027931,37.0101634087025,37.37898677108974,16.463426136183667,-8.20512820512821,-48.489208633093526,1.118881118881121,4.16666666666642,186582440.0,4181869.7,2811093.5833333335,153864925.02,101914633.4075,1.2462846463150203,1.2126379028602343,70.4,31.9,10.129870129870126,-3.7576305513392416,-12.591474677248971,0.7297651867667159,0.3499531713848695,-3.3762904902678414,-11.809044471119122,0.7829326319317255,0.3441139681444143,2026-09-09,2026-09-09 14:45:00+07:00,36.15,36.95,35.75,35.8,5137400.0,36.325408767080624,-0.9681881051175734,3.319502074688805,-1.4463946447225373,23458.447488584476,186618155.0,-0.1394700139470184,150500.0,-0.1394700139470184,431900.0,-0.8310249307479367,777700.0,-1.2413793103448367,1297100.0,122.84935611456282,805300.0,0.8298755186721913,1097300.0,0.8298755186721913,2026-09-09T19:59:58.898268+07:00,14:46:18,10.0,35.75,33.25,38.25,36.95,35.75,189268.435,521180.0,35.8,300.0,0.0,0.0,26710.0,9840.0,16870.0,25877561.6,7664451.7,35.8,35.9,1500.0,20.0,35.75,35.95,15570.0,680.0,35.7,36.0,4240.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21310.0,1830.0,0.8418323249783924,2026-09-09T13:00:26.727932,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,16.0,0.53125,18.0,0.46875,24.0,0.28125,26.0,0.21875,7.0,0.8125,8.0,0.78125,19.0,0.4375,8.0,0.78125,24.0,0.28125,26.0,0.21875,16.0,0.53125
SAB,2026-09-09,44.65,44.95,45.1,44.6,443900,-0.6674082313681939,-2.083333333333337,-0.22346368715083775,-8.127572016460915,0.6764374295377573,0.4409052053808482,45.7825,45.4449,46.814144999999996,45.40483203504933,45.64833829632531,-2.4736525965161404,-1.7491511698782491,-4.622844227957168,-1.662448689308349,38.99999999999997,0.7535714285714283,1.6877299632058866,22.219248944994483,21.704498473323017,9.839604818085903,-9.063136456211819,-16.852886405959033,0.0,9.999999999999432,19820135.0,762096.95,647654.7666666667,35062299.5175,29794031.494166665,0.5824718233027963,0.5652833748142372,57.1,42.05,17.275747508305653,-3.5638480632466663,-10.107311362873428,0.2932643840298104,0.24219428128183573,-3.182508002175266,-9.32488115674358,0.38847317262240383,0.29404697060755525,2026-09-09,2026-09-09 14:45:00+07:00,44.9,45.1,44.6,44.65,417100.0,44.773267801486455,-0.5567928730512262,1.1135857461024499,-0.27531562367302254,2279.2349726775956,18674930.0,-0.11185682326623203,29600.0,0.0,60900.0,0.0,108300.0,-0.33482142857143016,181800.0,54.73056938490569,9100.0,0.7795100222717181,22000.0,1.1135857461024499,2026-09-09T19:59:58.898268+07:00,14:46:20,10.0,44.95,41.85,48.05,45.1,44.6,19873.325,44390.0,44.65,80.0,0.0,0.0,9480.0,9340.0,140.0,128256237.2,52769004.3,44.65,44.75,960.0,260.0,44.6,44.8,3850.0,270.0,44.55,44.85,820.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5630.0,770.0,0.759375,2026-09-08T12:54:23.937799,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,25.0,0.25,23.0,0.3125,22.0,0.34375,23.0,0.3125,26.0,0.21875,26.0,0.21875,32.0,0.03125,26.0,0.21875,22.0,0.34375,15.0,0.5625,15.0,0.5625
SHB,2026-09-09,11.75,11.85,11.95,11.7,52583100,-0.8438818565400852,-3.688524590163933,0.42735042735042583,-14.855072463768115,-20.784736735656985,-37.42011077971878,11.8675,12.219,14.409575,11.913055474507335,12.278809202562696,-0.990099009900991,-3.8382846386774694,-18.456998211258835,-1.3687124588335542,52.63157894736841,0.2535714285714282,2.1580547112461974,21.582302435186048,27.41421905915163,8.74797078048045,-16.07142857142857,-36.7565530975833,0.0,20.000000000000284,617851425.0,47795506.4,49315300.68333333,568299905.1600001,613293278.0616667,1.1001682785811011,1.0871925534213298,18.924,11.1,8.307770961145199,-2.9130339487454027,-16.83481181018063,0.9326388553229378,0.6098063507181013,-2.5316938876740025,-16.05238160405078,1.1378455772300264,0.6818877351899988,2026-09-09,2026-09-09 14:45:00+07:00,11.85,11.95,11.7,11.75,52481200.0,11.790020045273355,-0.8438818565400852,2.109704641350211,-0.33944001044678984,232217.69911504423,618754400.0,0.42735042735042583,9905000.0,0.0,16556900.0,-0.423728813559332,19799900.0,-0.423728813559332,25483100.0,109.80362789921188,4806200.0,1.2658227848101147,6688600.0,1.2658227848101147,2026-09-09T19:59:58.898268+07:00,14:46:21,10.0,11.85,11.05,12.65,11.95,11.7,619612.445,5258310.0,11.75,10.0,0.0,0.0,53498.6,603520.9,-550022.3,160326000.7,139934464.2,11.7,11.75,405900.0,153280.0,11.65,11.8,512090.0,314780.0,11.6,11.85,268730.0,120190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186720.0,588250.0,0.33717189586302865,2026-09-08T12:54:25.458106,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,28.0,0.15625,29.0,0.125,18.0,0.46875,29.0,0.125,11.0,0.6875,12.0,0.65625,5.0,0.875,11.0,0.6875,18.0,0.46875,13.0,0.625,4.0,0.90625
SSB,2026-09-09,17.7,18.0,18.05,17.7,1666600,-1.6666666666666718,3.50877192982455,17.607973421926904,21.649484536082465,28.121606948968502,0.8661955778436425,16.0875,15.932,14.672350000000002,16.506935445871065,15.872597888368885,10.023310023310028,11.097162942505644,20.635072091382757,7.227656266308102,75.0,0.5714285714285718,3.2284100080710276,40.57774176195374,30.401389449105892,17.047253430669127,-3.013698630136985,-3.013698630136985,0.0,0.0,29498820.0,2304153.95,2293908.3333333335,37233758.33,36308933.443333335,0.7233023644101558,0.792260070513274,18.35,13.234,87.29476153244718,14.267589045831075,19.669745189669953,0.25642365839747977,0.15118857577346767,14.648929106902475,20.4521753957998,0.24369201657914616,0.1316901526381861,2026-09-09,2026-09-09 14:45:00+07:00,17.95,18.05,17.7,17.7,1666400.0,17.831105976956312,-1.392757660167132,1.9498607242339914,-0.7352655361128169,7373.451327433629,29713755.0,-0.5617977528090012,94000.0,-0.28169014084507005,336700.0,0.0,416200.0,-0.8403361344537896,936400.0,72.32155646544363,72200.0,1.9498607242339914,167800.0,1.9498607242339914,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,18.0,16.75,19.25,18.05,17.7,29715.875,166660.0,17.7,90.0,0.0,0.0,16653.6,17130.0,-476.4000000000015,102864000.0,101747397.6,17.7,17.75,230.0,50.0,17.65,17.8,3120.0,3580.0,17.6,17.85,2940.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.0,7430.0,-0.08309037900874636,2026-09-08T12:54:26.978012,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,30.0,0.09375,3.0,0.9375,1.0,1.0,2.0,0.96875,20.0,0.40625,18.0,0.46875,31.0,0.0625,19.0,0.4375,1.0,1.0,28.0,0.15625,24.0,0.28125
SSI,2026-09-09,20.9,21.05,21.15,20.85,9488000,-0.4761904761904856,-2.1077283372365474,-14.519427402862995,-20.076481835564053,-27.050610820244327,-43.10138299030818,20.772,23.2628,27.756835000000002,21.327070822720295,22.879788586110923,0.6162141344117078,-10.156988840552295,-24.703230753794525,-2.002482320569432,63.749999999999964,0.507142857142857,2.426520847573479,78.99055933203304,54.14383894364963,69.70003742377625,-24.548736462093867,-44.646025902481654,0.23809523809523725,16.66666666666588,198299200.0,20715555.0,19393695.616666667,431371211.13,457514122.95416665,0.4580133141496812,0.45969502573095833,39.442,19.2,8.398379606758223,-17.85981177895882,-22.056221181976564,1.4670578594086265,0.48568256552694206,-17.478471717887423,-21.27379097584672,1.7604407871316505,0.5341679279644045,2026-09-09,2026-09-09 14:45:00+07:00,21.05,21.15,20.85,20.9,9488100.0,20.963740896491394,-0.7125890736342178,1.425178147268395,-0.304053063840648,41982.74336283186,198906070.0,-0.23866348448687846,857000.0,0.0,1241200.0,-0.23866348448687846,2950500.0,-0.23866348448687846,4444400.0,45.80181414400917,696500.0,0.7125890736341975,1029100.0,0.7125890736341975,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,21.0,19.55,22.45,21.15,20.85,198932.12,948800.0,20.9,50.0,0.0,0.0,23411.2,89293.2,-65882.0,250308922.0,175138875.9,20.9,20.95,28070.0,2790.0,20.85,21.0,78260.0,30510.0,20.8,21.05,99460.0,25570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205790.0,58870.0,0.555127333182196,2026-09-08T12:54:28.542508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,24.0,0.28125,24.0,0.28125,32.0,0.03125,31.0,0.0625,31.0,0.0625,31.0,0.0625,17.0,0.5,31.0,0.0625,32.0,0.03125,32.0,0.03125,2.0,0.96875
STB,2026-09-09,76.7,76.2,78.0,76.2,4406100,0.7884362680683488,1.5894039735099286,2.8150134048257502,8.180535966149494,13.461538461538481,36.23445825932505,74.785,73.14,64.91975,74.87384145551621,73.34409970061503,2.56067393193824,4.867377631938741,18.145864702190018,2.4389807027181076,60.50420168067226,1.778571428571432,2.318867573104866,23.20799127535132,24.644274446872398,8.449648536516234,-0.77619663648123,-0.77619663648123,0.13140604467807293,27.777777777777825,337947870.0,3196041.95,3930119.5,239781841.885,286818765.725,1.3786114415675925,1.409397256036096,78.0,45.95,95.94383775351015,-0.5253709712700783,6.200796619736981,0.3909488782220472,0.284353286092034,-0.14403091019867809,6.983226825866828,0.5500927037021651,0.3667121337273609,2026-09-09,2026-09-09 14:45:00+07:00,76.2,78.0,76.2,76.7,4406100.0,77.19995460838383,0.6561679790026309,2.362204724409445,-0.6476099771301369,19496.017699115044,340150720.0,-0.77619663648123,563500.0,-1.1597938144329745,712100.0,-1.5404364569961526,1468900.0,-0.5188067444876654,2976900.0,137.86114415675925,114800.0,0.39370078740157105,226000.0,0.5249343832020885,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,76.1,70.8,81.4,78.0,76.2,340200.62,440610.0,76.7,100.0,0.0,0.0,28030.0,103360.2,-75330.2,56556471.4,36078424.5,76.7,76.8,950.0,630.0,76.6,76.9,5080.0,10.0,76.5,77.0,3420.0,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3280.0,0.4846818538884525,2026-09-08T12:54:29.988473,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,7.0,0.8125,6.0,0.84375,13.0,0.625,4.0,0.90625,4.0,0.90625,4.0,0.90625,9.0,0.75,4.0,0.90625,13.0,0.625,17.0,0.5,30.0,0.09375
TCB,2026-09-09,32.4,32.0,32.7,32.0,10974600,1.4084507042253502,-2.9940119760479056,9.090909090909083,3.6799999999999944,9.179134654266075,-14.24941774295998,31.925,31.44,32.365335,31.865080211689172,31.551602680959736,1.4878621769772948,3.0534351145037997,0.10710533353044394,1.6787021553286374,53.488372093023244,0.9892857142857141,3.053350970017636,40.813846378564214,32.85212102471531,18.376160879250683,-5.539358600583089,-19.899132240599272,0.15649452269170805,57.142857142856705,355577040.0,17965142.2,14708873.55,578128388.2,466155673.05833334,0.6108830020838911,0.6150485727004125,41.135,27.766,34.662278405265916,5.750524714813254,1.700260653587482,0.9550989772179991,0.5211218496543165,6.1318647758846545,2.482690859717329,1.3327809861561748,0.6665010015096274,2026-09-09,2026-09-09 14:45:00+07:00,32.0,32.7,32.0,32.4,10993900.0,32.41245736271932,1.2499999999999956,2.187500000000009,-0.038433873062804214,48645.57522123894,356339315.0,0.1545595054095683,1005900.0,0.1545595054095683,1612700.0,0.0,2474200.0,0.0,3734700.0,61.195730474095555,833900.0,0.9374999999999911,1824800.0,1.0937500000000044,2026-09-09T19:59:58.898268+07:00,14:46:23,10.0,31.95,29.75,34.15,32.7,32.0,355680.59,1097460.0,32.4,30.0,0.0,0.0,382956.8,52230.0,330726.8,159713938.1,12178987.1,32.35,32.4,100.0,10860.0,32.3,32.45,4660.0,34560.0,32.25,32.5,6290.0,34520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11050.0,79940.0,-0.7571161666117155,2026-09-08T12:54:31.429111,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,3.0,0.9375,27.0,0.1875,5.0,0.875,8.0,0.78125,25.0,0.25,25.0,0.25,8.0,0.78125,25.0,0.25,5.0,0.875,29.0,0.125,20.0,0.40625
