Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-05,24.05,24.5,24.5,24.05,12393200,-1.43442622950819,8.823529411764696,-3.7961518460738364,-6.78294573643411,-12.065813528336378,16.724907784896146,23.2625,24.196659999999998,25.349165,23.35794900683897,24.05064236451939,3.3852767329392908,-0.6061167119759348,-5.125080056877607,2.962807192354111,49.12280701754388,0.6714285714285708,2.7918027918027892,34.99288537492002,24.82951676392141,16.761271445581635,-6.963249516441006,-17.068965517241374,0.4098360655737654,0.0,298056460.0,14385493.6,13932486.2,334293612.97,339117376.1966667,0.8615067612278525,0.8916008216607716,29.5,20.304,40.73510221835582,0.5168437842870692,-0.21836665016537005,0.7618858321951227,0.522872384249323,0.43664973916265337,-0.4379804561076117,1.0695219299373657,0.6743868076149534,2026-08-05,2026-08-05 14:26:00+07:00,24.5,24.5,24.05,24.1,12592300.0,24.276430040580355,-1.6326530612244872,1.8367346938775482,-0.7267544704284479,56722.07207207207,305696090.0,0.20790020790020236,752400.0,-0.20703933747411307,1315300.0,-0.4132231404958553,2849100.0,-0.8230452674897082,5058100.0,87.5347092712898,813100.0,1.0204081632653061,1559200.0,1.0204081632653061,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,24.4,22.7,26.1,24.5,24.05,315567.35,1299790.0,24.15,100.0,0.0,0.0,496161.1,58789.2,437371.9,187158728.3,8371597.8,24.15,24.2,70.0,15010.0,24.1,24.25,9240.0,7790.0,24.05,24.3,11710.0,11090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21020.0,33890.0,-0.23438353669641232,2026-08-04T10:52:21.663050,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,28.0,0.15625,4.0,0.90625,13.0,0.625,17.0,0.5,14.0,0.59375,14.0,0.59375,12.0,0.65625,14.0,0.59375,13.0,0.625,21.0,0.375,25.0,0.25
MSN,2026-08-05,67.2,68.8,69.4,67.0,3777300,-1.7543859649122862,1.3574660633484337,-2.608695652173909,-14.828897338403046,-14.066496163682862,-7.310344827586201,66.66,69.97800000000001,75.7025,67.27930569802413,69.65032853806483,0.810081008100827,-3.9698190859984606,-11.231465275255104,-0.11787532169265091,47.10144927536234,2.085714285714285,3.103741496598638,28.638058471847316,22.742659753917653,19.37591349819605,-15.04424778761061,-24.067796610169488,0.5847953216374213,8.333333333333432,253834560.0,4198271.75,3761093.4833333334,278080275.00000006,265705441.2566667,0.8997273699588408,0.9128103746301314,94.0,61.7,17.027863777089784,1.7042999781869965,-8.264318252134306,0.654409497070009,0.49032316757953814,1.6241059330625807,-8.483932058076547,0.9590247381584124,0.660201026599128,2026-08-05,2026-08-05 14:26:00+07:00,68.8,69.4,67.0,67.2,3794800.0,67.99287182460209,-2.3255813953488302,3.4883720930232642,-1.166110216152394,17327.853881278537,258019350.0,0.0,114400.0,-0.29673590504450953,298200.0,-0.4444444444444362,725300.0,-0.5917159763313529,1123400.0,90.38957518650382,731200.0,1.1627906976744353,925200.0,1.5988372093023382,2026-08-05T14:28:19.384381+07:00,14:28:16,10.0,68.4,63.7,73.1,69.4,67.0,259583.57,381690.0,67.3,10.0,0.0,0.0,26000.0,83050.0,-57050.0,153495108.1,116267926.6,67.3,67.4,2950.0,1770.0,67.2,67.5,3930.0,1720.0,67.1,67.6,3870.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10750.0,4000.0,0.4576271186440678,2026-08-04T10:52:23.252618,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,32.0,0.03125,25.0,0.25,10.0,0.71875,27.0,0.1875,13.0,0.625,13.0,0.625,15.0,0.5625,13.0,0.625,10.0,0.71875,12.0,0.65625,10.0,0.71875
MWG,2026-08-05,71.3,72.4,72.9,71.0,3281500,-1.109570041608876,7.218045112781946,-9.517766497461933,-14.814814814814826,-19.34389140271494,9.188361408882084,71.85595,75.59238,81.830595,71.70658157379775,74.95268237303077,-0.7737007165029564,-5.678323661723583,-12.868774814603267,-0.5670073302536549,42.375694594789636,3.2043571428571447,4.494189541174117,50.52691211069155,36.41174001345794,35.71049321248192,-15.320665083135399,-23.906083244397013,0.41608876560335073,15.789473684210328,233970950.0,5014080.0,4747860.566666666,353669671.28000003,359508402.35,0.6544570489501563,0.6615522025205417,94.4,61.544,29.69320672023374,-5.204770867101027,-8.250235728546086,1.1124110496240192,0.5205925341942709,-5.284964912225443,-8.469849534488327,1.5991389738849773,0.6875945317329814,2026-08-05,2026-08-05 14:26:00+07:00,72.4,72.9,71.0,71.4,3328600.0,71.82624526828096,-1.3812154696132617,2.624309392265201,-0.5934394408184218,15268.80733944954,239080840.0,0.2808988764045006,130900.0,0.14025245441795509,350200.0,-0.4184100418409997,918300.0,-0.4184100418409997,1368200.0,66.38505967196376,315000.0,1.2430939226519415,565200.0,1.3812154696132597,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,72.1,67.1,77.1,72.9,71.0,243220.74,338600.0,71.5,60.0,0.0,0.0,519824.9,520318.9,-494.0,72374729.4,0.0,71.3,71.4,2720.0,50.0,71.2,71.5,3810.0,1830.0,71.1,71.6,1740.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8270.0,1950.0,0.6183953033268101,2026-08-04T10:52:24.801073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,22.0,0.34375,7.0,0.8125,27.0,0.1875,26.0,0.21875,29.0,0.125,29.0,0.125,17.0,0.5,28.0,0.15625,27.0,0.1875,30.0,0.09375,9.0,0.75
PLX,2026-08-05,33.95,33.35,34.4,33.1,1991700,1.4947683109117982,3.034901365705611,-3.6879432624113417,-15.861214374225518,-40.43859649122806,-6.3448275862068915,34.18735,36.80394,41.125985,34.18878013942271,36.30920360854857,-0.694262643931165,-7.7544415081646,-17.448785725132165,-0.6984166690035654,40.489660554038245,1.2209285714285711,3.5962549968440976,40.44352907967975,44.02493460661627,25.878681913731604,-24.806201550387584,-51.15107913669063,-0.2989536621823663,65.38461538461564,67618215.0,1965208.75,3072438.683333333,67397519.7175,120623196.90083334,1.0134801201144663,1.0032745312205116,70.4,31.9,5.324675324675335,0.6250523679495639,-9.296635287956779,0.8123869161634754,0.31444035317728036,0.544858322825148,-9.51624909389902,0.6443156736196907,0.2291329866307296,2026-08-05,2026-08-05 14:26:00+07:00,33.35,34.4,33.1,33.95,2003200.0,33.552336261980834,1.799100449775115,3.8980509745127354,1.1852043175597737,9677.294685990339,67212040.0,0.0,52100.0,-0.14705882352940014,410600.0,1.799100449775115,827100.0,2.1052631578947434,1018800.0,101.93319157570411,180900.0,1.6491754122938445,260900.0,1.6491754122938445,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,33.45,31.15,35.75,34.4,33.1,67541.55,201350.0,33.9,30.0,0.0,0.0,41410.0,8600.0,32810.0,25877561.6,7599960.5,33.85,33.9,1820.0,240.0,33.8,33.95,510.0,2320.0,33.75,34.0,110.0,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,5470.0,-0.38305941845764857,2026-08-04T10:52:26.552420,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,1.0,1.0,21.0,0.375,11.0,0.6875,28.0,0.15625,8.0,0.78125,8.0,0.78125,28.0,0.15625,8.0,0.78125,11.0,0.6875,24.0,0.28125,3.0,0.9375
SAB,2026-08-05,44.5,45.0,45.1,44.4,448800,-1.3303769401330379,3.488372093023262,-5.720338983050855,-4.4038668098818405,-8.71794871794872,-2.6279512483315504,44.26475,46.4489,46.626805,44.61267577660129,45.71336391795062,0.5314612643243288,-4.195793657115676,-4.561335480739026,-0.2525644889930345,61.07317073170734,0.8687142857142841,1.9521669341894026,25.368314975635275,20.23058809208402,19.527444583196544,-9.368635437881878,-17.132216014897583,-0.22172949002217113,14.285714285714432,19971600.0,589320.0,616857.45,26079956.24,28877178.57166667,0.7615556913052332,0.7657834935078864,57.1,42.05,16.279069767441875,-1.4073433526899493,2.1607122763868993,0.1956853091144665,0.1648252676519666,-1.4875373978143651,1.9410984704446577,0.22320933408094595,0.1727394305299663,2026-08-05,2026-08-05 14:26:00+07:00,45.0,45.1,44.4,44.5,450200.0,44.62838738338516,-1.1111111111111072,1.555555555555562,-0.2876809826943383,2251.0,20091700.0,0.0,7800.0,-0.33594624860021627,34100.0,-0.11223344556676729,74500.0,-0.11223344556676729,175900.0,76.39313106631371,42100.0,0.44444444444445075,79600.0,1.3333333333333366,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,45.1,41.95,48.25,45.1,44.4,20241.435,45340.0,44.55,10.0,0.0,0.0,305521.0,301190.0,4331.0,128256237.2,52883356.8,44.55,44.6,50.0,160.0,44.5,44.65,980.0,1070.0,44.45,44.7,950.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,1960.0,0.005076142131979695,2026-08-04T10:52:28.235825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,26.0,0.21875,18.0,0.46875,19.0,0.4375,10.0,0.71875,25.0,0.25,24.0,0.28125,32.0,0.03125,25.0,0.25,19.0,0.4375,7.0,0.8125,18.0,0.46875
SHB,2026-08-05,11.7,11.8,11.9,11.65,40995600,-0.8474576271186529,4.464285714285721,-12.686567164179108,-16.428571428571438,-22.66508030933968,-22.015596880623878,12.0825,13.061999999999998,14.889255,12.091273305540764,12.84949512602818,-3.165735567970207,-10.42719338539273,-21.419842698644096,-3.235997530230872,35.71428571428572,0.3785714285714289,3.235653235653239,41.005642280874355,26.287951527853863,26.952906729835195,-16.428571428571438,-37.68640818065616,0.0,19.999999999999574,479648520.0,53142996.35,50133228.55,637992373.01,657495552.3416667,0.7714205599172994,0.7518091756129535,19.17,11.1,7.434944237918209,-8.373571533818202,-9.863992342302698,0.9309097615977572,0.6034272434323426,-8.453765578942619,-10.08360614824494,1.1813645162831166,0.7035821555664923,2026-08-05,2026-08-05 14:26:00+07:00,11.8,11.9,11.65,11.65,41048100.0,11.759875852962743,-1.2711864406779738,2.11864406779661,-0.9343283410178316,185738.00904977377,482720560.0,-0.42735042735041473,1217900.0,0.0,2685100.0,-0.42735042735041473,4710500.0,-0.8510638297872353,10187800.0,77.24084605553108,4819600.0,0.8474576271186409,5952800.0,0.8474576271186409,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,11.8,11.0,12.6,11.9,11.65,487329.66,4144990.0,11.75,50.0,0.0,0.0,249650.4,265050.0,-15399.600000000006,160326000.7,138582781.3,11.7,11.75,14470.0,78260.0,11.65,11.8,284130.0,214740.0,11.6,11.85,346000.0,200510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644600.0,493510.0,0.13275518183655358,2026-08-04T10:52:29.838840,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,20.0,0.40625,13.0,0.625,32.0,0.03125,29.0,0.125,23.0,0.3125,25.0,0.25,6.0,0.84375,23.0,0.3125,32.0,0.03125,26.0,0.21875,6.0,0.84375
SSB,2026-08-05,15.3,15.4,15.4,15.15,1854500,-0.9708737864077555,-0.649350649350644,-6.7073170731707155,10.749185667752448,9.763971590501486,-5.432968663081761,15.675,15.354000000000001,14.52628,15.590085174978654,15.342832155801274,-2.392344497607657,-0.3516998827667095,5.326346456215902,-1.8607029514131623,23.076923076923123,0.4142857142857147,2.7077497665732984,21.784370745717,23.07108023120234,16.054877780948125,-7.2727272727272645,-20.171136387352607,-0.3236245954692518,60.00000000000014,28373850.0,2188199.4,2327568.683333333,34313818.77,35239005.980000004,0.8475004608812159,0.8268928092843686,19.747,13.234,31.721173038538318,-2.39432144280981,17.313764754021186,0.2837091682102815,0.20954606784251084,-2.4745154879342257,17.094150948078948,0.4336411163296919,0.2942728285169876,2026-08-05,2026-08-05 14:26:00+07:00,15.4,15.4,15.15,15.25,1855100.0,15.28775268179613,-0.9740259740259716,1.6233766233766231,-0.2469472301254827,8509.633027522936,28360310.0,-0.326797385620925,2400.0,-0.326797385620925,158500.0,0.328947368421062,245200.0,-0.6514657980456029,531900.0,84.77746589273355,47300.0,0.9740259740259762,427900.0,1.2987012987013056,2026-08-05T14:28:19.384381+07:00,14:28:15,10.0,15.45,14.4,16.5,15.4,15.15,28403.095,185810.0,15.2,240.0,0.0,0.0,28200.0,26750.0,1450.0,102864000.0,101878459.4,15.2,15.25,2100.0,3050.0,15.15,15.3,12510.0,1650.0,15.1,15.35,6110.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,9070.0,0.3910708291372944,2026-08-04T10:52:31.499443,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,21.0,0.375,31.0,0.0625,21.0,0.375,2.0,0.96875,16.0,0.53125,17.0,0.5,31.0,0.0625,17.0,0.5,21.0,0.375,1.0,1.0,24.0,0.28125
SSI,2026-08-05,24.45,24.85,24.85,24.35,15416700,-0.40733197556008793,5.161290322580636,-10.110294117647056,-12.050359712230218,-18.22742474916388,-19.5194206714944,24.145,25.848,29.031005,24.32649519099882,25.520223500467125,1.2632014909919276,-5.408542246982362,-15.779698291533483,0.5076966822860518,47.05882352941176,1.0250000000000001,4.192229038854807,48.17833473778921,31.958721063949113,28.58826977124163,-13.143872113676725,-35.24379585242472,1.2219959266802416,19.999999999999574,376938315.0,22660136.1,17511532.283333335,543989848.67,452470107.4108333,0.6803445456799352,0.6929142444874219,39.442,21.7,15.499943636568595,-5.797298487286151,-5.485780625961478,1.2377059917115876,0.6599365420141681,-5.8774925324105665,-5.70539443190372,1.5072857710520582,0.7384036716688308,2026-08-05,2026-08-05 14:26:00+07:00,24.85,24.85,24.35,24.4,15698800.0,24.582187492037608,-1.8108651911468931,2.0120724346076457,-0.7411362072501593,70715.31531531531,385910845.0,0.0,737800.0,-0.2044989775051187,1575400.0,-0.2044989775051187,3252800.0,-0.40816326530612734,4715500.0,69.27937206873175,2078200.0,0.8048289738430697,3219900.0,1.2072434607645903,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,24.55,22.85,26.25,24.85,24.35,388300.5,1579110.0,24.4,120.0,0.0,0.0,20547.1,56750.0,-36202.9,250308922.0,175391535.6,24.4,24.45,16700.0,3410.0,24.35,24.5,37130.0,15230.0,24.3,24.55,31760.0,32130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85590.0,50770.0,0.2553534760926958,2026-08-04T10:52:33.045163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,14.0,0.59375,10.0,0.71875,29.0,0.125,24.0,0.28125,27.0,0.1875,27.0,0.1875,8.0,0.78125,27.0,0.1875,29.0,0.125,28.0,0.15625,12.0,0.65625
STB,2026-08-05,73.6,74.5,74.9,73.4,2519100,-0.6747638326585648,2.9370629370629286,3.8081805359661436,0.1360544217686943,19.67479674796746,47.34734734734734,71.795,71.27600000000001,62.614,72.12744737948603,71.18528466393185,2.5141026533881172,3.2605645659127713,17.54559683137955,2.0415981349878987,57.258064516129025,2.257142857142859,3.066770186335406,27.828551209832792,26.232677207232612,12.200310892054116,-1.7356475300400631,-4.166666666666674,0.5398110661268607,13.333333333332575,185405760.0,4178211.4,4692522.183333334,300554357.71999997,334480352.09666663,0.6029134858997321,0.6168792940035367,76.8,45.95,89.62722852512155,8.12117616632705,6.700633508037434,0.3400191237752835,0.22086901949817261,8.040982121202633,6.4810197020951925,0.44003042571845385,0.2626199599208997,2026-08-05,2026-08-05 14:26:00+07:00,74.5,74.9,73.4,73.5,2530300.0,74.17143816938703,-1.342281879194629,2.013422818791946,-0.9052516520626885,11397.747747747748,187675990.0,-0.27137042062415073,54700.0,-0.40650406504064707,127800.0,-1.076716016150736,273000.0,-1.076716016150736,979700.0,60.55940587400628,205700.0,1.0738255033557198,359100.0,1.2080536912751754,2026-08-05T14:28:19.384381+07:00,14:28:15,10.0,74.1,69.0,79.2,74.9,73.4,188487.05,254050.0,73.5,10.0,0.0,0.0,27300.0,48090.0,-20790.0,56556471.4,35488815.2,73.5,73.6,830.0,170.0,73.4,73.7,2370.0,2650.0,73.3,73.8,1150.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4350.0,5240.0,-0.09280500521376434,2026-08-04T10:52:34.583354,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,16.0,0.53125,22.0,0.34375,2.0,0.96875,7.0,0.8125,31.0,0.0625,31.0,0.0625,23.0,0.3125,31.0,0.0625,2.0,0.96875,9.0,0.75,31.0,0.0625
TCB,2026-08-05,29.6,29.9,30.05,29.6,10256900,-0.1686340640809303,4.225352112676073,-12.296296296296294,-10.05226692597545,-12.650869064833115,-8.75462392108507,30.2075,31.458999999999996,32.739615,30.10749032539405,31.09278564127489,-2.0110899611023747,-5.909278743761703,-9.589651558211665,-1.6855949131236891,33.80281690140846,0.8821428571428572,2.9802123552123554,30.790713239739357,25.703821140886074,19.766971260702107,-13.702623906705524,-26.821429454374634,0.8431703204047292,0.0,303604240.0,12679118.55,11793609.483333332,383677381.825,374493216.2033333,0.8089600203320128,0.7913008542642674,41.135,27.766,13.718303538035778,-7.9833006659353885,-3.4876878397067106,0.9016032712516497,0.5977118456402901,-8.063494711059803,-3.7073016456489523,1.201723562584381,0.731972096192837,2026-08-05,2026-08-05 14:26:00+07:00,29.9,30.05,29.6,29.6,10532700.0,29.761103990429806,-1.0033444816053394,1.5050167224080244,-0.541323972664487,47444.59459459459,313464780.0,-0.1686340640809303,381300.0,0.0,1000400.0,-0.1686340640809303,2026300.0,-0.5042016806722671,4243500.0,83.07123210863897,1230300.0,0.8361204013377926,1865500.0,1.3377926421404756,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,29.65,27.6,31.7,30.05,29.55,324973.885,1091930.0,29.6,10.0,0.0,0.0,158926.1,257117.1,-98191.0,159713938.1,10723965.1,29.6,29.65,3480.0,3770.0,29.55,29.7,27640.0,11560.0,29.5,29.75,35000.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66120.0,21930.0,0.5018739352640545,2026-08-04T10:52:36.351765,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,9.0,0.75,14.0,0.59375,31.0,0.0625,20.0,0.40625,19.0,0.4375,20.0,0.40625,10.0,0.71875,18.0,0.46875,31.0,0.0625,15.0,0.5625,11.0,0.6875
