Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-24,20.9,21.05,21.2,20.85,5797100,0.23980815347719453,5.025125628140703,-3.4642032332563466,-16.733067729083672,-22.44897959183674,-25.886524822695034,21.448349999999998,23.067999999999998,25.072,21.252834253503217,22.615089502192998,-2.556606918480908,-9.398300676261485,-16.64007657945118,-1.6601750585104158,21.618553357119666,0.625,2.9904306220095696,65.51329162876584,40.65456224775754,55.79872699084092,-17.227722772277232,-27.93103448275862,0.9592326139088669,14.28571428571356,121159389.99999999,12706501.45,12779671.683333334,274969895.4675,298613607.8525,0.45623101077913153,0.4406278359818499,29.5,19.85,10.880829015544013,-10.638516149296395,-13.708465389204893,0.7642177885835478,0.33917380314866974,-10.882415245434595,-14.260345573593668,0.9344366921892511,0.3806341620191096,2026-08-24,2026-08-24 11:29:00+07:00,21.05,21.2,20.85,20.9,5797100.0,20.999379862344966,-0.7125890736342178,1.6627078384798,-0.47325141502474466,42941.48148148148,121735505.0,0.0,66900.0,-0.23866348448687846,297400.0,0.23980815347719453,554100.0,-0.23866348448687846,1383900.0,45.623101077913155,2286200.0,1.425178147268412,3107500.0,1.425178147268412,2026-08-24T12:26:27.569420+07:00,11:29:58,10.0,20.85,19.4,22.3,21.2,20.85,121753.52,579710.0,20.9,320.0,0.0,0.0,21822.0,42020.0,-20198.0,187158728.3,8484223.8,20.9,20.95,2810.0,3340.0,20.85,21.0,40650.0,48870.0,20.8,21.05,102300.0,32300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145760.0,84510.0,0.26599209623485476,2026-08-24T05:26:49.230162,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,20.0,0.40625,8.0,0.78125,29.0,0.125,30.0,0.09375,19.0,0.4375,21.0,0.375,17.0,0.5,19.0,0.4375,29.0,0.125,30.0,0.09375,3.0,0.9375
MSN,2026-08-24,70.0,70.7,70.8,69.9,2513400,0.2865329512893977,4.6337817638266054,9.546165884194057,-6.291834002677376,-7.8947368421052655,-17.647058823529417,67.38,68.54,74.8655,67.65497756355536,68.82875842163644,3.8883941822499324,2.130142982200156,-6.498988185479293,3.4661491598924954,57.843137254901926,1.4928571428571422,2.132653061224489,26.38861677713474,23.818146183555598,12.616274437223451,-6.790945406125159,-20.903954802259882,1.2893982808023008,11.111111111110585,175938000.0,4056251.85,3741912.433333333,273611254.13500005,256626723.80166668,0.6196360810288444,0.643021795854903,94.0,61.7,25.696594427244573,2.371852968154008,-3.267231662798597,0.7186066714136073,0.5443744532915831,2.1279538720158078,-3.8191118471873726,0.9769668647299014,0.6792647023734619,2026-08-24,2026-08-24 11:29:00+07:00,70.7,70.8,69.9,70.0,2513400.0,70.27472746081006,-0.990099009900991,1.272984441301261,-0.3909335129947844,18617.777777777777,176628500.0,-0.14265335235377208,23100.0,-0.14265335235377208,56600.0,-0.14265335235377208,218400.0,-0.14265335235377208,667200.0,61.963608102884436,742400.0,1.1315417256011273,1155700.0,1.1315417256011273,2026-08-24T12:26:27.569420+07:00,11:30:13,10.0,69.8,65.0,74.6,70.8,69.9,176638.05,251340.0,70.0,10.0,0.0,0.0,51160.0,32202.0,18958.0,153495108.1,116532764.3,70.0,70.1,520.0,1910.0,69.9,70.2,2100.0,2180.0,69.8,70.3,5920.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8540.0,7880.0,0.040194884287454324,2026-08-24T05:26:50.645567,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,19.0,0.4375,9.0,0.75,12.0,0.65625,21.0,0.375,10.0,0.71875,9.0,0.75,13.0,0.625,10.0,0.71875,12.0,0.65625,15.0,0.5625,19.0,0.4375
MWG,2026-08-24,74.7,75.5,75.6,74.6,952400,-0.40000000000000036,1.6326530612244872,19.842135660655845,-5.562579013906433,-15.878378378378377,9.852941176470598,71.82509999999999,74.38438000000001,81.15359500000001,72.87433891720228,74.23355378456006,4.0026397457156415,0.42430951229275315,-7.9523217671379935,2.5052180368620336,61.40350877192987,1.8714285714285717,2.5052591317651562,30.930207054384695,34.54938207830248,8.014868720361147,-6.624999999999992,-20.27748132337246,0.6666666666666599,10.000000000000853,71144280.0,3830453.3,4124225.0,272437299.39,306227447.7033333,0.2486389796215503,0.261140013350945,94.4,61.544,40.041392744095454,12.667822744615798,-2.5379766740276537,1.2486804711817034,0.6521169415894422,12.423923648477597,-3.089856858416429,1.574958117172839,0.754911244378444,2026-08-24,2026-08-24 11:29:00+07:00,75.5,75.6,74.6,74.7,952400.0,75.01114027719446,-1.059602649006619,1.3245033112582782,-0.41479209094098524,7107.462686567164,71440610.0,-0.13368983957218195,15200.0,-0.13368983957218195,22700.0,-0.2670226969292422,89100.0,-0.2670226969292422,246200.0,24.86389796215503,314800.0,1.0596026490066186,410400.0,1.3245033112582782,2026-08-24T12:26:27.569420+07:00,11:29:52,10.0,75.0,69.8,80.2,75.6,74.6,71460.24,95240.0,74.7,10.0,0.0,0.0,9050.0,8850.0,200.0,72374729.4,0.0,74.7,74.8,1970.0,380.0,74.6,74.9,2290.0,630.0,74.5,75.0,12270.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16530.0,7670.0,0.36611570247933883,2026-08-24T05:26:52.425328,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,28.0,0.15625,25.0,0.25,3.0,0.9375,19.0,0.4375,31.0,0.0625,31.0,0.0625,24.0,0.28125,31.0,0.0625,3.0,0.9375,20.0,0.40625,20.0,0.40625
PLX,2026-08-24,38.7,38.4,39.0,37.8,3455300,1.976284584980248,9.014084507042263,17.987804878048806,-2.6415094339622525,-44.31654676258992,0.9126466753585527,35.51485,35.90494,41.303735,36.322579130387986,36.54807415319046,8.968501908356652,7.784611254050278,-6.303873003252614,6.54529751612003,72.15189873417722,1.471428571428571,3.802141011443336,48.518910971238704,40.18653059769566,21.28957169698787,-7.857142857142851,-44.31654676258992,1.1857707509881354,75.0000000000003,133720110.00000001,3099424.7,2565106.9166666665,112111934.3,95156083.49083333,1.1148197922020817,1.192737515724051,70.4,31.9,17.66233766233767,10.813491962008758,0.38309290591652667,0.8153508655387007,0.36608207993322733,10.569592865870558,-0.16878727847224884,0.8273645084905424,0.3409443849349639,2026-08-24,2026-08-24 11:29:00+07:00,38.4,39.0,37.8,38.7,3455300.0,38.58183659884815,0.7812500000000222,3.1250000000000075,0.3062669161669307,26176.515151515152,133311820.0,-0.1290322580645098,39100.0,0.1293661060802087,83300.0,0.2590673575129543,190800.0,-0.5141388174807138,621900.0,111.48197922020817,534500.0,1.5625000000000038,894800.0,1.5625000000000038,2026-08-24T12:26:27.569420+07:00,11:30:16,10.0,37.95,35.3,40.6,39.0,37.8,133270.58,345530.0,38.7,100.0,0.0,0.0,13630.0,80300.0,-66670.0,25877561.6,7468464.1,38.7,38.75,580.0,1550.0,38.65,38.8,8870.0,2180.0,38.6,38.85,12350.0,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21800.0,9490.0,0.39341642697347395,2026-08-24T05:26:53.822887,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,5.0,0.875,2.0,0.96875,5.0,0.875,12.0,0.65625,2.0,0.96875,2.0,0.96875,16.0,0.53125,2.0,0.96875,5.0,0.875,28.0,0.15625,14.0,0.59375
SAB,2026-08-24,46.25,46.9,46.9,46.1,273400,-1.175213675213671,1.0928961748633892,6.080414688410296,-2.012711864406791,0.5434782608695565,2.273229843881297,45.1625,45.9869,46.781969999999994,45.640127598645925,45.79339069564059,2.4079712150567367,0.5721194514089811,-1.1371261193147575,1.3362635764676778,56.02094240837696,0.9892857142857139,2.1389961389961383,26.026016589888982,22.233810884098258,10.535615062012232,-5.804480651731159,-13.873370577281197,0.21367521367521292,18.74999999999989,12644750.0,802176.95,656408.1,36458655.5175,30415434.827499997,0.34082255791568183,0.34682436366669017,57.1,42.05,27.906976744186057,-1.0938982276297526,1.0118904754719882,0.3099959095971428,0.2515686410914755,-1.337797323767953,0.4600102910832127,0.3925986922547653,0.29241665899851077,2026-08-24,2026-08-24 11:29:00+07:00,46.9,46.9,46.1,46.25,273400.0,46.373445501097294,-1.3859275053304865,1.7057569296375208,-0.266198682809482,2025.1851851851852,12678500.0,0.0,3500.0,0.10822510822510178,7600.0,-0.10799136069113979,28600.0,-0.21574973031284195,51600.0,34.08225579156819,50800.0,1.1727078891257936,93400.0,1.1727078891257936,2026-08-24T12:26:27.569420+07:00,11:29:25,10.0,46.8,43.55,50.0,46.9,46.1,12681.915,27340.0,46.25,10.0,0.0,0.0,1640.0,3800.0,-2160.0,128256237.2,52774704.4,46.25,46.3,320.0,460.0,46.2,46.4,2000.0,190.0,46.15,46.45,2150.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470.0,780.0,0.7028571428571428,2026-08-24T05:26:55.273147,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,32.0,0.03125,27.0,0.1875,20.0,0.40625,9.0,0.75,27.0,0.1875,27.0,0.1875,31.0,0.0625,27.0,0.1875,20.0,0.40625,13.0,0.625,23.0,0.3125
SHB,2026-08-24,12.0,12.05,12.2,12.0,22537100,0.8403361344537785,3.0042918454935563,4.8034934497816595,-12.727272727272732,-21.450546573280093,-34.18887792036854,11.72,12.541000000000002,14.578980000000001,11.858603658074234,12.414020747400002,2.3890784982935065,-4.3138505701299845,-17.689714918327624,1.1923523713476492,57.1428571428571,0.27499999999999974,2.2916666666666643,28.627050802123787,27.145886051001504,9.530967874944034,-14.28571428571429,-36.088623775031955,1.2605042016806678,0.0,270445200.0,50214701.4,49479112.35,588560893.6600001,628415466.2283334,0.4488147767816857,0.4595024965356105,18.924,11.1,11.503067484662582,-2.3708194662583892,-9.702670387393953,0.9400411644371708,0.624823417400981,-2.6147185623965896,-10.254550571782728,1.1476735242406184,0.7001345518082503,2026-08-24,2026-08-24 11:29:00+07:00,12.05,12.2,12.0,12.0,22537100.0,12.060098903585644,-0.4149377593361092,1.6597510373443924,-0.49832844710564483,166941.4814814815,271799655.0,0.0,2025000.0,-0.4149377593361092,2375700.0,0.0,3016900.0,-0.4149377593361092,4862100.0,44.881477678168565,9701300.0,1.6597510373443924,13614500.0,1.6597510373443924,2026-08-24T12:26:27.569420+07:00,11:30:18,10.0,11.9,11.1,12.7,12.2,12.0,271947.79,2253710.0,12.0,100.0,0.0,0.0,105390.0,38570.0,66820.0,160326000.7,140732643.1,12.0,12.05,17760.0,145060.0,11.95,12.1,185050.0,269390.0,11.9,12.15,255300.0,196270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458110.0,610720.0,-0.14278229465864545,2026-08-24T05:26:57.225915,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,12.0,0.65625,19.0,0.4375,21.0,0.375,27.0,0.1875,20.0,0.40625,19.0,0.4375,6.0,0.84375,20.0,0.40625,21.0,0.375,19.0,0.4375,6.0,0.84375
SSB,2026-08-24,15.35,15.5,15.5,15.2,791600,0.32679738562091387,0.9868421052631637,-1.2861736334405238,8.098591549295776,10.122677380012913,-10.625909752547313,15.3025,15.565999999999999,14.542369999999998,15.310037486620775,15.28736641240733,0.31040679627512,-1.387639727611456,5.553633967503235,0.2610216559831846,47.22222222222223,0.3249999999999998,2.117263843648207,14.074711018514236,20.39769986310767,8.310609085511409,-6.969696969696971,-19.910257748095596,1.3071895424836555,50.0,12151060.0,2077673.95,2296943.3333333335,31783962.830000002,35297851.77666667,0.381002996163089,0.38230160490028486,19.747,13.234,32.48886841701212,-8.460486549480573,11.123193889174555,0.35816705309897395,0.31682459202760976,-8.704385645618773,10.57131370478578,0.42565817339247575,0.34557868628314636,2026-08-24,2026-08-24 11:29:00+07:00,15.5,15.5,15.2,15.35,791600.0,15.358514401212734,-0.9677419354838679,1.9354838709677464,-0.055437661419011075,6435.772357723577,12157800.0,0.0,1200.0,-0.32467532467532756,14100.0,0.0,88500.0,0.0,496500.0,38.1002996163089,145800.0,1.2903225806451568,233500.0,1.9354838709677464,2026-08-24T12:26:27.569420+07:00,11:29:50,10.0,15.3,14.25,16.35,15.5,15.2,12164.46,79160.0,15.35,10.0,0.0,0.0,16690.0,13530.0,3160.0,102864000.0,102122742.5,15.35,15.45,400.0,1270.0,15.3,15.5,1940.0,5810.0,15.25,15.55,3890.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6230.0,12250.0,-0.32575757575757575,2026-08-24T05:26:58.822820,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,18.0,0.46875,29.0,0.125,27.0,0.1875,3.0,0.9375,25.0,0.25,24.0,0.28125,32.0,0.03125,25.0,0.25,27.0,0.1875,1.0,1.0,18.0,0.46875
SSI,2026-08-24,21.2,21.4,21.6,21.1,20766100,2.168674698795181,7.070707070707072,-3.6363636363636376,-22.768670309653917,-37.091988130563806,-35.05896768264666,22.054499999999997,24.326800000000002,28.220145,21.656442428578323,23.636615206944764,-3.874492733909174,-12.853314040482111,-24.87636048645392,-2.1076519381410197,31.840849956634884,0.9122857142857149,4.3032345013477125,83.12130991112355,54.02520910435212,69.98305922474142,-23.465703971119133,-43.85147125036417,3.1325301204819134,19.999999999999574,440241320.0,20747885.0,18290108.95,456266621.13,444351634.5375,1.0008779208097596,0.9648773318321832,39.442,19.2,9.880446596186147,-10.810676552403686,-19.744067969775138,1.4409819881262975,0.4812564283341603,-11.054575648541887,-20.295948154163913,1.7272751809578868,0.5294588910861311,2026-08-24,2026-08-24 11:29:00+07:00,21.4,21.6,21.1,21.2,20766100.0,21.338060107579178,-0.9345794392523366,2.3364485981308416,-0.6470133971088643,153822.96296296295,443108290.0,0.0,161100.0,0.0,609000.0,0.23640661938535423,1596400.0,-0.46948356807512415,4265700.0,100.08779208097596,8703500.0,1.8691588785046829,11692100.0,2.1028037383177702,2026-08-24T12:26:27.569420+07:00,11:30:18,10.0,20.75,19.3,22.2,21.6,21.1,443348.955,2076610.0,21.2,30.0,0.0,0.0,160828.8,105050.0,55778.79999999999,250308922.0,174653710.0,21.2,21.25,7140.0,63820.0,21.15,21.3,39540.0,23600.0,21.1,21.35,53530.0,31070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100210.0,118490.0,-0.08358481938728853,2026-08-24T05:27:00.349573,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,4.0,0.90625,4.0,0.90625,30.0,0.09375,31.0,0.0625,4.0,0.90625,6.0,0.84375,3.0,0.9375,4.0,0.90625,30.0,0.09375,31.0,0.0625,2.0,0.96875
STB,2026-08-24,75.0,75.2,75.4,75.0,528100,0.40160642570281624,1.0781671159029615,3.4482758620689724,11.940298507462677,12.443778110944525,40.97744360902256,73.465,72.494,63.791000000000004,73.69190830877311,72.3946103000625,2.089430340978682,3.4568378072667993,17.571444247621137,1.7750818526043766,54.20560747663555,1.8000000000000012,2.4000000000000012,23.544411926776284,27.06828505036197,8.591635620486258,-0.26595744680851796,-2.34375,0.6693440428380271,0.0,39607500.0,2820371.95,4211392.833333333,207588582.885,302980824.05833334,0.18724480648731454,0.19079806533455543,76.8,45.95,94.16531604538089,-3.7260370539710763,14.964900847341456,0.36830640671881354,0.24550649156334906,-3.9699361501092767,14.41302066295268,0.4908091552092425,0.3002749361746789,2026-08-24,2026-08-24 11:29:00+07:00,75.2,75.4,75.0,75.0,528100.0,75.13133876159819,-0.26595744680851796,0.5319148936170288,-0.17481222052350143,4000.757575757576,39676860.0,0.0,8800.0,0.0,40100.0,0.0,69100.0,-0.26595744680851796,162500.0,18.724480648731454,122600.0,0.5319148936170288,214600.0,0.5319148936170288,2026-08-24T12:26:27.569420+07:00,11:29:46,10.0,74.7,69.5,79.9,75.4,75.0,39677.47,52810.0,75.0,10.0,0.0,0.0,7790.0,12774.3,-4984.299999999999,56556471.4,36011045.6,75.0,75.1,2750.0,550.0,74.9,75.2,4100.0,14410.0,74.8,75.3,1570.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420.0,19210.0,-0.3905175533840029,2026-08-24T05:27:01.913838,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,16.0,0.53125,28.0,0.15625,24.0,0.28125,1.0,1.0,32.0,0.03125,32.0,0.03125,28.0,0.15625,32.0,0.03125,24.0,0.28125,8.0,0.78125,30.0,0.09375
TCB,2026-08-24,31.65,31.65,31.9,31.45,5167400,0.0,-0.4716981132075526,12.0353982300885,-2.1638330757341673,-0.568628066978738,-15.378856745628578,30.439999999999998,31.332000000000004,32.40837,30.939062782180056,31.125501698132457,3.9750328515111732,1.014936805821498,-2.3400436368752886,2.297862811246576,66.94915254237289,0.7607142857142859,2.4035206499661483,31.241770365185733,28.182566407179866,12.378114269059393,-7.7259475218658835,-21.753318994289106,0.0,44.44444444444436,163548210.0,14587152.2,12829101.883333333,446078725.95,402401080.225,0.35424323604438707,0.3666353055768272,41.135,27.766,29.05228513725784,4.861085314048451,0.8607692641446119,0.818711486954252,0.5241611065836411,4.617186217910251,0.30888907975583635,1.1168909827348765,0.6562924605261266,2026-08-24,2026-08-24 11:29:00+07:00,31.65,31.9,31.45,31.65,5167400.0,31.67639915624879,0.0,1.4218009478672964,-0.08334014266765388,38277.03703703704,163684625.0,0.0,52700.0,0.0,361800.0,0.15822784810126667,466000.0,-0.1577287066246047,1324600.0,35.424323604438705,1434300.0,1.4218009478672964,1924300.0,1.4218009478672964,2026-08-24T12:26:27.569420+07:00,11:30:19,10.0,31.65,29.45,33.85,31.9,31.45,163666.75,516740.0,31.65,10.0,0.0,0.0,52630.0,30560.0,22070.0,159713938.1,14194966.8,31.65,31.7,9380.0,10030.0,31.6,31.75,13760.0,12230.0,31.55,31.8,23400.0,20610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46540.0,42870.0,0.0410468627670283,2026-08-24T05:27:03.245240,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,21.0,0.375,31.0,0.0625,8.0,0.78125,10.0,0.71875,26.0,0.21875,25.0,0.25,15.0,0.5625,26.0,0.21875,8.0,0.78125,21.0,0.375,15.0,0.5625
