Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-04,24.35,24.1,24.45,24.0,15677100,1.4583333333333393,9.932279909706555,-1.6519245526879112,-5.984555984555973,-9.981515711645095,18.399299815229032,23.30745,24.22266,25.364915,23.28033962911275,24.048707799178818,4.473033300511209,0.5257060950366377,-4.001255277220517,4.59469401189323,53.63636363636366,0.6928571428571423,2.8454092109122886,34.75312205640493,24.6226830532199,16.888537243080208,-5.802707930367501,-16.034482758620683,0.4166666666666652,77.77777777777821,381737385.0,14710538.6,13914972.866666667,343007509.02000004,339044500.61333334,1.0657053712499691,1.112912618416589,29.5,20.229,44.45043684607919,2.4097554148489464,0.744180010394313,0.7564427890877318,0.5220376789152105,2.002047820815911,0.3928497224407135,1.0569640181608861,0.6696229728978857,2026-08-04,2026-08-04 14:25:00+07:00,24.1,24.45,24.0,24.35,15677100.0,24.21182967513124,1.0373443983402453,1.867219917012445,0.5706727939304823,70937.10407239819,379571275.0,0.4123711340206171,447300.0,0.2057613168724215,1544500.0,0.2057613168724215,2309400.0,0.8281573498964967,4246600.0,106.57053712499692,1607100.0,0.6224066390041434,3828100.0,1.867219917012445,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,24.0,22.35,25.65,24.45,24.0,386339.33,1595840.0,24.35,50.0,0.0,0.0,679162.2,26812.0,652350.2,187158728.3,8882823.4,24.3,24.35,10490.0,28160.0,24.25,24.4,34570.0,54390.0,24.2,24.45,72820.0,27060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117880.0,109610.0,0.036353246296540506,2026-08-03T08:05:55.846509,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,6.0,0.84375,6.0,0.84375,9.0,0.75,12.0,0.65625,5.0,0.875,5.0,0.875,8.0,0.78125,5.0,0.875,9.0,0.75,21.0,0.375,26.0,0.21875
MSN,2026-08-04,68.3,68.4,68.6,67.7,2455600,0.14662756598240456,3.957382039573809,-0.4373177842565523,-12.097812097812099,-13.979848866498745,-6.438356164383563,66.745,70.16199999999999,75.7785,67.27812985671338,69.74642037915429,2.3297625290283897,-2.6538582138479483,-9.8688942114188,1.5188741801577477,51.19999999999999,2.007142857142856,2.9387157498431273,28.04565401583938,22.808068820950346,19.047092032409424,-13.65360303413401,-22.82485875706215,0.2932551319648091,66.66666666666666,167717480.0,4523561.75,3795136.816666667,300872764.0,269239441.09000003,0.5428465743835595,0.5574365647799214,94.0,61.7,20.433436532507724,3.6243621832803052,-5.369076102861813,0.6519156287792912,0.4856954283376744,3.2166545892472698,-5.720406390815413,0.9344248819988377,0.6390890788252238,2026-08-04,2026-08-04 14:25:00+07:00,68.4,68.6,67.7,68.3,2455600.0,68.18129581365044,-0.14619883040937198,1.315789473684198,0.17410080716857568,11161.818181818182,167425990.0,0.14662756598240456,91600.0,0.14662756598240456,250200.0,0.0,375300.0,0.2936857562408246,590100.0,54.28465743835596,328600.0,0.4385964912280867,527200.0,0.4385964912280867,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,68.2,63.5,72.9,68.6,67.7,173813.96,254870.0,68.4,10.0,0.0,0.0,75715.0,21390.0,54325.0,153495108.1,116286122.6,68.4,68.5,1610.0,17720.0,68.3,68.6,1230.0,6510.0,68.2,68.7,1810.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.0,25340.0,-0.6898966322107369,2026-08-03T08:05:58.158985,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,16.0,0.53125,19.0,0.4375,5.0,0.875,26.0,0.21875,30.0,0.09375,27.0,0.1875,21.0,0.375,30.0,0.09375,5.0,0.875,12.0,0.65625,10.0,0.71875
MWG,2026-08-04,72.0,72.2,72.9,71.4,3351100,-0.6896551724137945,12.146039064203617,-7.096774193548383,-14.08114558472553,-20.17738359201774,7.302533532041733,72.22595,75.76438,81.89009499999999,71.73985582467373,75.09784988086922,-0.31283769891569113,-4.968535346029368,-12.077278698968408,0.36262154744504116,44.484839671344425,3.1881428571428585,4.427976190476192,51.02149255169305,36.373751090714705,35.99572274442765,-14.48931116389549,-23.159018143009604,-0.4137931034482678,39.999999999999616,241279200.0,4989515.0,4746188.9,353066915.78000003,360109844.01666665,0.6716284047647918,0.6833809377663236,94.4,61.544,31.82371560749939,-3.035094226011525,-7.3524095897752435,1.1171192419427962,0.5218823141592074,-3.4428018200445605,-7.703739877728843,1.6012126560051232,0.6866990396454907,2026-08-04,2026-08-04 14:25:00+07:00,72.2,72.9,71.4,72.0,3351100.0,71.87202709558055,-0.27700831024931594,2.0775623268698062,0.1780566231271985,15372.018348623853,240850350.0,0.0,98100.0,-0.27700831024931594,260400.0,-0.4149377593360981,419200.0,0.278551532033422,743500.0,67.16284047647918,471200.0,1.1080332409972458,800300.0,1.3850415512465373,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,72.5,67.5,77.5,72.9,71.4,244746.55,340390.0,72.1,200.0,0.0,0.0,927.0,2470.0,-1543.0,72374729.4,0.0,71.9,72.1,2960.0,810.0,71.8,72.2,3270.0,940.0,71.7,72.3,2330.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,2930.0,0.4899912967798085,2026-08-03T08:05:59.526030,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,21.0,0.375,4.0,0.90625,23.0,0.3125,28.0,0.15625,23.0,0.3125,23.0,0.3125,16.0,0.53125,23.0,0.3125,23.0,0.3125,30.0,0.09375,9.0,0.75
PLX,2026-08-04,33.5,33.75,33.9,33.2,1073600,0.002985163736224372,2.4464831804281273,-4.011461318051568,-11.375661375661373,-41.63763066202091,-7.713498622589521,34.25485,36.914939999999994,41.124984999999995,34.2186767957028,36.40745841772715,-2.2036295590259436,-9.250834485983173,-18.54100372316244,-2.1002471837048065,37.06109194235843,1.2744999999999997,3.8044776119402974,40.219379167621675,46.17773163901139,25.953253542667,-25.80287929125138,-51.798561151079134,0.7492760977939605,42.85714285714271,35965600.0,1969438.75,3216947.0166666666,67690813.7175,126682837.81749998,0.5451299259751033,0.5313217263142734,70.4,31.9,4.155844155844159,0.050218649485289646,-4.646925380711087,0.8168905034200156,0.3006023624361911,-0.3574889445477458,-4.998255668664687,0.6182047674058526,0.20883595412528155,2026-08-04,2026-08-04 14:26:00+07:00,33.75,33.9,33.2,33.5,1080900.0,33.5254556388195,-0.7407407407407418,2.0740740740740615,-0.0759292851788329,5298.529411764706,36237665.0,0.0,27200.0,0.1494768310911665,77200.0,0.4497751124437732,128600.0,0.29940119760478723,240200.0,54.8836565747475,252300.0,0.8888888888888804,383100.0,1.3333333333333208,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,33.5,31.2,35.8,33.9,33.2,36283.06,108240.0,33.5,10.0,0.0,0.0,430.0,21390.0,-20960.0,25877561.6,7640930.5,33.45,33.5,1090.0,380.0,33.4,33.55,510.0,1480.0,33.35,33.6,2370.0,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.0,6540.0,-0.2445290199809705,2026-08-03T08:06:01.159088,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,17.0,0.5,24.0,0.28125,16.0,0.53125,25.0,0.25,29.0,0.125,31.0,0.0625,30.0,0.09375,29.0,0.125,16.0,0.53125,24.0,0.28125,2.0,0.96875
SAB,2026-08-04,44.9,44.65,45.15,44.25,567900,0.22321428571427937,4.055619930475096,-4.973544973544975,-4.468085106382979,-10.379241516966076,-1.6493987251659292,44.38975,46.50990000000001,46.6203,44.60548876561696,45.75504583864151,1.1494770752257022,-3.46141359151495,-3.690023444722579,0.6602578349282684,69.7134172818064,0.8754999999999978,1.949888641425385,24.906893636360746,20.096954817057078,19.46464135568531,-8.553971486761714,-16.387337057728125,-0.33482142857143016,72.22222222222217,25498710.0,587390.0,617895.7833333333,26051717.74,28940783.405000005,0.9668193193619231,0.97877269570018,57.1,42.05,18.936877076411964,-0.9118650060081173,2.260650888567307,0.18851688055054622,0.1593973607595436,-1.3195726000411527,1.9093206006137073,0.21202496756841027,0.1645743944584494,2026-08-04,2026-08-04 14:26:00+07:00,44.65,45.15,44.25,44.95,573300.0,44.63072562358277,0.6718924972004547,2.0156774916013407,0.7153690018620873,2796.5853658536585,25586795.0,0.0,30800.0,-0.11111111111110628,81200.0,-0.3325942350332567,129700.0,1.1248593925759387,318000.0,97.60125300056181,19900.0,0.8958566629339274,45700.0,1.2318029115341642,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,44.8,41.7,47.9,45.15,44.25,25732.835,57660.0,44.95,10.0,0.0,0.0,24490.0,14990.0,9500.0,128256237.2,52884637.8,44.95,45.0,70.0,840.0,44.9,45.05,80.0,580.0,44.85,45.1,500.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,3860.0,-0.7117516629711752,2026-08-03T08:06:04.219462,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,12.0,0.65625,17.0,0.5,19.0,0.4375,11.0,0.6875,8.0,0.78125,9.0,0.75,32.0,0.03125,8.0,0.78125,19.0,0.4375,6.0,0.84375,19.0,0.4375
SHB,2026-08-04,11.85,11.85,11.95,11.7,45251900,-0.42016806722690037,3.9473684210526327,-11.567164179104484,-15.357142857142858,-23.17666126418153,-15.616321298867764,12.17,13.108999999999998,14.920695,12.137221874043801,12.898374078751218,-2.62941659819228,-9.604088793958343,-20.58010702584565,-2.366454836407361,39.13043478260871,0.3785714285714289,3.1946955997588935,41.05490776551089,26.24307918619205,27.439388933738602,-15.357142857142858,-36.88751597784405,-0.42016806722690037,60.00000000000014,536235015.0,52713906.35,49983096.88333333,636461490.76,657287618.925,0.8584433052550657,0.8425254674240866,19.17,11.1,9.293680297397767,-7.505484211567627,-8.628406862192572,0.9414917607393855,0.6096251429877962,-7.913191805600662,-8.979737150146171,1.1871326881380442,0.7056510452841972,2026-08-04,2026-08-04 14:26:00+07:00,11.85,11.95,11.7,11.85,45273400.0,11.795279568134932,0.0,2.109704641350211,0.463918057634638,203934.23423423423,534012410.0,0.8510638297872353,639300.0,0.8510638297872353,3587000.0,0.4237288135593209,6099900.0,0.8510638297872353,19940900.0,85.88511672688813,3660700.0,1.2658227848101147,5280400.0,1.2658227848101147,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,11.9,11.1,12.7,11.95,11.7,540620.465,4581380.0,11.8,2000.0,0.0,0.0,35720.3,434960.0,-399239.7,160326000.7,138556801.7,11.8,11.85,16890.0,41630.0,11.75,11.9,318510.0,315930.0,11.7,11.95,297440.0,191920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632840.0,549480.0,0.07050544691792408,2026-08-03T08:06:05.634195,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,19.0,0.4375,20.0,0.40625,31.0,0.0625,30.0,0.09375,13.0,0.625,13.0,0.625,5.0,0.875,14.0,0.59375,31.0,0.0625,26.0,0.21875,8.0,0.78125
SSB,2026-08-04,15.25,15.5,15.5,15.2,1822000,-1.9292604501607746,-1.9292604501607746,-7.012195121951215,11.054471307893966,9.405265800990037,-4.520410718757828,15.720000000000002,15.34104,14.5276,15.601572837507735,15.336737269803567,-2.989821882951671,-0.593440861897232,4.972603871251957,-2.2534448364239235,32.25806451612901,0.4178571428571433,2.740046838407497,22.428757181672367,23.312833978233357,16.835998627224296,-7.57575757575758,-20.43201502660962,-0.3215434083601365,16.666666666666863,27785500.0,2189699.4,2322112.0166666666,34440768.77,35100995.17166667,0.832077681530168,0.8067618985381898,19.747,13.234,30.953477660064486,-2.950515154414357,17.783207302844254,0.2731749863127649,0.1991163839741303,-3.3582227484473925,17.431877014890652,0.41646689497305595,0.2786704574816812,2026-08-04,2026-08-04 14:26:00+07:00,15.5,15.5,15.2,15.2,1910000.0,15.310704188481676,-1.9354838709677469,1.9354838709677464,-0.723050926455493,10914.285714285714,29243445.0,-0.6535947712418388,94500.0,-0.6535947712418388,137200.0,0.0,545200.0,0.0,799400.0,87.22658461704836,51500.0,0.6451612903225784,336800.0,0.9677419354838732,2026-08-04T14:27:49.816180+07:00,14:27:40,10.0,15.55,14.5,16.6,15.5,15.2,29265.87,191130.0,15.2,130.0,0.0,0.0,12440.0,12710.0,-270.0,102864000.0,101893829.4,15.2,15.3,4770.0,1250.0,15.15,15.35,5750.0,5190.0,15.1,15.4,8270.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18790.0,10950.0,0.2636180228648285,2026-08-03T08:06:07.841425,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,31.0,0.0625,32.0,0.03125,22.0,0.34375,2.0,0.96875,14.0,0.59375,16.0,0.53125,31.0,0.0625,13.0,0.625,22.0,0.34375,2.0,0.96875,21.0,0.375
SSI,2026-08-04,24.6,24.6,24.7,24.3,13000300,0.20366598778003286,6.956521739130439,-9.392265193370154,-12.299465240641705,-20.645161290322577,-18.310420402470605,24.285000000000004,25.918000000000003,29.09779,24.31825658955007,25.565866876636655,1.2970969734403814,-5.085268925071384,-15.457496943925975,1.1585674713663563,49.47916666666668,1.0821428571428573,4.398954703832754,48.26818536594968,31.99611889280324,28.83262198883307,-12.611012433392531,-34.84651852636597,0.20366598778003286,75.00000000000044,319807380.0,22927771.1,17554577.283333335,553571529.42,454599560.6608333,0.5670110689477356,0.5777164521720898,39.442,21.7,16.345395107654166,-5.330585225833296,-5.570729245691419,1.2461528498462238,0.6618127820456587,-5.738292819866332,-5.922059533645019,1.52161144529584,0.741842962092735,2026-08-04,2026-08-04 14:26:00+07:00,24.6,24.7,24.3,24.65,13156200.0,24.47694585062556,0.20325203252031798,1.6260162601625958,0.7070087519518431,59262.16216216216,322023595.0,0.20325203252031798,643800.0,0.40733197556006573,2052800.0,0.6122448979591688,3557300.0,1.0245901639344357,5309300.0,57.38106832373252,1592700.0,1.4227642276422676,2574600.0,1.6260162601625958,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,24.55,22.85,26.25,24.7,24.3,322854.135,1318740.0,24.65,110.0,0.0,0.0,55092.7,57868.0,-2775.300000000003,250308922.0,175282872.9,24.6,24.65,10040.0,39670.0,24.55,24.7,19550.0,38550.0,24.5,24.75,17660.0,34210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250.0,112430.0,-0.4081913827655311,2026-08-03T08:06:09.360576,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,13.0,0.625,11.0,0.6875,26.0,0.21875,27.0,0.1875,26.0,0.21875,26.0,0.21875,9.0,0.75,26.0,0.21875,26.0,0.21875,28.0,0.15625,14.0,0.59375
STB,2026-08-04,73.7,72.1,74.0,71.9,4005100,3.076923076923088,1.6551724137931156,4.096045197740117,-4.036458333333326,18.29855537720708,49.49290060851928,71.64,71.16199999999999,62.544,71.93434660238933,71.0710385797866,2.875488553880512,3.566510216126595,17.83704272192377,2.454534559645305,64.44444444444446,2.357142857142859,3.1982942430703645,26.78481940524653,27.355725182523784,12.367171586665064,-1.602136181575442,-4.036458333333326,0.8391608391608241,85.71428571428581,295175870.0,4122716.4,4802107.183333334,296049981.71999997,342494600.43,0.9714711397563024,0.99704741842941,76.8,45.95,89.95137763371153,8.157725165276975,2.69227766161696,0.3250988672248609,0.20194279447987204,7.750017571243939,2.3409473736633606,0.44840999111749613,0.2557010815428537,2026-08-04,2026-08-04 14:26:00+07:00,72.1,74.0,71.9,73.7,4039400.0,73.1880403030153,2.2191400832177743,2.9126213592232935,0.6995127822320146,18195.495495495496,295635770.0,0.0,82200.0,-0.27063599458728715,465000.0,-0.13550135501354532,763300.0,0.6830601092896238,2268300.0,97.97908970891133,113400.0,0.2773925104022034,244200.0,0.5547850208044265,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.5,66.5,76.5,74.0,71.9,297280.21,405990.0,73.7,20.0,0.0,0.0,38430.0,68940.0,-30510.0,56556471.4,35457205.2,73.6,73.7,440.0,620.0,73.5,73.8,1810.0,10990.0,73.4,73.9,1150.0,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,25450.0,-0.7642980935875217,2026-08-03T08:06:10.886796,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,27.0,0.1875,2.0,0.96875,10.0,0.71875,7.0,0.8125,7.0,0.8125,11.0,0.6875,7.0,0.8125,2.0,0.96875,8.0,0.78125,32.0,0.03125
TCB,2026-08-04,29.65,29.9,29.95,29.55,8032200,-1.00166944908181,4.035087719298236,-12.407680945347133,-10.433784436926052,-13.131372319231216,-9.927699131174439,30.415,31.54,32.791415,30.160910359646053,31.153715667449376,-2.515206312674667,-5.9923906150919475,-9.579992202227327,-1.6939487354785898,37.58389261744966,0.9321428571428572,3.143820766080463,30.76847165243398,25.718826284097872,19.69118845275347,-13.556851311953356,-26.697817004128655,-0.16694490818029983,24.999999999999556,238154730.0,12731623.55,11793037.816666666,387839763.325,375109307.1433333,0.6308857600490394,0.6140544434079399,41.135,27.766,14.092303089236296,-8.346000977810276,-3.705048441975766,0.9097060683937896,0.6010506682545783,-8.753708571843312,-4.056378729929365,1.2168510599106162,0.7380602162725364,2026-08-04,2026-08-04 14:26:00+07:00,29.9,29.95,29.55,29.65,8191700.0,29.686800053712904,-0.8361204013377921,1.3377926421404636,-0.12396099831010199,36899.54954954955,243185360.0,0.0,578600.0,-0.16835016835017313,1146700.0,-0.3361344537815225,1920300.0,-0.16835016835017313,2799700.0,64.34136202526975,1287300.0,1.1705685618729027,1804000.0,1.1705685618729027,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,29.95,27.9,32.0,29.95,29.55,244385.61,823020.0,29.65,310.0,0.0,0.0,9095.0,213953.9,-204858.9,159713938.1,10641966.2,29.65,29.7,3930.0,11560.0,29.6,29.75,35850.0,6710.0,29.55,29.8,42030.0,17240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81810.0,35510.0,0.3946471189907944,2026-08-03T08:06:12.959705,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,24.0,0.28125,18.0,0.46875,32.0,0.03125,24.0,0.28125,24.0,0.28125,24.0,0.28125,17.0,0.5,24.0,0.28125,32.0,0.03125,15.0,0.5625,11.0,0.6875
