Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-18,19.95,19.9,20.05,19.85,7081200,0.2512562814070307,-1.9656019656019708,-12.114537444933926,-21.764705882352942,-30.729166666666675,-22.67441860465117,21.74585,23.418000000000003,25.136999999999997,21.60277820501346,22.97919482649755,-8.25835734174567,-14.809121188829122,-20.63492063492063,-7.650766902887951,35.69717935071844,0.7357142857142858,3.687790905836019,64.42920725068161,40.033842335461465,55.2059864590015,-21.456692913385822,-31.20689655172414,0.0,49.99999999999911,141269940.0,14146571.45,12748208.35,309446923.4675,300680446.8525,0.5005594482753629,0.4565239764448233,29.5,19.85,1.0362694300517914,-12.198903199371792,-13.689044321355581,0.704453961994081,0.30735165191488245,-11.83919885288155,-14.28110215435846,0.8832093802455583,0.3513298188702756,2026-08-18,2026-08-18 14:45:00+07:00,19.9,20.05,19.85,19.95,7404400.0,19.934102695694452,0.2512562814070307,1.0050251256281373,0.07974928467173736,32762.83185840708,147600070.0,0.2512562814070307,803400.0,0.2512562814070307,1197900.0,0.2512562814070307,2030700.0,0.2512562814070307,3405100.0,52.340597339576576,311300.0,0.5025125628140775,522900.0,0.5025125628140775,2026-08-18T15:54:20.868269+07:00,14:46:15,10.0,19.9,18.55,21.25,20.05,19.85,141183.69,708120.0,19.95,200.0,0.0,0.0,212715.3,141480.4,71234.9,187158728.3,8339066.7,19.95,20.0,1120.0,30220.0,19.9,20.05,27620.0,27090.0,19.85,20.1,46540.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75280.0,70480.0,0.03293084522502744,2026-08-18T08:54:48.137872,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5625,13.0,0.625,30.0,0.09375,29.0,0.125,26.0,0.21875,29.0,0.125,21.0,0.375,25.0,0.25,30.0,0.09375,30.0,0.09375,4.0,0.90625
MSN,2026-08-18,66.8,66.9,67.3,66.1,2283000,-0.1494768310911887,-0.44709388971683195,2.9275808936825687,-13.24675324675325,-16.915422885572152,-22.235157159487784,66.45,68.778,75.0695,67.12618757942165,68.86200434356881,0.5267118133935211,-2.8759196254616426,-11.015792032716353,-0.4859319308663568,52.100840336134446,1.4857142857142844,2.2241231822070127,24.601284197721803,22.67104065653861,13.126718952606653,-12.679738562091503,-24.519774011299432,0.0,58.333333333333435,152504400.0,4131431.85,3599469.1,273544498.13500005,248198643.46833333,0.5525929224755335,0.5575122184498692,94.0,61.7,15.78947368421051,2.8432151392447036,-5.17109168575589,0.6690882156455864,0.5154922438514661,3.2029194857349452,-5.76314951875877,0.9413701800997274,0.6612529074471166,2026-08-18,2026-08-18 14:45:00+07:00,66.9,67.3,66.1,66.8,2888400.0,66.68824954992384,-0.1494768310911887,1.7937219730941745,0.1675714249967042,12894.642857142857,192622340.0,0.6024096385542022,1300100.0,0.9063444108761143,1434000.0,0.9063444108761143,1609000.0,0.4511278195488577,1953600.0,69.91280758994003,58700.0,0.29895366218236596,95900.0,0.29895366218236596,2026-08-18T15:54:20.868269+07:00,14:46:16,10.0,66.9,62.3,71.5,67.3,66.1,152200.49,228300.0,66.8,100.0,0.0,0.0,11273.0,48612.6,-37339.6,153495108.1,116456420.5,66.7,66.8,40.0,6620.0,66.6,66.9,100.0,3920.0,66.5,67.0,50.0,4590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,15130.0,-0.9751958224543081,2026-08-18T08:54:49.721115,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,21.0,0.375,9.0,0.75,13.0,0.625,24.0,0.28125,24.0,0.28125,21.0,0.375,20.0,0.40625,20.0,0.40625,13.0,0.625,8.0,0.78125,13.0,0.625
MWG,2026-08-18,72.8,73.6,73.9,72.1,1649500,-0.9523809523809601,-0.5464480874317057,-2.5943617120914197,-7.261146496815285,-22.22222222222222,2.6798307475317307,70.556,74.71038,81.338595,72.43279215902592,74.32634914834833,3.1804524065990103,-2.557047628455378,-10.497593424130326,0.5069635313351917,72.34042553191487,2.171428571428573,2.982731554160128,51.49946768666379,35.58495912192457,35.96676363357156,-9.000000000000007,-22.305229455709718,0.1360544217686943,38.8888888888888,120083600.0,5001033.3,4288463.333333333,348710204.03,319735269.0366667,0.3298318369525754,0.3443650303667886,94.4,61.544,34.25858290723155,-2.678727466529285,0.8145150641820758,1.1933096595494057,0.5857292266770849,-2.319023120039043,0.22245723117919614,1.6021988930945856,0.7170155419007253,2026-08-18,2026-08-18 14:45:00+07:00,73.6,73.9,72.1,72.8,1649600.0,72.95212172647915,-1.0869565217391242,2.445652173913059,-0.20852268978481803,8248.0,120341820.0,0.4137931034482678,206900.0,0.8310249307479145,258300.0,0.5524861878452914,451100.0,0.13755158184318717,861400.0,32.98518328202294,54000.0,0.543478260869573,110100.0,0.543478260869573,2026-08-18T15:54:20.868269+07:00,14:46:16,10.0,73.5,68.4,78.6,73.9,72.1,120361.01,164950.0,72.8,870.0,0.0,0.0,7400.0,7500.0,-100.0,72374729.4,0.0,72.7,72.8,960.0,130.0,72.6,72.9,10.0,2160.0,72.5,73.0,970.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,3430.0,-0.2774674115456238,2026-08-18T08:54:51.122756,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,28.0,0.15625,11.0,0.6875,22.0,0.34375,14.0,0.59375,32.0,0.03125,32.0,0.03125,23.0,0.3125,32.0,0.03125,22.0,0.34375,27.0,0.1875,22.0,0.34375
PLX,2026-08-18,37.95,36.3,37.95,36.2,5350900,6.901408450704238,3.688524590163933,16.23277182235836,-5.124999999999991,-34.0,-0.1315789473684159,34.50485,36.01494,41.228485,35.36989289413822,36.2535308866661,9.984538405470555,5.372936897854053,-7.951989989445396,7.294642122847317,67.12094233666622,1.4780714285714278,3.8947863730472405,50.14424510467369,41.3337105399395,22.708511517288173,-9.642857142857132,-45.3956834532374,2.2535211267605604,100.0,203066655.00000003,2619949.7,2523011.9166666665,92207515.3,93949500.07416669,2.0423674546118193,2.2022787875729697,70.4,31.9,15.714285714285722,16.148406067920494,2.9506615609973696,0.902953576059353,0.3815673787873854,16.508110414410737,2.35860372799449,0.9035825059043664,0.34813046775268275,2026-08-18,2026-08-18 14:45:00+07:00,36.3,37.95,36.2,37.95,5341800.0,37.56697367928414,4.545454545454564,4.820936639118457,1.0195825833239303,24391.780821917808,200675260.0,0.0,17100.0,0.0,77100.0,0.0,239700.0,0.0,409400.0,203.8894105486071,1552100.0,4.4077134986225746,2137300.0,4.4077134986225746,2026-08-18T15:54:20.868269+07:00,14:45:03,10.0,35.5,33.05,37.95,37.95,36.2,200787.095,535090.0,37.95,10.0,0.0,0.0,57930.0,18900.0,39030.0,25877561.6,7488120.1,37.95,0.0,415220.0,0.0,37.9,0.0,22020.0,0.0,37.85,0.0,5380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442620.0,0.0,1.0,2026-08-18T08:54:52.640554,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,1.0,1.0,3.0,0.9375,4.0,0.90625,9.0,0.75,3.0,0.9375,3.0,0.9375,15.0,0.5625,3.0,0.9375,4.0,0.90625,26.0,0.21875,21.0,0.375
SAB,2026-08-18,46.3,45.85,46.3,45.5,907600,1.2021857923497192,1.4238773274917849,5.291883655879737,-1.9067796610169663,-5.702647657841153,0.6762486681597846,44.62515,46.1369,46.733675000000005,45.242002098758135,45.680754084477485,3.753152650467273,0.35351313157148123,-0.9279711043482242,2.3385302421682796,66.83673469387753,0.9999999999999994,2.159827213822893,24.899602031888072,21.97108125792275,10.468818537800654,-5.702647657841153,-13.780260707635017,0.21857923497268228,100.0,42021880.0,796861.95,634883.1,35794446.0325,29430566.3275,1.1389676718784227,1.1739776601611804,57.1,42.05,28.2392026578073,5.2075179014418715,6.168881899980395,0.32593569252322213,0.25911389431772824,5.567222247932113,5.576824066977515,0.4297638951307839,0.3114993252702763,2026-08-18,2026-08-18 14:45:00+07:00,45.85,46.3,45.5,46.3,907600.0,46.02513772587043,0.9814612868047856,1.7448200654307462,0.5972003294518524,5156.818181818182,41772415.0,0.108108108108107,131300.0,0.21645021645020357,219000.0,0.433839479392617,307400.0,0.6521739130434634,569000.0,113.89676718784227,17000.0,0.5452562704471101,45600.0,0.5452562704471101,2026-08-18T15:54:20.868269+07:00,14:46:20,10.0,45.75,42.55,48.95,46.3,45.5,41768.645,90760.0,46.3,40.0,0.0,0.0,34391.5,3570.0,30821.5,128256237.2,52776018.6,46.25,46.3,1140.0,1450.0,46.2,46.35,1270.0,1430.0,46.15,46.4,90.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,4040.0,-0.23547400611620795,2026-08-18T08:54:55.114553,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,7.0,0.8125,5.0,0.875,8.0,0.78125,7.0,0.8125,7.0,0.8125,7.0,0.8125,29.0,0.125,7.0,0.8125,8.0,0.78125,10.0,0.71875,28.0,0.15625
SHB,2026-08-18,11.6,11.65,11.7,11.4,51274900,-0.42918454935623185,-2.5210084033613467,-1.6949152542372947,-15.94202898550725,-27.121945090155187,-31.27147766323024,11.7175,12.704,14.66972,11.90101900711271,12.527690925384405,-1.0027736291871148,-8.690176322418141,-20.925552771286704,-2.529354897532765,59.52380952380952,0.3071428571428572,2.6477832512315276,31.09951964061757,26.632743980115382,12.927582130738498,-17.14285714285715,-38.219002982530895,0.0,66.66666666666666,594788840.0,54044866.4,50190584.016666666,633996086.1600001,644041858.4783334,0.9487469100302929,0.9381585359659375,19.17,11.1,6.195786864931844,-1.7792810086751598,-7.866367424509889,0.8927283403170224,0.5854820945410179,-1.4195766621849182,-8.458425257512769,1.1243473707397011,0.672300149403637,2026-08-18,2026-08-18 14:45:00+07:00,11.65,11.7,11.4,11.6,51267000.0,11.532905865371486,-0.42918454935623185,2.57510729613733,0.5817626139650534,226845.13274336283,591257485.0,0.8695652173912993,6628100.0,1.310043668122285,14801300.0,0.8695652173912993,26460500.0,0.8695652173912993,30244000.0,94.86007351847205,1960800.0,0.8583690987124433,2259000.0,0.8583690987124433,2026-08-18T15:54:20.868269+07:00,14:46:20,10.0,11.65,10.85,12.45,11.7,11.4,592061.87,5127490.0,11.6,100.0,0.0,0.0,70582.0,109402.0,-38820.0,160326000.7,140573869.0,11.55,11.6,201920.0,198680.0,11.5,11.65,463680.0,242860.0,11.45,11.7,310400.0,314210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976000.0,755750.0,0.12718348491410422,2026-08-18T08:54:56.542832,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,24.0,0.28125,20.0,0.40625,19.0,0.4375,26.0,0.21875,10.0,0.71875,10.0,0.71875,4.0,0.90625,11.0,0.6875,19.0,0.4375,18.0,0.46875,6.0,0.84375
SSB,2026-08-18,15.05,15.25,15.3,14.85,1914300,-0.9868421052631526,-2.2727272727272707,-3.83386581469648,3.9508219367315967,6.699751861042191,-9.07992508910771,15.375,15.515999999999998,14.53416,15.357457358641314,15.301573521895987,-2.1138211382113803,-3.0033513792214306,3.549155919571545,-2.0020069172994592,39.99999999999998,0.3249999999999999,2.1594684385382052,14.479457509434187,22.825929210524574,9.201649831718946,-8.787878787878789,-21.475529583637687,0.328947368421062,44.44444444444458,28810215.0,2122878.95,2347415.0,32651163.829999994,35928526.37,0.9017471297645114,0.8823641065293079,19.747,13.234,27.882696146169213,-3.918231569134345,12.026483497728957,0.3249627725674713,0.24866539711232896,-3.5585272226441034,11.434425664726078,0.4472200969526267,0.3120121159519855,2026-08-18,2026-08-18 14:45:00+07:00,15.25,15.3,14.85,15.05,1910600.0,15.01332303988276,-1.3114754098360604,2.9508196721311544,0.24429608301779204,12169.426751592357,28684455.0,0.0,177500.0,1.3468013468013629,291700.0,1.0067114093959662,362700.0,0.6688963210702337,856600.0,90.00042136175497,126900.0,1.639344262295082,329900.0,1.967213114754103,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,15.2,14.15,16.25,15.3,14.85,28759.09,191430.0,15.05,70.0,0.0,0.0,7850.0,46560.0,-38710.0,102864000.0,101958120.4,15.0,15.05,560.0,30.0,14.95,15.1,210.0,3320.0,14.9,15.15,1200.0,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,8080.0,-0.6079601990049751,2026-08-18T08:54:57.918500,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,29.0,0.125,14.0,0.59375,24.0,0.28125,3.0,0.9375,13.0,0.625,13.0,0.625,32.0,0.03125,12.0,0.65625,24.0,0.28125,1.0,1.0,24.0,0.28125
SSI,2026-08-18,19.5,19.8,19.9,19.3,15279600,-1.5151515151515138,-2.9947268928464887,-15.94827586206896,-30.35714285714286,-39.81481481481482,-40.26650329300047,22.567,24.832800000000002,28.4415,22.337916989221547,24.22929029709946,-13.59064120175477,-21.474823620373062,-31.438215284004013,-12.7044835496116,30.31289374212517,0.9444285714285717,4.843223443223445,81.50798826153172,51.54578110550319,70.00145053316103,-30.107526881720425,-48.35394761236327,0.0,33.33333333333333,297952200.0,21607240.0,17739843.95,485450236.38,438811776.20416665,0.70715186206105,0.6137646614858571,39.442,19.3,0.9929500546122495,-16.032641616506826,-22.2814812961455,1.2774541745098529,0.43287491053014227,-15.672937270016584,-22.87353912914838,1.5623764123490156,0.48269317909980847,2026-08-18,2026-08-18 14:45:00+07:00,19.8,19.9,19.3,19.5,15155400.0,19.61618268076065,-1.5151515151515138,3.030303030303019,-0.5922797653929002,67059.29203539823,297291095.0,0.25706940874037354,1002700.0,-0.2557544757033292,2109400.0,0.0,3712300.0,-0.2557544757033292,7554100.0,70.14037887300738,637300.0,0.7575757575757504,932500.0,0.7575757575757504,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,19.8,18.45,21.15,19.9,19.3,299678.815,1527960.0,19.5,100.0,0.0,0.0,41226.0,371389.9,-330163.9,250308922.0,174261057.5,19.5,19.55,4900.0,2500.0,19.45,19.6,43560.0,9280.0,19.4,19.65,64050.0,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112510.0,17630.0,0.7290610112186876,2026-08-18T08:54:59.499372,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,30.0,0.09375,23.0,0.3125,31.0,0.0625,31.0,0.0625,18.0,0.46875,19.0,0.4375,12.0,0.65625,19.0,0.4375,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-18,75.2,74.4,76.0,73.7,4725400,1.3477088948786964,1.211305518169592,3.43878954607979,8.045977011494276,12.238805970149258,39.517625231910955,72.965,72.206,63.4055,73.16570636964501,71.9851509179155,3.0631124511752095,4.146469822452437,18.601698590816262,2.780392251087438,64.56692913385831,1.8642857142857139,2.4791033434650447,26.945137318704337,27.567283299280415,11.358503184185942,0.0,-2.083333333333326,0.26954177897573484,65.2173913043479,355350080.0,3511366.95,4392006.166666667,256115719.38500005,314125467.39166665,1.3457437138547994,1.3874590784715881,76.8,45.95,94.81361426256079,3.354423791641925,16.121638572491637,0.42587508747554187,0.26983512156806116,3.7141281381321667,15.529580739488758,0.5569063949990781,0.3217116950860766,2026-08-18,2026-08-18 14:45:00+07:00,74.4,76.0,73.7,75.2,4571200.0,75.04360343017152,1.0752688172043001,3.0913978494623615,0.20840759595721625,23562.886597938144,343039320.0,0.0,190700.0,-0.6605019815059454,815200.0,0.2666666666666595,1916700.0,0.9395973154362469,3575100.0,130.18291921896684,92500.0,0.6720430107526881,128000.0,0.6720430107526881,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,74.2,69.1,79.3,76.0,73.7,355443.59,472540.0,75.2,150.0,0.0,0.0,39240.1,85280.0,-46039.9,56556471.4,35689289.3,75.1,75.2,1320.0,45120.0,75.0,75.3,7210.0,5630.0,74.9,75.4,920.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,53150.0,-0.6980830670926518,2026-08-18T08:55:01.449975,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,6.0,0.84375,6.0,0.84375,11.0,0.6875,2.0,0.96875,5.0,0.875,5.0,0.875,8.0,0.78125,6.0,0.84375,11.0,0.6875,12.0,0.65625,32.0,0.03125
TCB,2026-08-18,30.85,31.85,31.85,30.6,14744200,-2.9874213836477925,-0.4838709677419284,3.523489932885915,-6.231003039513672,-13.583013529790744,-13.778647288988255,29.93,31.320999999999998,32.47137,30.733096499728823,31.088626513520516,3.073838957567654,-1.5037834041058629,-4.993229420255441,0.3803830839896216,66.01307189542484,0.860714285714286,2.789997684649225,34.45262553583282,29.04358500858995,15.41876984765489,-10.058309037900859,-23.73111819822492,0.15723270440251014,20.0,454858570.0,15956897.2,12953771.883333333,481955374.7,407373940.475,0.9240016912561172,0.9437773575678728,41.135,27.766,23.068292318049245,3.4391241784480497,1.844658521483689,0.8348431851414247,0.5020707188921122,3.7988285249382914,1.2526006884808094,1.1761134695876427,0.6448780790820048,2026-08-18,2026-08-18 14:45:00+07:00,31.85,31.85,30.6,30.85,13920800.0,31.132047008792597,-3.1397174254317095,3.924646781789639,-0.9059700080529143,61596.46017699115,433383000.0,-0.4838709677419284,981000.0,0.0,1438900.0,-0.3231017770597644,3919200.0,-1.1217948717948678,7161800.0,87.24001806566756,232100.0,0.6279434850863511,522300.0,0.9419152276295155,2026-08-18T15:54:20.868269+07:00,14:46:22,10.0,31.8,29.6,34.0,31.85,30.6,458845.555,1474420.0,30.85,10.0,0.0,0.0,83810.0,53420.0,30390.0,159713938.1,14249937.1,30.8,30.85,36120.0,8090.0,30.75,30.9,9910.0,720.0,30.7,30.95,18270.0,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64300.0,12720.0,0.6696961828096598,2026-08-18T08:55:03.707583,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,32.0,0.03125,10.0,0.71875,10.0,0.71875,12.0,0.65625,12.0,0.65625,9.0,0.75,7.0,0.8125,14.0,0.59375,10.0,0.71875,21.0,0.375,17.0,0.5
