Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-11,19.75,20.0,20.05,19.75,18351700,-1.7412935323383172,-3.8929440389294467,-2.9484029484029506,-21.314741035856578,-25.189393939393934,-27.919708029197075,20.3825,22.11672,24.901000000000003,20.656658139035518,21.83642737004863,-3.1031522139089884,-10.701044277813354,-20.685916228263935,-4.389181119874264,46.55172413793105,0.38928571428571396,1.9710669077757668,19.414129358281805,40.53297983368843,10.951848074479804,-21.78217821782178,-31.896551724137932,-0.4975124378109541,0.0,362446075.0,10736550.0,12818261.683333334,219085531.5,289965079.1858333,1.7092734630770592,1.6543587909181487,29.5,19.75,0.0,-4.177673111534985,-20.61062474881166,0.7963712582404575,0.35947266115846926,-3.6849324173839237,-20.115877660367467,0.9544174976370252,0.39735770252800856,2026-09-11,2026-09-11 14:45:00+07:00,20.0,20.05,19.75,19.75,17080600.0,19.863637401496433,-1.2499999999999956,1.5000000000000036,-0.572087574896385,75577.87610619469,339282845.0,-0.5037783375314908,1896200.0,-0.5037783375314908,2625700.0,-0.5037783375314908,3755900.0,-0.5037783375314908,5562000.0,159.08834774671564,1441200.0,0.7500000000000107,2016900.0,0.7500000000000107,2026-09-11T16:11:22.415695+07:00,14:49:16,10.0,20.1,18.7,21.5,20.05,19.75,364348.215,1835170.0,19.75,10.0,0.0,0.0,808020.8,1515455.0,-707434.2,215232537.6,10239772.8,19.75,19.8,12280.0,8340.0,19.7,19.85,140500.0,27500.0,19.65,19.9,32180.0,19570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184960.0,55410.0,0.538960768814744,2026-09-11T09:11:44.239010,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,10.0,0.71875,25.0,0.25,23.0,0.3125,30.0,0.09375,3.0,0.9375,3.0,0.9375,13.0,0.625,4.0,0.90625,23.0,0.3125,10.0,0.71875,3.0,0.9375
MSN,2026-09-11,66.5,68.6,68.7,66.5,4606000,-3.2023289665211063,-3.6231884057971064,-0.894187779433675,-8.904109589041099,-11.803713527851468,-19.87951807228916,68.38499999999999,67.888,74.334,68.34222157964604,68.83739533878597,-2.7564524384002254,-2.0445439547490007,-10.538918933462483,-2.6955833993472234,50.549450549450526,1.3857142857142861,2.0837808807733627,20.978739479399863,21.880557853131595,13.618896794145597,-8.275862068965523,-24.858757062146896,-0.14556040756915634,0.0,306299000.0,4203040.0,3940445.7666666666,287690211.5,268488955.8016667,1.0958734630172446,1.0646834259774598,94.0,61.7,14.860681114551074,-2.1234579425657096,-8.199993301996178,0.6964159039823781,0.5823299298593884,-1.6307172484146482,-7.705246213551987,0.9179815313435328,0.7079903354385746,2026-09-11,2026-09-11 14:45:00+07:00,68.6,68.7,66.5,66.5,4575200.0,67.39298828466515,-3.0612244897959107,3.2069970845481093,-1.3250462806207786,20244.24778761062,308336400.0,-0.7462686567164201,894100.0,-0.894187779433675,1057700.0,-1.041666666666674,1682000.0,-1.335311572700304,2345500.0,108.8545433781263,270600.0,0.5830903790087547,382200.0,0.728862973760933,2026-09-11T16:11:22.415695+07:00,14:46:17,10.0,68.7,63.9,73.5,68.7,66.5,310501.89,460600.0,66.5,100.0,0.0,0.0,26982.5,86160.0,-59177.5,153495108.1,116608774.5,66.5,66.7,12220.0,3440.0,66.4,66.8,1480.0,220.0,66.3,66.9,9610.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23310.0,4460.0,0.6787900612171408,2026-09-11T09:11:45.733688,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,28.0,0.15625,23.0,0.3125,16.0,0.53125,19.0,0.4375,19.0,0.4375,19.0,0.4375,15.0,0.5625,19.0,0.4375,16.0,0.53125,13.0,0.625,18.0,0.46875
MWG,2026-09-11,71.3,72.5,72.5,71.3,2587600,-2.1947873799725737,-2.4623803009575895,-2.595628415300555,-10.201511335012603,-13.470873786407777,-4.933333333333334,73.4,73.34638,80.784095,72.94102518626973,73.8689175229301,-2.8610354223433387,-2.7900218115740727,-11.740052296185278,-2.2497972602921856,46.76258992805753,1.635714285714285,2.294129432979362,24.281014585933907,34.3097939782955,12.918906856141213,-10.875000000000002,-23.906083244397013,-0.5486968449931462,0.0,184495880.0,2564545.0,3875485.0,188471176.5,284666491.2033333,1.0089898987929633,0.9789076686747377,94.4,61.544,29.69320672023374,-3.8248985784325895,-9.497395047967682,1.246845591782142,0.6648954878828858,-3.332157884281528,-9.00264795952349,1.5393627048086387,0.7571372720078214,2026-09-11,2026-09-11 14:45:00+07:00,72.4,72.4,71.3,71.3,2549600.0,71.73118528396611,-1.5193370165745956,1.5193370165745974,-0.601112726994768,11331.555555555555,182885830.0,-0.41899441340781385,338000.0,-0.2797202797202858,509800.0,-0.41899441340781385,773100.0,-0.834492350486804,962600.0,99.4172455542796,143100.0,0.6906077348066298,338100.0,0.8287292817679676,2026-09-11T16:11:22.415695+07:00,14:57:17,10.0,72.9,67.8,78.0,72.5,71.3,185666.94,258760.0,71.3,10.0,0.0,0.0,227786.0,226275.0,1511.0,72374729.4,0.0,71.3,71.4,600.0,250.0,71.2,71.5,5880.0,390.0,71.1,71.6,4020.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500.0,4180.0,0.4305177111716621,2026-09-11T09:11:47.313523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,20.0,0.40625,14.0,0.59375,18.0,0.46875,21.0,0.375,21.0,0.375,23.0,0.3125,20.0,0.40625,25.0,0.25,18.0,0.46875,18.0,0.46875,14.0,0.59375
PLX,2026-09-11,35.2,36.0,36.35,35.2,4766600,-0.845070422535199,-2.2222222222222143,-3.825136612021851,-8.808290155440412,-23.478260869565215,-3.825136612021851,36.510000000000005,35.48894,41.395735,36.02599437981711,36.34469183260403,-3.5880580662832173,-0.8141691467820622,-14.96708537727377,-2.2927732989373117,18.478260869565148,1.0499999999999992,2.9829545454545427,32.51825080648344,36.62432733577637,15.088243310873425,-9.74358974358973,-49.35251798561151,1.4084507042253502,0.0,167784320.0,4174020.0,2842860.25,152825060.5,102694543.07416667,1.1419686537199152,1.0978848590084478,70.4,31.9,8.571428571428582,-5.054406775153886,-8.104173868395492,0.7335103523327603,0.3664337039333162,-4.561666081002825,-7.6094267799513,0.8111837450976814,0.37376734734333406,2026-09-11,2026-09-11 14:45:00+07:00,36.0,36.35,35.2,35.2,4551400.0,35.66159423474096,-2.2222222222222143,3.1944444444444406,-1.2943735260474654,20501.8018018018,162310180.0,-0.14184397163119478,294100.0,-0.14184397163119478,532200.0,-0.7052186177715081,1085100.0,-0.845070422535199,1421200.0,109.0411641535019,217000.0,0.6944444444444444,689400.0,1.1111111111111072,2026-09-11T16:11:22.415695+07:00,14:46:20,10.0,35.5,33.05,37.95,36.35,35.2,169910.315,476660.0,35.2,560.0,0.0,0.0,17990.0,26970.0,-8980.0,25877561.6,7676720.7,35.15,35.2,5600.0,110.0,35.1,35.25,5020.0,23170.0,35.05,35.3,1540.0,16140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12160.0,39420.0,-0.5284994183792168,2026-09-11T09:11:48.777422,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,4.0,0.90625,12.0,0.65625,27.0,0.1875,18.0,0.46875,16.0,0.53125,16.0,0.53125,22.0,0.34375,18.0,0.46875,27.0,0.1875,23.0,0.3125,17.0,0.5
SAB,2026-09-11,43.85,44.6,44.8,43.1,767900,-2.2296544035674493,-3.3076074972436587,-3.943044906900317,-10.692464358452137,-1.1273957158962844,-3.3395789705720325,45.61,45.288900000000005,46.80470999999999,45.208944137534715,45.547735582334525,-3.8588028941021646,-3.1771581999121223,-6.312847574528268,-3.005918769968463,30.47619047619051,0.7857142857142857,1.7918227724385078,17.465302213536923,21.970974533960323,10.614160558303922,-10.143442622950815,-18.34264432029795,-0.5574136008918651,44.117647058823636,33672415.0,666765.0,634964.7666666667,30525766.75,29087733.910833336,1.1516801271812407,1.1030817104700572,57.1,42.05,11.960132890365474,-5.172315070032352,-9.988348071407216,0.3239511170228696,0.26976709974916296,-4.67957437588129,-9.493600982963024,0.4389278570013562,0.33712860208396656,2026-09-11,2026-09-11 14:45:00+07:00,44.6,44.8,43.1,43.85,761000.0,44.05023653088042,-1.681614349775784,3.8116591928251022,-0.45456403109219723,3882.6530612244896,33522230.0,-0.3409090909090917,48800.0,-0.7918552036199178,82000.0,-0.7918552036199178,138500.0,-0.1138952164009055,230400.0,114.1331653581097,21500.0,0.5605381165919282,59900.0,0.6726457399103075,2026-09-11T16:11:22.415695+07:00,14:46:22,10.0,44.85,41.75,47.95,44.8,43.1,33843.735,76790.0,43.85,10.0,0.0,0.0,3290.0,12250.1,-8960.1,128256237.2,52783384.3,43.8,43.85,720.0,450.0,43.75,44.0,280.0,50.0,43.7,44.1,720.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,570.0,0.5021834061135371,2026-09-10T09:14:29.976024,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,21.0,0.375,20.0,0.40625,28.0,0.15625,22.0,0.34375,13.0,0.625,15.0,0.5625,32.0,0.03125,16.0,0.53125,28.0,0.15625,5.0,0.875,16.0,0.53125
SHB,2026-09-11,11.55,11.7,11.75,11.5,53980000,-1.7021276595744594,-4.149377593360992,-2.941176470588236,-16.90647482014388,-21.875,-34.89656727354714,11.8375,12.142000000000001,14.362960000000001,11.864428631059292,12.230304073569854,-2.428722280887008,-4.875638280349204,-19.584820956126038,-2.6501792950750613,51.2820512820513,0.24999999999999986,2.164502164502163,20.068181345426922,27.495621298538914,9.653612519453457,-17.499999999999993,-35.61155089753595,-0.42553191489361764,20.000000000000284,623469000.0,46614480.0,49195409.016666666,552643626.25,608245281.9783334,1.158009270938987,1.128157406302847,18.184,11.1,6.352343308865062,-4.170446633720271,-16.20235853309896,0.9228884444050046,0.6141076287127983,-3.677705939569209,-15.70761144465477,1.110571203091998,0.681607948604603,2026-09-11,2026-09-11 14:45:00+07:00,11.7,11.75,11.5,11.55,54397200.0,11.608942647783342,-1.2820512820512664,2.1367521367521367,-0.5077348521021152,240695.57522123895,631493975.0,-0.4310344827586077,7832000.0,-0.4310344827586077,8275700.0,-0.4310344827586077,11529300.0,-0.4310344827586077,14625500.0,116.69592796058221,3236400.0,1.282051282051285,5523600.0,1.282051282051285,2026-09-11T16:11:22.415695+07:00,14:46:23,10.0,11.75,10.95,12.55,11.75,11.5,626392.405,5398000.0,11.55,10.0,0.0,0.0,304310.0,267232.7,37077.29999999999,160326000.7,140232584.6,11.5,11.55,354350.0,228500.0,11.45,11.6,201270.0,157790.0,11.4,11.65,118030.0,197740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673650.0,584030.0,0.07125818968259016,2026-09-10T09:14:31.368075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,9.0,0.75,26.0,0.21875,22.0,0.34375,28.0,0.15625,12.0,0.65625,14.0,0.59375,5.0,0.875,14.0,0.59375,22.0,0.34375,11.0,0.6875,5.0,0.875
SSB,2026-09-11,18.3,17.95,18.4,17.8,2470500,1.6666666666666607,4.871060171919783,18.831168831168842,23.23232323232325,30.12870653487876,5.027548209366395,16.369999999999997,16.011,14.709485000000003,16.80635758720965,16.047945993841672,11.789859499083711,14.296421210417854,24.409522155262398,8.887365421327686,79.81651376146787,0.5964285714285716,3.259172521467604,40.75546266162494,30.434712690918502,17.047253430669127,0.0,0.0,-0.2777777777777768,83.33333333333363,45210150.0,2353500.0,2305241.6666666665,38712836.25,36758296.693333335,1.0497131931166348,1.1678335761307077,18.4,13.234,98.06426635694933,17.601898668036807,23.93643951936817,0.20957508575888248,0.12598802503347978,18.09463936218787,24.43118660781236,0.1758490462181928,0.09750403458896652,2026-09-11,2026-09-11 14:45:00+07:00,17.95,18.4,17.8,18.3,2465700.0,18.198961755282475,1.9498607242339983,3.342618384401103,0.5551868621746836,11157.013574660634,44873180.0,0.273972602739736,289600.0,0.0,343100.0,0.273972602739736,521600.0,0.273972602739736,1175200.0,104.76736775015934,171800.0,1.392757660167131,280300.0,1.671309192200561,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,18.0,16.75,19.25,18.4,17.8,44924.535,247050.0,18.3,150.0,0.0,0.0,72030.0,26020.0,46010.0,102864000.0,101648264.3,18.25,18.3,1550.0,7530.0,18.2,18.35,3860.0,5810.0,18.15,18.4,810.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6220.0,18950.0,-0.5057608263806118,2026-09-10T09:14:33.592809,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,1.0,1.0,2.0,0.96875,1.0,1.0,2.0,0.96875,20.0,0.40625,11.0,0.6875,31.0,0.0625,20.0,0.40625,1.0,1.0,31.0,0.0625,31.0,0.046875
SSI,2026-09-11,20.3,20.85,20.95,20.3,24010700,-3.3333333333333326,-3.562945368171022,0.9849766192418619,-26.449275362318847,-24.814814814814813,-43.57506184506767,20.576900000000002,23.0218,27.640195000000002,21.201071580503463,22.7077940774995,-1.3456837521687026,-11.822707173201042,-26.55623449834562,-4.250122816113167,60.22727272727275,0.5214285714285712,2.568613652357494,33.881981880639195,53.70929931699878,15.000324684789156,-26.714801444043314,-46.23513520671663,-0.7142857142857117,0.0,487417210.0,20405450.0,19219202.283333335,420864453.22999996,448588892.20416665,1.1766807397043437,1.1581334709054873,39.442,19.2,5.434245627902388,-0.24429354389017277,-25.745159075273925,1.4456341792634895,0.4924563511575655,0.2484471502608887,-25.250411986829736,1.7158987454481927,0.5391305548068207,2026-09-11,2026-09-11 14:45:00+07:00,20.9,20.95,20.3,20.3,24514500.0,20.587595096779456,-2.8708133971291794,3.1100478468899455,-1.396933908149589,108471.2389380531,504694600.0,-0.24570024570025328,3406700.0,-0.9756097560975618,5796500.0,-1.4563106796116498,9399500.0,-1.6949152542372725,11747400.0,120.13702221710376,953000.0,0.47846889952152094,2342900.0,0.7177033492822898,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,21.0,19.55,22.45,20.95,20.3,494582.53,2401070.0,20.3,880.0,0.0,0.0,49996.9,134320.0,-84323.1,250308922.0,175118932.6,20.3,20.35,63910.0,3030.0,20.25,20.4,24100.0,19260.0,20.2,20.45,91540.0,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179550.0,32910.0,0.6902005083309799,2026-09-10T09:14:35.557112,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,31.0,0.0625,22.0,0.34375,11.0,0.6875,31.0,0.0625,11.0,0.6875,12.0,0.65625,7.0,0.8125,11.0,0.6875,11.0,0.6875,27.0,0.1875,2.0,0.96875
STB,2026-09-11,77.3,78.2,79.0,77.2,8252800,-0.8974358974359053,0.0,4.037685060565277,8.415147265077149,21.924290220820186,38.035714285714285,75.10499999999999,73.27199999999999,65.20425,75.3742783796856,73.6746572015323,2.922575061580468,5.497325035484235,18.550554603419258,2.5548790140502264,60.0,1.7714285714285742,2.2916281648493846,24.073966190762455,24.775370031563686,8.581102995824768,-0.8974358974359053,-0.8974358974359053,0.2564102564102555,5.555555555555249,637941440.0,3585690.0,3999761.1666666665,270525594.0,292925968.725,2.301593277723395,2.3581555836081076,79.0,45.95,94.85627836611195,2.8084148974332424,9.119263552122069,0.4012212434286843,0.29629381899299356,3.301155591584304,9.61401064056626,0.5467363772096709,0.3723999353542529,2026-09-11,2026-09-11 14:45:00+07:00,78.2,79.0,77.2,77.3,8330000.0,78.28599039615847,-1.1508951406649648,2.3017902813299194,-1.2594723413077658,37022.22222222222,652122300.0,-0.3865979381443285,480800.0,-1.0243277848911658,849900.0,-1.1508951406649648,1642500.0,-1.0243277848911658,4002800.0,232.31233040223776,124800.0,0.7672634271099853,160800.0,0.7672634271099853,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,78.0,72.6,83.4,79.0,77.2,647506.38,825280.0,77.3,50.0,0.0,0.0,77990.0,370008.3,-292018.3,56556471.4,36064759.1,77.3,77.4,420.0,200.0,77.2,77.5,5470.0,610.0,77.1,77.6,3350.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,820.0,0.8369781312127237,2026-09-10T09:14:37.544736,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,5.0,0.875,5.0,0.875,7.0,0.8125,3.0,0.9375,1.0,1.0,1.0,1.0,4.0,0.90625,1.0,1.0,7.0,0.8125,16.0,0.53125,30.0,0.09375
TCB,2026-09-11,31.6,32.2,32.3,31.6,15192300,-2.4691358024691246,-3.0674846625766916,1.9354838709677358,-0.47244094488188004,7.369780163772899,-16.153682869879006,32.0075,31.374000000000002,32.340095,31.885927338820387,31.585466373323822,-1.2731391080215593,0.7203416841971011,-2.2884750338550197,-0.8967195332979294,53.61445783132531,0.9499999999999995,3.006329113924049,37.0763026615964,33.13576996657629,19.385744845885338,-7.871720116618064,-21.876931444535085,-0.6172839506172756,0.0,480076680.0,16374850.0,14765056.883333333,529085527.25,467973706.55833334,0.9277825445729274,0.9073706523315225,41.135,27.766,28.678285586057324,0.7062137078357011,0.2316753421630402,0.9689706430733115,0.5350229043776223,1.1989544019867626,0.726422430607232,1.3205166182439527,0.6725097424148188,2026-09-11,2026-09-11 14:45:00+07:00,32.2,32.3,31.6,31.6,16872900.0,31.83272229432996,-1.8633540372670843,2.1739130434782474,-0.7310788319584316,74658.84955752212,537110340.0,-0.3154574132492094,4306200.0,-0.3154574132492094,5015100.0,-0.6289308176100628,6766100.0,-0.7849293563579329,9281300.0,103.04155457912591,479000.0,0.4658385093167658,984300.0,0.4658385093167658,2026-09-11T16:11:22.415695+07:00,14:46:26,10.0,32.4,30.15,34.65,32.3,31.6,484038.21,1519230.0,31.6,50.0,0.0,0.0,200447.9,94730.0,105717.9,159713938.1,12027799.7,31.6,31.65,28330.0,1200.0,31.55,31.7,19270.0,21500.0,31.5,31.75,72600.0,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120200.0,29520.0,0.6056639059577879,2026-09-10T09:14:39.921067,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,24.0,0.28125,17.0,0.5,9.0,0.75,10.0,0.71875,25.0,0.25,26.0,0.21875,9.0,0.75,22.0,0.34375,9.0,0.75,29.0,0.125,19.0,0.4375
