Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-26,20.55,20.65,20.8,20.5,4489800,-0.4842615012106477,3.007518796992481,-7.0135746606334815,-18.452380952380942,-23.03370786516854,-27.127659574468076,21.28835,22.882999999999996,25.037750000000003,21.12225855477895,22.45463528072595,-3.4683289216872137,-10.195341519905588,-17.92393485836388,-2.7092678242472967,21.68695064232591,0.6035714285714288,2.937087243656588,64.8906431532945,40.19089109270611,55.56422632914775,-18.61386138613861,-29.137931034482754,0.0,16.666666666666863,92265390.0,12396626.45,12657321.683333334,266590532.71749997,294120109.43583333,0.36217917980419584,0.3460940231428682,29.5,19.85,7.253886010362688,-12.348886859990538,-17.167066413153563,0.7548393481474748,0.3367825176762036,-11.949976841130173,-16.720384598689066,0.9091140682906181,0.373362742254079,2026-08-26,2026-08-26 11:29:00+07:00,20.65,20.8,20.5,20.55,4489800.0,20.586908102810817,-0.4842615012106477,1.4527845036319649,-0.17927948493526857,33257.77777777778,92431100.0,0.0,135500.0,0.0,781200.0,0.0,1130200.0,0.0,1985500.0,36.217917980419585,669600.0,1.2106537530266346,857200.0,1.2106537530266346,2026-08-26T12:19:13.966072+07:00,11:30:12,10.0,20.65,19.25,22.05,20.8,20.5,92455.27,448980.0,20.55,10.0,0.0,0.0,12075.0,112110.0,-100035.0,187158728.3,8561313.7,20.55,20.6,34250.0,36350.0,20.5,20.65,100230.0,36970.0,20.45,20.7,104820.0,28140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239300.0,101460.0,0.40450757131118675,2026-08-25T09:01:46.257855,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,24.0,0.28125,16.0,0.53125,30.0,0.09375,30.0,0.09375,17.0,0.5,19.0,0.4375,19.0,0.4375,17.0,0.5,30.0,0.09375,30.0,0.09375,3.0,0.9375
MSN,2026-08-26,69.3,69.5,69.7,69.1,1064600,-0.2877697841726645,4.36746987951806,4.52488687782806,-7.723035952063917,-5.457025920873127,-17.79359430604982,67.72,68.40599999999999,74.7585,67.9706278921621,68.87252940034422,2.333136444181916,1.3069029032541035,-7.30151086498525,1.955803777400722,65.55555555555551,1.4142857142857141,2.0408163265306123,25.14094736625308,22.85474668046708,12.425869062384741,-6.351351351351353,-21.69491525423729,0.0,33.33333333333333,73776780.0,3988411.85,3752170.7666666666,270590646.63500005,256782048.30166668,0.2669232867714,0.27265088766914236,94.0,61.7,23.52941176470587,-0.8104253215289958,-6.437721412836539,0.7151980715591637,0.5611417295387839,-0.41151530266863023,-5.991039598372039,0.9569198734080525,0.691097618961906,2026-08-26,2026-08-26 11:29:00+07:00,69.5,69.7,69.1,69.3,1064600.0,69.30184106706744,-0.2877697841726645,0.8633093525179979,-0.0026565918583076886,7944.776119402985,73778740.0,0.0,143800.0,0.0,223400.0,0.14450867052022698,373300.0,0.28943560057888007,528500.0,26.692328677139997,150700.0,0.8633093525179979,236800.0,0.8633093525179979,2026-08-26T12:19:13.966072+07:00,11:30:12,10.0,69.5,64.7,74.3,69.7,69.1,73774.08,106460.0,69.3,20.0,0.0,0.0,10974.8,19230.0,-8255.2,153495108.1,116481402.4,69.3,69.4,160.0,5340.0,69.2,69.5,2610.0,8950.0,69.1,69.6,9560.0,9860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12330.0,24150.0,-0.32401315789473684,2026-08-25T09:01:48.338918,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,23.0,0.3125,10.0,0.71875,18.0,0.46875,21.0,0.375,28.0,0.15625,28.0,0.15625,21.0,0.375,28.0,0.15625,18.0,0.46875,13.0,0.625,18.0,0.46875
MWG,2026-08-26,73.8,73.9,74.4,73.2,614100,-0.13531799729364913,2.216066481994461,10.977443609022552,-5.987261146496814,-10.761789600967353,3.9436619718309807,72.695,74.17638,81.08409499999999,73.0820606123864,74.21846419904537,1.5200495219753751,-0.5074121977912571,-8.983383239339348,0.9823743085480396,61.40350877192982,1.7571428571428567,2.3809523809523805,29.167356009214107,34.516362887759634,9.134262237938293,-7.750000000000002,-21.237993596584847,0.0,49.9999999999994,45320580.0,3486298.3,4072851.6666666665,252192174.06,301900587.2033333,0.17614671699206005,0.17970652804324375,94.4,61.544,37.30216703189676,5.642131409665496,-4.701946607269436,1.255016479243637,0.6519991743252013,6.041041428525862,-4.255264792804936,1.5778095567839368,0.7545183224413549,2026-08-26,2026-08-26 11:29:00+07:00,73.9,74.4,73.2,73.8,614100.0,73.75157140530858,-0.13531799729364913,1.6238159675236845,0.06566449198115443,4617.293233082707,45290840.0,0.13568521031206426,30100.0,0.27173913043478937,80900.0,0.40816326530612734,185300.0,0.6821282401091366,277100.0,17.614671699206006,35000.0,0.40595399188091624,98300.0,0.8119079837618325,2026-08-26T12:19:13.966072+07:00,11:29:57,10.0,73.9,68.8,79.0,74.4,73.2,45297.38,61410.0,73.8,50.0,0.0,0.0,2280.0,2000.0,280.0,72374729.4,0.0,73.7,73.8,690.0,390.0,73.6,73.9,2230.0,1840.0,73.5,74.0,3380.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.0,3280.0,0.31524008350730687,2026-08-25T09:01:50.360122,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,20.0,0.40625,19.0,0.4375,6.0,0.84375,20.0,0.40625,32.0,0.03125,32.0,0.03125,26.0,0.21875,32.0,0.03125,6.0,0.84375,20.0,0.40625,16.0,0.53125
PLX,2026-08-26,37.7,37.4,38.8,37.35,3142000,0.5333333333333412,-1.049868766404194,14.415781487101675,-3.703703703703698,-39.19354838709677,2.168021680216814,35.95985,35.85094,41.329485000000005,36.50454296376971,36.605584037262105,4.839146993104815,5.157633244762905,-8.781829727614564,3.2748171574611185,68.8679245283019,1.4642857142857137,3.884046987495262,48.89708248974781,39.8000836552749,21.374095843941983,-10.238095238095235,-45.75539568345324,-0.2666666666666706,24.13793103448293,118453400.00000001,3394494.7,2634063.5833333335,123781310.05,97624705.9075,0.9256164105956624,0.9569570717271627,70.4,31.9,15.064935064935073,9.08046928774462,-2.41838916447632,0.7726407979288328,0.3481098364916266,9.479379306604985,-1.9717073500118198,0.793003919121952,0.3288755468818341,2026-08-26,2026-08-26 11:29:00+07:00,37.4,38.8,37.35,37.7,3142000.0,38.031478357733924,0.8021390374331583,3.8770053475935713,-0.8715894623289477,23624.06015037594,119494905.0,0.0,49400.0,-0.13245033112582183,105800.0,0.0,359900.0,-0.7894736842105177,644200.0,92.56164105956624,625100.0,1.4705882352941102,1388900.0,2.5401069518716466,2026-08-26T12:19:13.966072+07:00,11:30:15,10.0,37.5,34.9,40.1,38.8,37.35,119426.54,314200.0,37.7,10.0,0.0,0.0,11460.0,51230.0,-39770.0,25877561.6,7533891.7,37.65,37.75,4730.0,3840.0,37.6,37.8,3400.0,1020.0,37.55,37.85,8550.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16680.0,6210.0,0.45740498034076016,2026-08-25T09:01:53.781496,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,8.0,0.78125,31.0,0.0625,3.0,0.9375,17.0,0.5,2.0,0.96875,2.0,0.96875,13.0,0.625,2.0,0.96875,3.0,0.9375,29.0,0.125,13.0,0.625
SAB,2026-08-26,46.1,46.1,46.65,46.0,185000,0.0,0.43572984749455923,7.20930232558139,-2.947368421052632,1.0964912280701844,3.1458361301293314,45.457499999999996,45.8699,46.79888,45.7118569620273,45.81153692064967,1.4134081284716604,0.5016361491958721,-1.4933690720803527,0.8491080077869695,64.45783132530121,1.0214285714285711,2.2156801983266186,25.76151676832641,22.184087575012335,10.98751211111508,-6.109979633401219,-14.152700186219747,0.0,15.384615384615637,8528500.0,832776.95,664828.1,38035806.5175,30779376.827499997,0.2221483195470288,0.22422293046622002,57.1,42.05,26.91029900332228,1.8739901262243341,-1.662053881825254,0.30949438611878743,0.25016920497977135,2.2729001450846997,-1.2153720673607538,0.38304418650561584,0.2850017580019665,2026-08-26,2026-08-26 11:29:00+07:00,46.1,46.65,46.0,46.1,185000.0,46.280297297297295,0.0,1.409978308026027,-0.38957679147800794,1712.962962962963,8561855.0,-0.21645021645021467,3400.0,0.0,8900.0,0.10857763300760048,27500.0,-0.324324324324321,72100.0,22.21483195470288,31000.0,0.43383947939261547,71200.0,1.1930585683297117,2026-08-26T12:19:13.966072+07:00,11:30:16,10.0,46.1,42.9,49.3,46.65,46.0,8562.495,18500.0,46.1,10.0,0.0,0.0,3640.0,1740.0,1900.0,128256237.2,52769679.6,46.1,46.2,250.0,120.0,46.0,46.25,310.0,530.0,45.95,46.3,320.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,890.0,-0.005649717514124294,2026-08-25T09:01:55.991540,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,16.0,0.5,26.0,0.21875,11.0,0.6875,13.0,0.625,30.0,0.09375,30.0,0.09375,32.0,0.03125,30.0,0.09375,11.0,0.6875,14.0,0.59375,20.0,0.40625
SHB,2026-08-26,11.95,12.0,12.1,11.9,16435500,-0.8298755186722073,3.913043478260869,6.696428571428581,-13.405797101449291,-21.267624192910805,-34.46309092903368,11.794999999999998,12.465,14.53932,11.89159640771631,12.385728373998543,1.3141161509114152,-4.131568391496199,-17.809085982012917,0.49113332038237534,54.5454545454545,0.26785714285714246,2.2414823670053763,28.313788693972917,27.08942405188382,8.436576757506245,-14.642857142857146,-36.354921175969324,-0.4149377593361092,24.999999999999556,196404225.0,48645211.4,49029824.016666666,574339129.9100001,619700447.3116667,0.33786470501390403,0.34196559971593243,18.924,11.1,10.864008179959097,1.3611163720715247,-12.120482562221913,0.9600432165804271,0.6354972204343851,1.7600263909318903,-11.673800747757413,1.1510287065456555,0.7013367846565733,2026-08-26,2026-08-26 11:29:00+07:00,12.0,12.1,11.9,11.95,16435500.0,12.037651121048949,-0.4166666666666763,1.6666666666666607,-0.7281413970843809,121744.44444444444,197844815.0,0.0,308700.0,0.0,596600.0,0.0,2761800.0,0.0,3809400.0,33.786470501390404,9801000.0,1.250000000000003,10635700.0,1.250000000000003,2026-08-26T12:19:13.966072+07:00,11:30:17,10.0,12.05,11.25,12.85,12.1,11.9,197749.205,1643550.0,11.95,10.0,0.0,0.0,15315.0,193220.0,-177905.0,160326000.7,140324192.3,11.95,12.0,5460.0,127450.0,11.9,12.05,352510.0,200870.0,11.85,12.1,301620.0,342590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659590.0,670910.0,-0.008508079669297256,2026-08-25T09:01:57.921664,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,29.0,0.125,12.0,0.65625,12.0,0.65625,28.0,0.15625,22.0,0.34375,20.0,0.40625,6.0,0.84375,22.0,0.34375,12.0,0.65625,18.0,0.46875,7.0,0.8125
SSB,2026-08-26,15.9,15.9,15.9,15.7,726500,0.3154574132492094,5.6478405315614655,3.2467532467532534,10.416666666666675,12.725983693725617,-17.04059271626839,15.35,15.608999999999998,14.555425,15.424445976252251,15.33802010211298,3.583061889250816,1.864309052469748,9.237621024463394,3.0831189948729465,66.66666666666674,0.3357142857142858,2.11141060197664,16.423083234640913,20.82746603267558,8.130240837220946,-3.6363636363636376,-13.285340314136118,0.3154574132492094,100.0,11551350.0,2094278.95,2265436.6666666665,32106470.580000002,34946107.943333335,0.3468974369436316,0.35978261675375967,19.747,13.234,40.93351758022417,-2.088558952603803,11.701981205894054,0.3987715371797883,0.3433288992966782,-1.6896489337434373,12.148663020358553,0.4483354667309533,0.3553095625009839,2026-08-26,2026-08-26 11:29:00+07:00,15.9,15.9,15.7,15.9,726500.0,15.822477632484516,0.0,1.2578616352201324,0.4899508744213854,7265.0,11495030.0,0.3154574132492094,15600.0,0.3154574132492094,44500.0,1.273885350318471,294900.0,0.3154574132492094,356100.0,34.68974369436316,49300.0,0.6289308176100606,115200.0,0.6289308176100606,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,15.85,14.75,16.95,15.9,15.7,11495.73,72650.0,15.9,50.0,0.0,0.0,7420.0,13490.0,-6070.0,102864000.0,102190182.0,15.85,15.9,300.0,1520.0,15.8,15.95,290.0,1670.0,15.75,16.0,3510.0,13700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,16890.0,-0.6093377798951882,2026-08-25T09:01:59.909867,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,11.0,0.6875,3.0,0.9375,21.0,0.375,4.0,0.90625,20.0,0.40625,17.0,0.5,31.0,0.0625,20.0,0.40625,21.0,0.375,2.0,0.96875,26.0,0.21875
SSI,2026-08-26,21.2,21.1,21.4,21.1,6787600,-0.23529411764706687,9.278350515463929,-8.817204301075277,-22.344322344322354,-32.6984126984127,-35.58580456976179,21.866999999999997,24.0708,28.115424999999995,21.581847538176465,23.452949232876588,-3.0502583802076155,-11.92648354022301,-24.596551537101064,-1.7692995815164148,32.91822790390127,0.8801428571428576,4.151617250673857,81.2883644886591,53.93123086024181,69.92554551599547,-23.465703971119133,-43.85147125036417,-0.7058823529411673,33.33333333333294,143897120.0,20743455.0,18580597.283333335,451665701.13,447424342.0375,0.3272164641811116,0.3185920906546389,39.442,19.2,9.880446596186147,-14.152516500432334,-21.059007805094975,1.4554738004887706,0.4839346329430017,-13.753606481571968,-20.612325990630474,1.7247971255628671,0.5278832988933222,2026-08-26,2026-08-26 11:29:00+07:00,21.1,21.4,21.1,21.2,6787600.0,21.215211562260592,0.4739336492890933,1.421800947867285,-0.07170120465662677,50278.51851851852,144000370.0,0.0,133700.0,0.0,231500.0,0.0,963900.0,0.23640661938535423,2082100.0,32.72164641811116,1517100.0,1.421800947867285,2323000.0,1.421800947867285,2026-08-26T12:19:13.966072+07:00,11:29:59,10.0,21.25,19.8,22.7,21.4,21.1,143937.425,678760.0,21.2,30.0,0.0,0.0,123410.0,67040.0,56370.0,250308922.0,174766855.0,21.2,21.25,11210.0,43220.0,21.15,21.3,50580.0,39690.0,21.1,21.35,109460.0,26960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171250.0,109870.0,0.218340922026181,2026-08-25T09:02:02.298267,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,22.0,0.34375,2.0,0.96875,31.0,0.0625,31.0,0.0625,24.0,0.28125,25.0,0.25,10.0,0.71875,24.0,0.28125,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-26,74.1,74.5,74.7,73.8,1334000,-0.13477088948787852,-0.9358288770053513,3.6363636363636376,12.102874432677769,16.144200626959247,28.20069204152249,73.675,72.59,63.995,73.76675919326304,72.52589144334924,0.576857821513399,2.0801763328281986,15.790296116884118,0.45174928434077444,59.99999999999994,1.7357142857142887,2.3423944476576097,23.213833028934378,27.05432661621004,7.988072494859584,-1.462765957446821,-3.515625,0.40431266846361336,33.33333333333281,98849399.99999999,2864611.95,4101364.5,211423899.885,296399840.05833334,0.46568262064256205,0.4675412763352073,76.8,45.95,91.2479740680713,-1.6989485629934187,13.388188971905148,0.35201033676593996,0.23331428586522215,-1.300038544133053,13.834870786369647,0.48769208234237077,0.29754263903606154,2026-08-26,2026-08-26 11:29:00+07:00,74.5,74.7,73.8,74.1,1334000.0,74.22979010494753,-0.5369127516778649,1.2080536912751754,-0.17484907981557551,10261.538461538461,99022540.0,-0.13477088948787852,29000.0,0.0,72200.0,0.13513513513512265,145000.0,0.13513513513512265,282600.0,46.5682620642562,288900.0,0.6711409395973155,358100.0,0.6711409395973155,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,74.2,69.1,79.3,74.7,73.8,99013.02,133400.0,74.1,10.0,0.0,0.0,15230.0,59820.0,-44590.0,56556471.4,36089840.4,74.1,74.2,2310.0,14070.0,74.0,74.3,2110.0,11200.0,73.9,74.4,3920.0,16520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,41790.0,-0.6672651107121484,2026-08-25T09:02:05.065633,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,19.0,0.4375,30.0,0.09375,19.0,0.4375,2.0,0.96875,13.0,0.625,13.0,0.625,17.0,0.5,13.0,0.625,19.0,0.4375,8.0,0.78125,31.0,0.0625
TCB,2026-08-26,31.1,31.25,31.3,31.0,4763700,-0.6389776357827448,0.3225806451612856,9.507042253521147,-1.426307448494446,0.967469644828256,-21.55181111895873,30.705000000000002,31.312,32.380985,30.96989903376601,31.12383629552175,1.2864354339684025,-0.6770567194685717,-3.955979103168117,0.4200884416579731,65.83333333333337,0.7571428571428572,2.4345429490124024,31.778839929294644,28.024377067531383,12.154267019193998,-9.329446064139935,-23.113055946994976,-0.15974440894569453,33.33333333333373,148151070.0,14858702.2,12910593.55,457216205.2,404800188.14166665,0.320600005026011,0.3240284756206187,41.135,27.766,24.938290074051935,4.171730054164091,-0.1409929092670681,0.7927757214081405,0.5072674752766938,4.570640073024457,0.3056889051974321,1.1006086935304176,0.6482420594812616,2026-08-26,2026-08-26 11:29:00+07:00,31.25,31.3,31.0,31.1,4763700.0,31.143483006906397,-0.47999999999999154,0.9600000000000023,-0.1396215281918023,35286.666666666664,148358210.0,0.0,326100.0,0.0,582900.0,0.3225806451612856,1020500.0,-0.16051364365969878,2095800.0,32.0600005026011,429600.0,0.4800000000000068,819400.0,0.4800000000000068,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,31.3,29.15,33.45,31.3,31.0,148319.135,476370.0,31.1,10.0,0.0,0.0,9250.0,175200.0,-165950.0,159713938.1,14167754.2,31.05,31.1,1540.0,40.0,31.0,31.15,62250.0,7280.0,30.95,31.2,16460.0,28180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80250.0,35500.0,0.38660907127429806,2026-08-25T09:02:07.140922,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,26.0,0.21875,27.0,0.1875,8.0,0.78125,11.0,0.6875,25.0,0.25,24.0,0.28125,9.0,0.75,25.0,0.25,8.0,0.78125,21.0,0.375,15.0,0.5625
