Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2024-04-12,13,12,1,0,92.3076923076923,7.6923076923076925,1.56097622949393,0.7548999238174314,1.9607450029070383,2.2970185636602247,133770900.0,3833555026.8999996,91.15723090391829,61.53846153846154,84.61538461538461,0,0,0.7573013966330208
2024-04-15,13,0,13,0,0.0,100.0,-5.275458331662701,-5.069241519501966,-2.1652737300994707,-1.0751295336787536,227099300.0,6311508922.900001,0.0,0.0,30.76923076923077,0,0,1.587422063275615
2024-04-16,13,7,5,1,53.84615384615385,38.46153846153847,0.3749653970982497,0.707795547500667,-3.4987145298053357,-1.276595744680853,191535700.0,5304784553.6,57.785757465300115,0.0,30.76923076923077,0,0,1.426658620466591
2024-04-17,13,1,12,0,7.6923076923076925,92.3076923076923,-1.8616783808237263,-1.4298608142130909,-5.4316927052742825,-4.350645140374764,120747200.0,3363722361.7,14.331212512924802,0.0,23.076923076923077,0,0,0.8554141823648133
2024-04-19,13,1,11,1,7.6923076923076925,84.61538461538461,-1.859591918957773,-1.7285791757049918,-7.022402452895515,-8.281665190434007,159257400.0,4267116091.3999996,2.0095982430106707,0.0,7.6923076923076925,0,0,1.1571481896229936
2024-04-22,13,10,3,0,76.92307692307693,23.076923076923077,1.5298969895899108,0.8294442087399156,-6.539906010971941,-7.564675606122173,103442200.0,2949226626.9,76.68931827654659,0.0,15.384615384615385,0,0,0.791397282200887
2024-04-23,13,3,10,0,23.076923076923077,76.92307692307693,-1.134305871675417,-1.70898036315833,-2.6689982053287986,-7.998154272091062,140525300.0,3966948113.4,38.80576618080855,7.6923076923076925,23.076923076923077,0,2,1.0370921601510446
2024-04-24,13,13,0,0,100.0,0.0,3.0052074290835415,2.969126755236151,1.210287443267788,-5.91859392347266,120138000.0,3828474151.2000003,100.0,23.076923076923077,23.076923076923077,1,0,0.8141920908887519
2024-04-25,13,7,5,1,53.84615384615385,38.46153846153847,0.2615244793787565,0.15487410947387925,1.9645120405576755,-6.7021019569944436,88911000.0,3219066827.5,70.56520498408322,23.076923076923077,23.076923076923077,1,0,0.5689291970135825
2024-04-26,13,5,6,2,38.46153846153847,46.15384615384615,0.39885991888633465,0.0,3.797351543395,-6.617647058823528,96473800.0,2927603224.8,37.81672241038173,23.076923076923077,23.076923076923077,0,0,0.7560172126541873
2024-05-02,13,8,4,1,61.53846153846154,30.76923076923077,0.5301596320383373,0.6756281230206218,1.4343649237110734,-6.281161403851798,82749100.0,2925187317.4,78.32893374283299,23.076923076923077,23.076923076923077,0,0,0.4853472090333997
2024-05-03,13,8,3,2,61.53846153846154,23.076923076923077,0.7059243336134392,0.1532359834144792,3.8037072752598267,-4.904632152588562,118328500.0,4166848014.3,78.83607361311094,38.46153846153847,23.076923076923077,0,0,0.873639120266501
2024-05-06,13,12,1,0,92.3076923076923,7.6923076923076925,1.6773492007350157,1.862464183381074,2.6493368347571655,-4.563758389261752,111654500.0,3327517949.8,94.47772871034266,61.53846153846154,23.076923076923077,0,0,0.8261890251818724
2024-05-07,13,5,7,1,38.46153846153847,53.84615384615385,0.29259299169468034,-0.10848445595854628,3.544699021993658,-2.997275204359673,92121200.0,2804871552.1,61.10267668823707,53.84615384615385,30.76923076923077,0,0,0.6762438904099195
2024-05-08,13,6,7,0,46.15384615384615,53.84615384615385,0.13977685386253708,-0.22893917813999742,2.1372328458942436,-2.833427491199847,128844200.0,3680965725.7999997,53.0448070900101,69.23076923076923,30.76923076923077,0,0,0.9048360063444661
2024-05-09,13,4,8,1,30.76923076923077,61.53846153846154,-0.371850235928546,-0.5340072751882197,1.6991166396250312,-1.3941358551268657,101512900.0,3188934615.2000003,27.33454673059613,53.84615384615385,30.76923076923077,0,0,0.7063599196845441
2024-05-10,13,3,8,2,23.076923076923077,61.53846153846154,-0.3991046917443375,-0.22122364327687993,1.237345331833506,-3.056075656120083,89628700.0,2867768152.3,28.89471675509826,46.15384615384615,30.76923076923077,0,0,0.7367778516132993
2024-05-13,13,2,9,2,15.384615384615385,69.23076923076923,-0.6002830814573288,-0.8206672170154916,-0.42194092827003704,-5.064215950165352,80381300.0,2411420090.9,18.917621177724424,53.84615384615385,30.76923076923077,0,0,0.6568738609186858
2024-05-14,13,5,5,3,38.46153846153847,38.46153846153847,0.30599253332480336,0.0,-0.6098011288706018,-3.987104414764131,94668600.0,3079698136.0,58.464535616421855,61.53846153846154,38.46153846153847,0,0,0.7524807708477139
2024-05-15,13,13,0,0,100.0,0.0,1.106551174698472,0.6514657980456029,-0.13831258644535493,-3.233193603477713,137579100.0,4213940836.8,100.0,61.53846153846154,38.46153846153847,0,0,0.9099311835964164
2024-05-16,13,11,1,1,84.61538461538461,7.6923076923076925,1.2343082690334297,1.2843601895734524,1.6977692908601627,-3.5087719298245723,148518800.0,4265028088.0,74.71666648494063,92.3076923076923,38.46153846153847,0,0,1.1199909837203825
2024-05-17,13,5,7,1,38.46153846153847,53.84615384615385,0.38671709523161035,-0.303016995301042,2.664396484285114,2.664396484285114,123816600.0,4117905831.5,51.5149408632124,92.3076923076923,46.15384615384615,0,0,0.9374196100642255
2024-05-20,13,8,5,0,61.53846153846154,38.46153846153847,0.18852504583391708,0.5082560618832721,2.916622820863579,2.928967865304788,146916600.0,4340102960.599999,77.26046901515068,92.3076923076923,53.84615384615385,0,0,1.2978754096218958
2024-05-21,13,7,6,0,53.84615384615385,46.15384615384615,0.13890041619146412,0.40917496163983547,3.6638368739591476,5.224021084337349,108279100.0,3336932271.5000005,49.38138646905408,84.61538461538461,61.53846153846154,0,0,1.134648011287418
2024-05-22,13,3,9,1,23.076923076923077,69.23076923076923,-0.8248797668896866,-0.9521570471376584,1.3129102844638973,7.51894307363512,162557600.0,4908656641.5,29.47080683276184,76.92307692307693,38.46153846153847,0,0,1.503296378903175
2024-05-23,13,10,3,0,76.92307692307693,23.076923076923077,0.716742996002292,0.4454643628509558,0.7455947988957767,4.560019719004194,117004300.0,3690002491.2999997,84.80018179059815,76.92307692307693,46.15384615384615,1,0,1.0108411068870615
2024-05-24,13,0,13,0,0.0,100.0,-2.0935589585969425,-2.03681764330631,-1.9331582470776043,3.5602339181286524,193357400.0,6259019355.0,0.0,38.46153846153847,38.46153846153847,0,0,1.7591593397845278
2024-05-27,13,3,4,6,23.076923076923077,30.76923076923077,-0.0808618958145307,0.0,-2.1501068376068466,1.756822442885908,81935000.0,2720676722.5,23.675878389847917,38.46153846153847,38.46153846153847,0,0,0.6320186395507797
2024-05-28,13,11,1,1,84.61538461538461,7.6923076923076925,1.0461015107643112,0.6732599712123255,-0.6394884092725928,3.8215215708353956,108078800.0,3489503487.3,82.92175300386036,46.15384615384615,38.46153846153847,0,0,0.8725194500799676
2024-05-29,13,0,13,0,0.0,100.0,-1.2444795116596872,-1.2528592222915358,-1.7548596112311077,0.0,115757100.0,3749062335.7,0.0,30.76923076923077,38.46153846153847,0,1,0.9930421720610512
2024-05-30,13,4,9,0,30.76923076923077,69.23076923076923,-0.5015037481204677,-1.139773624638063,-3.823303457106264,-0.3005941978329152,149791200.0,5041537655.6,42.58898179635764,30.76923076923077,38.46153846153847,1,1,1.3391643728986393
2024-05-31,13,6,7,0,46.15384615384615,53.84615384615385,-0.023993808681763366,-0.2965440814316267,-1.8482795747162495,-0.7549807759524629,90235300.0,3048410104.8999996,46.81919827669708,38.46153846153847,38.46153846153847,0,2,0.7260086234071252
2024-06-03,13,13,0,0,100.0,0.0,1.5223620261495125,1.400639217898103,0.6165061650616588,-0.6997532661893735,119087300.0,3962921422.3,100.0,46.15384615384615,38.46153846153847,0,0,1.04322144240846
2024-06-04,13,8,4,1,61.53846153846154,30.76923076923077,0.31431078608551855,0.34129692832765013,-0.4473969631236474,0.0,114115200.0,3745956985.2,66.1428165269686,53.84615384615385,38.46153846153847,0,0,0.7550082329376904
2024-06-05,13,6,6,1,46.15384615384615,46.15384615384615,-0.17313390400862574,0.0,1.584704562453254,-0.6127286551276923,113277100.0,4081259853.4,40.488224946603204,46.15384615384615,38.46153846153847,0,0,1.0012905262827816
2024-06-06,13,6,4,3,46.15384615384615,30.76923076923077,0.07494000046600185,0.0,1.5763995200463343,0.5694154274712204,93384900.0,3125867926.3999996,39.10264678737388,46.15384615384615,38.46153846153847,0,0,0.7679943658452084
2024-06-07,13,6,6,1,46.15384615384615,46.15384615384615,0.16226375217950084,0.0,2.0708369037417906,0.0,77316700.0,2531193461.7,54.83477149027593,46.15384615384615,38.46153846153847,0,0,0.6996006323321408
2024-06-10,13,4,8,1,30.76923076923077,61.53846153846154,0.22694345705112426,-0.2101109488302999,-0.14256619144602523,2.205323193916353,101279700.0,3205192518.7,37.26824720296325,53.84615384615385,46.15384615384615,0,0,0.8205735229406864
2024-06-11,13,3,10,0,23.076923076923077,76.92307692307693,-0.5186828267156526,-0.6835803092168691,-0.6835803092168691,0.8634276708010757,134729000.0,4408805917.2,32.35551524132308,61.53846153846154,46.15384615384615,1,1,1.2435156788159352
2024-06-12,13,13,0,0,100.0,0.0,1.6046927431571578,1.7184035476718318,1.194852941176472,3.1044857768052436,138227900.0,4805819631.9,100.0,61.53846153846154,61.53846153846154,0,0,1.0155109419552064
2024-06-13,13,5,7,1,38.46153846153847,53.84615384615385,0.15601556672546224,-0.2309468822170757,0.93999846739381,2.0790921297699994,138395200.0,4418329484.400001,45.448809897270316,61.53846153846154,61.53846153846154,0,0,0.9286010128724819
2024-06-14,13,1,12,0,7.6923076923076925,92.3076923076923,-1.2784109959589536,-1.154690333047037,0.0,-0.8279195056250965,156780100.0,4986848539.0,14.067219517773285,61.53846153846154,53.84615384615385,0,0,1.192624663045879
2024-06-17,13,3,9,1,23.076923076923077,69.23076923076923,-0.7031284423294661,-0.5512282804074342,-1.167315175097261,-1.8011716359185082,127123800.0,4090869920.7999997,32.484658576973835,38.46153846153847,53.84615384615385,0,0,0.9696387326992325
2024-06-18,13,4,4,5,30.76923076923077,30.76923076923077,-0.05553424324894047,0.0,-0.11397388961802424,-1.9043140942753056,91579900.0,3203988677.3,29.842559565652056,38.46153846153847,53.84615384615385,0,0,0.7736265226162574
2024-06-19,13,5,8,0,38.46153846153847,61.53846153846154,-0.17676108488236317,-0.5739773866740405,-2.227691263207021,-0.6843895877838402,116540000.0,4243202612.3,50.32324788145257,46.15384615384615,53.84615384615385,0,1,1.0685316441995933
2024-06-20,13,4,7,2,30.76923076923077,53.84615384615385,-0.1060121943259978,-0.12048192771083599,-1.643424327420695,-2.1805752003771883,145560400.0,4799875334.1,55.20811558321177,46.15384615384615,53.84615384615385,0,0,1.0355166710232377
2024-06-21,13,4,6,3,30.76923076923077,46.15384615384615,-0.1635385653931108,0.0,-1.1797645907521637,0.520954462998291,100156600.0,3610463725.6000004,35.641432333907495,30.76923076923077,46.15384615384615,1,0,0.9035223582313265
2024-06-24,13,0,13,0,0.0,100.0,-1.7621871816052135,-1.7070409780394091,-2.5470147891181294,-1.4255196779229262,170519700.0,5821809009.299999,0.0,7.6923076923076925,46.15384615384615,0,2,1.2304459132479693
2024-06-25,13,5,5,3,38.46153846153847,38.46153846153847,0.3492299343775809,0.0,-2.137767220902609,-2.119205298013238,112762000.0,4283194172.8,33.92700348091023,7.6923076923076925,46.15384615384615,0,1,0.8022756919014915
2024-06-26,13,5,6,2,38.46153846153847,46.15384615384615,-0.11172513911802492,0.0,-1.5343042960520359,-1.3333333333333308,90890000.0,3201261886.2999997,63.58851520119696,7.6923076923076925,38.46153846153847,0,1,0.8155208609830844
2024-06-27,13,4,6,3,30.76923076923077,46.15384615384615,-0.23788250567411318,0.0,-1.7037647705413606,-1.5805370515950212,71822300.0,2742041433.4999995,59.48048876191425,15.384615384615385,30.76923076923077,0,2,0.6696864446116171
2024-06-28,13,4,8,1,30.76923076923077,61.53846153846154,-0.6891417104024941,-0.7934715995226216,-2.582018416547127,-2.293292809283698,111729300.0,3665519643.4,26.85110978663484,15.384615384615385,30.76923076923077,0,1,0.8558246593584214
2024-07-01,13,10,3,0,76.92307692307693,23.076923076923077,1.3096716103059454,1.0569105691056846,0.6082725060827299,-2.243441179197192,91249400.0,3720806715.0,71.33107641685172,23.076923076923077,30.76923076923077,1,0,0.6111858543148184
2024-07-02,13,11,2,0,84.61538461538461,15.384615384615385,1.0546461162308345,1.105918282356222,0.9708737864077666,-1.808470764617709,92804000.0,3298464437.4,72.85411373100044,30.76923076923077,38.46153846153847,1,0,0.7467607135037175
2024-07-03,13,9,4,0,69.23076923076923,30.76923076923077,0.5307843491759048,0.2621231979030192,1.7772027781560729,-1.0546754335642783,108591200.0,3654538335.9,61.81435052708706,53.84615384615385,38.46153846153847,0,0,0.7839807357431104
2024-07-04,13,5,7,1,38.46153846153847,53.84615384615385,0.22973326346039144,-0.1423130048972321,2.2592762748966155,-1.5370296503124492,75630000.0,3212981083.5,56.24991607579752,53.84615384615385,38.46153846153847,0,0,0.739668584559647
2024-07-05,13,4,3,6,30.76923076923077,23.076923076923077,0.18813420839502054,0.0,2.677376171352064,-1.1597938144329745,92264200.0,3411298413.0,50.440959900859895,53.84615384615385,46.15384615384615,0,0,0.7964738577759857
2024-07-08,13,3,10,0,23.076923076923077,76.92307692307693,-0.47066139564106485,-0.4367692514446908,1.588430535798957,-1.7066568793870696,98924600.0,3611561341.6000004,48.99496110499623,46.15384615384615,46.15384615384615,0,0,0.7914200592656491
2024-07-09,13,10,3,0,76.92307692307693,23.076923076923077,0.48459860967018376,0.695449241540258,1.0491803278688483,0.31524547803618574,110977500.0,4135055980.9000006,54.26331142466492,69.23076923076923,46.15384615384615,0,0,0.993077682227122
2024-07-10,13,4,9,0,30.76923076923077,69.23076923076923,-0.5996702201393427,-0.4901960784313597,0.1140018036106305,-2.0868987713607012,114040800.0,3853879985.3,25.87654493663145,69.23076923076923,38.46153846153847,0,0,0.8496129294459251
2024-07-11,13,4,9,0,30.76923076923077,69.23076923076923,-0.22873828887947686,-0.5642611917468288,-0.46123161306407257,-3.206215046688776,94813700.0,3392811668.3,24.42789469110952,53.84615384615385,38.46153846153847,0,0,0.7736122784383214
2024-07-12,13,4,7,2,30.76923076923077,53.84615384615385,-0.232909845857601,-0.4261437908496646,-0.5784436121514913,-1.8932564010097352,76460500.0,2673751871.0,30.97654182436288,53.84615384615385,23.076923076923077,0,0,0.7320449166434398
2024-07-15,13,2,11,0,15.384615384615385,84.61538461538461,-0.5500387014306535,-0.43531036792097133,-0.9579840683084373,-1.5476190476190421,62256200.0,2012390145.6000001,5.977997818317283,46.15384615384615,23.076923076923077,0,0,0.5072660494870986
2024-07-16,13,7,5,1,53.84615384615385,38.46153846153847,0.3043874216285295,0.22210911110081,-1.043841336116924,-1.043841336116924,100732100.0,3117080710.4,52.61439976924892,38.46153846153847,30.76923076923077,0,0,0.8988215744327291
